Country,Date,Player,Pos,PKwon,OG,Save%,Pk SO scorer,GK PK SO saves,Mins,Gls,Ast,PK,PKatt,Shots,SoT,TklW,CrdY,CrdR,GA,Saves,Total 90s,Gls_per_90,Ast_per_90,Shots_per_90,SoT_per_90,CrdY_per_90,CrdR_per_90,GA_per_90,Saves_per_90
Croatia,2021-06-01,Dominik Livaković,GK,0.0,0,0.0,0.0,0.0,4935,0,1,0,0,0.0,0.0,0.0,4,1,47.0,128.0,54.833333333333336,0.0,0.0182370820668693,0.0,0.0,0.0729483282674772,0.0182370820668693,0.8571428571428571,2.3343465045592704
Croatia,2021-06-06,Bruno Petković,FW,0.0,0,0.0,0.0,0.0,1191,4,2,0,1,21.0,8.0,9.0,4,0,29.0,0.0,13.233333333333333,0.3022670025188917,0.15113350125944586,1.5869017632241815,0.6045340050377834,0.3022670025188917,0.0,2.191435768261965,0.0
Croatia,2021-06-06,Josip Brekalo,"FW,MF",0.0,0,0.0,0.0,0.0,688,1,1,0,0,7.0,2.0,8.0,0,0,19.0,0.0,7.644444444444445,0.13081395348837208,0.13081395348837208,0.9156976744186046,0.26162790697674415,0.0,0.0,2.4854651162790695,0.0
Croatia,2021-06-06,Ivan Perišić,FW,0.0,0,0.0,0.0,0.0,3785,11,14,0,0,104.0,38.0,29.0,5,0,41.0,0.0,42.05555555555556,0.261558784676354,0.332892998678996,2.472919418758256,0.9035667107001321,0.11889035667107001,0.0,0.9749009247027741,0.0
Croatia,2021-06-06,Mislav Oršić,"FW,MF",0.0,0,0.0,0.0,0.0,736,2,5,0,0,20.0,6.0,6.0,0,0,22.0,0.0,8.177777777777777,0.24456521739130438,0.6114130434782609,2.4456521739130435,0.7336956521739131,0.0,0.0,2.690217391304348,0.0
Croatia,2021-06-06,Ante Rebić,FW,0.0,0,0.0,0.0,0.0,304,0,0,0,0,5.0,2.0,5.0,1,0,10.0,0.0,3.3777777777777778,0.0,0.0,1.480263157894737,0.5921052631578947,0.29605263157894735,0.0,2.960526315789474,0.0
Croatia,2021-06-06,Andrej Kramarić,"FW,MF",0.0,0,0.0,0.0,0.0,3761,21,5,2,3,115.0,52.0,8.0,2,0,50.0,0.0,41.78888888888889,0.5025259239563945,0.11964902951342728,2.751927678808827,1.2443499069396435,0.04785961180537091,0.0,1.1964902951342726,0.0
Croatia,2021-06-06,Mateo Kovačić,CM,0.0,0,0.0,0.0,0.0,3559,2,1,0,0,32.0,10.0,66.0,8,0,44.0,0.0,39.544444444444444,0.050576004495644845,0.025288002247822423,0.8092160719303175,0.2528800224782242,0.20230401798257938,0.0,1.1126720989041865,0.0
Croatia,2021-06-06,Nikola Vlašić,"FW,MF",0.0,0,0.0,0.0,0.0,1622,2,1,0,0,43.0,14.0,13.0,1,0,35.0,0.0,18.022222222222222,0.11097410604192355,0.055487053020961775,2.3859432799013565,0.7768187422934648,0.055487053020961775,0.0,1.942046855733662,0.0
Croatia,2021-06-06,Luka Modrić,CM,0.0,0,0.0,0.0,0.0,4422,12,8,6,8,65.0,28.0,52.0,4,0,53.0,0.0,49.13333333333333,0.24423337856173677,0.1628222523744912,1.322930800542741,0.5698778833107191,0.0814111261872456,0.0,1.0786974219810042,0.0
Croatia,2021-06-06,Mario Pašalić,"FW,MF",0.0,0,0.0,0.0,0.0,2783,9,4,0,0,53.0,21.0,28.0,2,0,51.0,0.0,30.92222222222222,0.2910528206970895,0.12935680919870643,1.7139777218828602,0.6791232482932088,0.06467840459935321,0.0,1.649299317283507,0.0
Croatia,2021-06-06,Marcelo Brozović,DM,0.0,0,0.0,0.0,0.0,3533,0,0,0,0,32.0,10.0,51.0,10,0,39.0,0.0,39.25555555555555,0.0,0.0,0.8151712425700538,0.2547410133031418,0.2547410133031418,0.0,0.9934899518822531,0.0
Croatia,2021-06-06,Borna Barišić,LB,0.0,0,0.0,0.0,0.0,1344,0,2,0,0,7.0,1.0,12.0,5,0,18.0,0.0,14.933333333333334,0.0,0.13392857142857142,0.46875,0.06696428571428571,0.33482142857142855,0.0,1.2053571428571428,0.0
Croatia,2021-06-06,Joško Gvardiol,DF,0.0,0,0.0,0.0,0.0,3714,3,1,0,0,21.0,11.0,37.0,4,0,44.0,0.0,41.266666666666666,0.07269789983844911,0.024232633279483037,0.5088852988691438,0.2665589660743134,0.09693053311793215,0.0,1.0662358642972536,0.0
Croatia,2021-06-06,Duje Ćaleta-Car,CB,0.0,0,0.0,0.0,0.0,2215,1,1,0,0,16.0,6.0,14.0,9,1,22.0,0.0,24.61111111111111,0.040632054176072234,0.040632054176072234,0.6501128668171557,0.24379232505643342,0.3656884875846501,0.040632054176072234,0.8939051918735892,0.0
Croatia,2021-06-06,Domagoj Vida,CB,0.0,0,0.0,0.0,0.0,1416,0,0,0,0,5.0,0.0,8.0,4,0,21.0,0.0,15.733333333333333,0.0,0.0,0.31779661016949157,0.0,0.2542372881355932,0.0,1.3347457627118644,0.0
Croatia,2021-06-06,Šime Vrsaljko,RB,0.0,0,0.0,0.0,0.0,495,0,0,0,0,1.0,0.0,8.0,2,0,5.0,0.0,5.5,0.0,0.0,0.18181818181818182,0.0,0.36363636363636365,0.0,0.9090909090909091,0.0
Croatia,2021-06-06,Dominik Livaković,GK,0.0,0,0.0,0.0,0.0,4935,0,1,0,0,0.0,0.0,0.0,4,1,47.0,128.0,54.833333333333336,0.0,0.0182370820668693,0.0,0.0,0.0729483282674772,0.0182370820668693,0.8571428571428571,2.3343465045592704
Croatia,2021-06-18,Ante Rebić,FW,0.0,0,0.0,0.0,0.0,304,0,0,0,0,5.0,2.0,5.0,1,0,10.0,0.0,3.3777777777777778,0.0,0.0,1.480263157894737,0.5921052631578947,0.29605263157894735,0.0,2.960526315789474,0.0
Croatia,2021-06-18,Bruno Petković,FW,0.0,0,0.0,0.0,0.0,1191,4,2,0,1,21.0,8.0,9.0,4,0,29.0,0.0,13.233333333333333,0.3022670025188917,0.15113350125944586,1.5869017632241815,0.6045340050377834,0.3022670025188917,0.0,2.191435768261965,0.0
Croatia,2021-06-18,Josip Brekalo,LW,0.0,0,0.0,0.0,0.0,688,1,1,0,0,7.0,2.0,8.0,0,0,19.0,0.0,7.644444444444445,0.13081395348837208,0.13081395348837208,0.9156976744186046,0.26162790697674415,0.0,0.0,2.4854651162790695,0.0
Croatia,2021-06-18,Luka Ivanušec,LW,0.0,0,0.0,0.0,0.0,717,1,2,0,0,15.0,5.0,7.0,2,0,13.0,0.0,7.966666666666667,0.12552301255230125,0.2510460251046025,1.8828451882845187,0.6276150627615062,0.2510460251046025,0.0,1.6317991631799162,0.0
Croatia,2021-06-18,Ivan Perišić,RW,0.0,0,0.0,0.0,0.0,3785,11,14,0,0,104.0,38.0,29.0,5,0,41.0,0.0,42.05555555555556,0.261558784676354,0.332892998678996,2.472919418758256,0.9035667107001321,0.11889035667107001,0.0,0.9749009247027741,0.0
Croatia,2021-06-18,Andrej Kramarić,AM,0.0,0,0.0,0.0,0.0,3761,21,5,2,3,115.0,52.0,8.0,2,0,50.0,0.0,41.78888888888889,0.5025259239563945,0.11964902951342728,2.751927678808827,1.2443499069396435,0.04785961180537091,0.0,1.1964902951342726,0.0
Croatia,2021-06-18,Nikola Vlašić,AM,0.0,0,0.0,0.0,0.0,1622,2,1,0,0,43.0,14.0,13.0,1,0,35.0,0.0,18.022222222222222,0.11097410604192355,0.055487053020961775,2.3859432799013565,0.7768187422934648,0.055487053020961775,0.0,1.942046855733662,0.0
Croatia,2021-06-18,Mateo Kovačić,DM,0.0,0,0.0,0.0,0.0,3559,2,1,0,0,32.0,10.0,66.0,8,0,44.0,0.0,39.544444444444444,0.050576004495644845,0.025288002247822423,0.8092160719303175,0.2528800224782242,0.20230401798257938,0.0,1.1126720989041865,0.0
Croatia,2021-06-18,Marcelo Brozović,DM,0.0,0,0.0,0.0,0.0,3533,0,0,0,0,32.0,10.0,51.0,10,0,39.0,0.0,39.25555555555555,0.0,0.0,0.8151712425700538,0.2547410133031418,0.2547410133031418,0.0,0.9934899518822531,0.0
Croatia,2021-06-18,Luka Modrić,DM,0.0,0,0.0,0.0,0.0,4422,12,8,6,8,65.0,28.0,52.0,4,0,53.0,0.0,49.13333333333333,0.24423337856173677,0.1628222523744912,1.322930800542741,0.5698778833107191,0.0814111261872456,0.0,1.0786974219810042,0.0
Croatia,2021-06-18,Joško Gvardiol,LB,0.0,0,0.0,0.0,0.0,3714,3,1,0,0,21.0,11.0,37.0,4,0,44.0,0.0,41.266666666666666,0.07269789983844911,0.024232633279483037,0.5088852988691438,0.2665589660743134,0.09693053311793215,0.0,1.0662358642972536,0.0
Croatia,2021-06-18,Domagoj Vida,CB,0.0,0,0.0,0.0,0.0,1416,0,0,0,0,5.0,0.0,8.0,4,0,21.0,0.0,15.733333333333333,0.0,0.0,0.31779661016949157,0.0,0.2542372881355932,0.0,1.3347457627118644,0.0
Croatia,2021-06-18,Dejan Lovren,CB,0.0,0,0.0,0.0,0.0,1454,1,1,0,0,8.0,1.0,11.0,4,0,10.0,0.0,16.155555555555555,0.06189821182943604,0.06189821182943604,0.49518569463548834,0.06189821182943604,0.24759284731774417,0.0,0.6189821182943605,0.0
Croatia,2021-06-18,Šime Vrsaljko,RB,0.0,0,0.0,0.0,0.0,495,0,0,0,0,1.0,0.0,8.0,2,0,5.0,0.0,5.5,0.0,0.0,0.18181818181818182,0.0,0.36363636363636365,0.0,0.9090909090909091,0.0
Croatia,2021-06-18,Dominik Livaković,GK,0.0,0,100.0,0.0,0.0,4935,0,1,0,0,0.0,0.0,0.0,4,1,47.0,128.0,54.833333333333336,0.0,0.0182370820668693,0.0,0.0,0.0729483282674772,0.0182370820668693,0.8571428571428571,2.3343465045592704
Croatia,2021-06-22,Bruno Petković,FW,0.0,0,0.0,0.0,0.0,1191,4,2,0,1,21.0,8.0,9.0,4,0,29.0,0.0,13.233333333333333,0.3022670025188917,0.15113350125944586,1.5869017632241815,0.6045340050377834,0.3022670025188917,0.0,2.191435768261965,0.0
Croatia,2021-06-22,Andrej Kramarić,FW,0.0,0,0.0,0.0,0.0,3761,21,5,2,3,115.0,52.0,8.0,2,0,50.0,0.0,41.78888888888889,0.5025259239563945,0.11964902951342728,2.751927678808827,1.2443499069396435,0.04785961180537091,0.0,1.1964902951342726,0.0
Croatia,2021-06-22,Ivan Perišić,LW,0.0,0,0.0,0.0,0.0,3785,11,14,0,0,104.0,38.0,29.0,5,0,41.0,0.0,42.05555555555556,0.261558784676354,0.332892998678996,2.472919418758256,0.9035667107001321,0.11889035667107001,0.0,0.9749009247027741,0.0
Croatia,2021-06-22,Ante Rebić,RM,0.0,0,0.0,0.0,0.0,304,0,0,0,0,5.0,2.0,5.0,1,0,10.0,0.0,3.3777777777777778,0.0,0.0,1.480263157894737,0.5921052631578947,0.29605263157894735,0.0,2.960526315789474,0.0
Croatia,2021-06-22,Nikola Vlašić,RW,0.0,0,0.0,0.0,0.0,1622,2,1,0,0,43.0,14.0,13.0,1,0,35.0,0.0,18.022222222222222,0.11097410604192355,0.055487053020961775,2.3859432799013565,0.7768187422934648,0.055487053020961775,0.0,1.942046855733662,0.0
Croatia,2021-06-22,Luka Ivanušec,LW,0.0,0,0.0,0.0,0.0,717,1,2,0,0,15.0,5.0,7.0,2,0,13.0,0.0,7.966666666666667,0.12552301255230125,0.2510460251046025,1.8828451882845187,0.6276150627615062,0.2510460251046025,0.0,1.6317991631799162,0.0
Croatia,2021-06-22,Mateo Kovačić,LM,0.0,0,0.0,0.0,0.0,3559,2,1,0,0,32.0,10.0,66.0,8,0,44.0,0.0,39.544444444444444,0.050576004495644845,0.025288002247822423,0.8092160719303175,0.2528800224782242,0.20230401798257938,0.0,1.1126720989041865,0.0
Croatia,2021-06-22,Marcelo Brozović,CM,0.0,0,0.0,0.0,0.0,3533,0,0,0,0,32.0,10.0,51.0,10,0,39.0,0.0,39.25555555555555,0.0,0.0,0.8151712425700538,0.2547410133031418,0.2547410133031418,0.0,0.9934899518822531,0.0
Croatia,2021-06-22,Luka Modrić,RM,0.0,0,0.0,0.0,0.0,4422,12,8,6,8,65.0,28.0,52.0,4,0,53.0,0.0,49.13333333333333,0.24423337856173677,0.1628222523744912,1.322930800542741,0.5698778833107191,0.0814111261872456,0.0,1.0786974219810042,0.0
Croatia,2021-06-22,Joško Gvardiol,LB,0.0,0,0.0,0.0,0.0,3714,3,1,0,0,21.0,11.0,37.0,4,0,44.0,0.0,41.266666666666666,0.07269789983844911,0.024232633279483037,0.5088852988691438,0.2665589660743134,0.09693053311793215,0.0,1.0662358642972536,0.0
Croatia,2021-06-22,Borna Barišić,LB,0.0,0,0.0,0.0,0.0,1344,0,2,0,0,7.0,1.0,12.0,5,0,18.0,0.0,14.933333333333334,0.0,0.13392857142857142,0.46875,0.06696428571428571,0.33482142857142855,0.0,1.2053571428571428,0.0
Croatia,2021-06-22,Domagoj Vida,CB,0.0,0,0.0,0.0,0.0,1416,0,0,0,0,5.0,0.0,8.0,4,0,21.0,0.0,15.733333333333333,0.0,0.0,0.31779661016949157,0.0,0.2542372881355932,0.0,1.3347457627118644,0.0
Croatia,2021-06-22,Dejan Lovren,CB,0.0,0,0.0,0.0,0.0,1454,1,1,0,0,8.0,1.0,11.0,4,0,10.0,0.0,16.155555555555555,0.06189821182943604,0.06189821182943604,0.49518569463548834,0.06189821182943604,0.24759284731774417,0.0,0.6189821182943605,0.0
Croatia,2021-06-22,Josip Juranović,RB,0.0,0,0.0,0.0,0.0,2668,0,1,0,0,7.0,1.0,30.0,1,0,28.0,0.0,29.644444444444446,0.0,0.03373313343328336,0.2361319340329835,0.03373313343328336,0.03373313343328336,0.0,0.944527736131934,0.0
Croatia,2021-06-22,Dominik Livaković,GK,0.0,0,66.7,0.0,0.0,4935,0,1,0,0,0.0,0.0,0.0,4,1,47.0,128.0,54.833333333333336,0.0,0.0182370820668693,0.0,0.0,0.0729483282674772,0.0182370820668693,0.8571428571428571,2.3343465045592704
Croatia,2021-09-01,Mateo Kovačić,FW,0.0,0,0.0,0.0,0.0,3559,2,1,0,0,32.0,10.0,66.0,8,0,44.0,0.0,39.544444444444444,0.050576004495644845,0.025288002247822423,0.8092160719303175,0.2528800224782242,0.20230401798257938,0.0,1.1126720989041865,0.0
Croatia,2021-09-01,Ivan Perišić,AM,0.0,0,0.0,0.0,0.0,3785,11,14,0,0,104.0,38.0,29.0,5,0,41.0,0.0,42.05555555555556,0.261558784676354,0.332892998678996,2.472919418758256,0.9035667107001321,0.11889035667107001,0.0,0.9749009247027741,0.0
Croatia,2021-09-01,Marko Livaja,"FW,MF",0.0,0,0.0,0.0,0.0,584,4,2,0,0,17.0,9.0,4.0,1,0,13.0,0.0,6.488888888888889,0.6164383561643836,0.3082191780821918,2.6198630136986303,1.386986301369863,0.1541095890410959,0.0,2.0034246575342465,0.0
Croatia,2021-09-01,Marcelo Brozović,AM,0.0,0,0.0,0.0,0.0,3533,0,0,0,0,32.0,10.0,51.0,10,0,39.0,0.0,39.25555555555555,0.0,0.0,0.8151712425700538,0.2547410133031418,0.2547410133031418,0.0,0.9934899518822531,0.0
Croatia,2021-09-01,Andrej Kramarić,AM,0.0,0,0.0,0.0,0.0,3761,21,5,2,3,115.0,52.0,8.0,2,0,50.0,0.0,41.78888888888889,0.5025259239563945,0.11964902951342728,2.751927678808827,1.2443499069396435,0.04785961180537091,0.0,1.1964902951342726,0.0
Croatia,2021-09-01,Mislav Oršić,"FW,MF",0.0,0,0.0,0.0,0.0,736,2,5,0,0,20.0,6.0,6.0,0,0,22.0,0.0,8.177777777777777,0.24456521739130438,0.6114130434782609,2.4456521739130435,0.7336956521739131,0.0,0.0,2.690217391304348,0.0
Croatia,2021-09-01,Dejan Lovren,DM,0.0,0,0.0,0.0,0.0,1454,1,1,0,0,8.0,1.0,11.0,4,0,10.0,0.0,16.155555555555555,0.06189821182943604,0.06189821182943604,0.49518569463548834,0.06189821182943604,0.24759284731774417,0.0,0.6189821182943605,0.0
Croatia,2021-09-01,Nikola Vlašić,DM,0.0,0,0.0,0.0,0.0,1622,2,1,0,0,43.0,14.0,13.0,1,0,35.0,0.0,18.022222222222222,0.11097410604192355,0.055487053020961775,2.3859432799013565,0.7768187422934648,0.055487053020961775,0.0,1.942046855733662,0.0
Croatia,2021-09-01,Borna Sosa,LB,0.0,0,0.0,0.0,0.0,1878,2,1,0,0,15.0,8.0,26.0,0,0,24.0,0.0,20.866666666666667,0.09584664536741214,0.04792332268370607,0.7188498402555911,0.38338658146964855,0.0,0.0,1.1501597444089458,0.0
Croatia,2021-09-01,Mario Pašalić,CB,0.0,0,0.0,0.0,0.0,2783,9,4,0,0,53.0,21.0,28.0,2,0,51.0,0.0,30.92222222222222,0.2910528206970895,0.12935680919870643,1.7139777218828602,0.6791232482932088,0.06467840459935321,0.0,1.649299317283507,0.0
Croatia,2021-09-01,Luka Ivanušec,"FW,MF",0.0,0,0.0,0.0,0.0,717,1,2,0,0,15.0,5.0,7.0,2,0,13.0,0.0,7.966666666666667,0.12552301255230125,0.2510460251046025,1.8828451882845187,0.6276150627615062,0.2510460251046025,0.0,1.6317991631799162,0.0
Croatia,2021-09-01,Duje Ćaleta-Car,CB,0.0,0,0.0,0.0,0.0,2215,1,1,0,0,16.0,6.0,14.0,9,1,22.0,0.0,24.61111111111111,0.040632054176072234,0.040632054176072234,0.6501128668171557,0.24379232505643342,0.3656884875846501,0.040632054176072234,0.8939051918735892,0.0
Croatia,2021-09-01,Mile Škorić,"DF,MF",0.0,0,0.0,0.0,0.0,85,0,0,0,0,0.0,0.0,0.0,0,0,2.0,0.0,0.9444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,2.1176470588235294,0.0
Croatia,2021-09-01,Josip Juranović,RB,0.0,0,0.0,0.0,0.0,2668,0,1,0,0,7.0,1.0,30.0,1,0,28.0,0.0,29.644444444444446,0.0,0.03373313343328336,0.2361319340329835,0.03373313343328336,0.03373313343328336,0.0,0.944527736131934,0.0
Croatia,2021-09-01,Dominik Livaković,GK,0.0,0,100.0,0.0,0.0,4935,0,1,0,0,0.0,0.0,0.0,4,1,47.0,128.0,54.833333333333336,0.0,0.0182370820668693,0.0,0.0,0.0729483282674772,0.0182370820668693,0.8571428571428571,2.3343465045592704
Croatia,2021-09-01,Mateo Kovačić,FW,0.0,0,0.0,0.0,0.0,3559,2,1,0,0,32.0,10.0,66.0,8,0,44.0,0.0,39.544444444444444,0.050576004495644845,0.025288002247822423,0.8092160719303175,0.2528800224782242,0.20230401798257938,0.0,1.1126720989041865,0.0
Croatia,2021-09-01,Ivan Perišić,AM,0.0,0,0.0,0.0,0.0,3785,11,14,0,0,104.0,38.0,29.0,5,0,41.0,0.0,42.05555555555556,0.261558784676354,0.332892998678996,2.472919418758256,0.9035667107001321,0.11889035667107001,0.0,0.9749009247027741,0.0
Croatia,2021-09-01,Marko Livaja,"FW,MF",0.0,0,0.0,0.0,0.0,584,4,2,0,0,17.0,9.0,4.0,1,0,13.0,0.0,6.488888888888889,0.6164383561643836,0.3082191780821918,2.6198630136986303,1.386986301369863,0.1541095890410959,0.0,2.0034246575342465,0.0
Croatia,2021-09-01,Marcelo Brozović,AM,0.0,0,0.0,0.0,0.0,3533,0,0,0,0,32.0,10.0,51.0,10,0,39.0,0.0,39.25555555555555,0.0,0.0,0.8151712425700538,0.2547410133031418,0.2547410133031418,0.0,0.9934899518822531,0.0
Croatia,2021-09-01,Andrej Kramarić,AM,0.0,0,0.0,0.0,0.0,3761,21,5,2,3,115.0,52.0,8.0,2,0,50.0,0.0,41.78888888888889,0.5025259239563945,0.11964902951342728,2.751927678808827,1.2443499069396435,0.04785961180537091,0.0,1.1964902951342726,0.0
Croatia,2021-09-01,Mislav Oršić,"FW,MF",0.0,0,0.0,0.0,0.0,736,2,5,0,0,20.0,6.0,6.0,0,0,22.0,0.0,8.177777777777777,0.24456521739130438,0.6114130434782609,2.4456521739130435,0.7336956521739131,0.0,0.0,2.690217391304348,0.0
Croatia,2021-09-01,Dejan Lovren,DM,0.0,0,0.0,0.0,0.0,1454,1,1,0,0,8.0,1.0,11.0,4,0,10.0,0.0,16.155555555555555,0.06189821182943604,0.06189821182943604,0.49518569463548834,0.06189821182943604,0.24759284731774417,0.0,0.6189821182943605,0.0
Croatia,2021-09-01,Nikola Vlašić,DM,0.0,0,0.0,0.0,0.0,1622,2,1,0,0,43.0,14.0,13.0,1,0,35.0,0.0,18.022222222222222,0.11097410604192355,0.055487053020961775,2.3859432799013565,0.7768187422934648,0.055487053020961775,0.0,1.942046855733662,0.0
Croatia,2021-09-01,Borna Sosa,LB,0.0,0,0.0,0.0,0.0,1878,2,1,0,0,15.0,8.0,26.0,0,0,24.0,0.0,20.866666666666667,0.09584664536741214,0.04792332268370607,0.7188498402555911,0.38338658146964855,0.0,0.0,1.1501597444089458,0.0
Croatia,2021-09-01,Mario Pašalić,CB,0.0,0,0.0,0.0,0.0,2783,9,4,0,0,53.0,21.0,28.0,2,0,51.0,0.0,30.92222222222222,0.2910528206970895,0.12935680919870643,1.7139777218828602,0.6791232482932088,0.06467840459935321,0.0,1.649299317283507,0.0
Croatia,2021-09-01,Luka Ivanušec,"FW,MF",0.0,0,0.0,0.0,0.0,717,1,2,0,0,15.0,5.0,7.0,2,0,13.0,0.0,7.966666666666667,0.12552301255230125,0.2510460251046025,1.8828451882845187,0.6276150627615062,0.2510460251046025,0.0,1.6317991631799162,0.0
Croatia,2021-09-01,Duje Ćaleta-Car,CB,0.0,0,0.0,0.0,0.0,2215,1,1,0,0,16.0,6.0,14.0,9,1,22.0,0.0,24.61111111111111,0.040632054176072234,0.040632054176072234,0.6501128668171557,0.24379232505643342,0.3656884875846501,0.040632054176072234,0.8939051918735892,0.0
Croatia,2021-09-01,Mile Škorić,"DF,MF",0.0,0,0.0,0.0,0.0,85,0,0,0,0,0.0,0.0,0.0,0,0,2.0,0.0,0.9444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,2.1176470588235294,0.0
Croatia,2021-09-01,Josip Juranović,RB,0.0,0,0.0,0.0,0.0,2668,0,1,0,0,7.0,1.0,30.0,1,0,28.0,0.0,29.644444444444446,0.0,0.03373313343328336,0.2361319340329835,0.03373313343328336,0.03373313343328336,0.0,0.944527736131934,0.0
Croatia,2021-09-01,Dominik Livaković,GK,0.0,0,100.0,0.0,0.0,4935,0,1,0,0,0.0,0.0,0.0,4,1,47.0,128.0,54.833333333333336,0.0,0.0182370820668693,0.0,0.0,0.0729483282674772,0.0182370820668693,0.8571428571428571,2.3343465045592704
Croatia,2021-09-07,Andrej Kramarić,FW,0.0,0,0.0,0.0,0.0,3761,21,5,2,3,115.0,52.0,8.0,2,0,50.0,0.0,41.78888888888889,0.5025259239563945,0.11964902951342728,2.751927678808827,1.2443499069396435,0.04785961180537091,0.0,1.1964902951342726,0.0
Croatia,2021-09-07,Mislav Oršić,"FW,MF",0.0,0,0.0,0.0,0.0,736,2,5,0,0,20.0,6.0,6.0,0,0,22.0,0.0,8.177777777777777,0.24456521739130438,0.6114130434782609,2.4456521739130435,0.7336956521739131,0.0,0.0,2.690217391304348,0.0
Croatia,2021-09-07,Ivan Perišić,AM,0.0,0,0.0,0.0,0.0,3785,11,14,0,0,104.0,38.0,29.0,5,0,41.0,0.0,42.05555555555556,0.261558784676354,0.332892998678996,2.472919418758256,0.9035667107001321,0.11889035667107001,0.0,0.9749009247027741,0.0
Croatia,2021-09-07,Antonio Čolak,FW,0.0,0,0.0,0.0,0.0,5,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Croatia,2021-09-07,Marko Livaja,AM,0.0,0,0.0,0.0,0.0,584,4,2,0,0,17.0,9.0,4.0,1,0,13.0,0.0,6.488888888888889,0.6164383561643836,0.3082191780821918,2.6198630136986303,1.386986301369863,0.1541095890410959,0.0,2.0034246575342465,0.0
Croatia,2021-09-07,Nikola Vlašić,"FW,MF",0.0,0,0.0,0.0,0.0,1622,2,1,0,0,43.0,14.0,13.0,1,0,35.0,0.0,18.022222222222222,0.11097410604192355,0.055487053020961775,2.3859432799013565,0.7768187422934648,0.055487053020961775,0.0,1.942046855733662,0.0
Croatia,2021-09-07,Mario Pašalić,AM,0.0,0,0.0,0.0,0.0,2783,9,4,0,0,53.0,21.0,28.0,2,0,51.0,0.0,30.92222222222222,0.2910528206970895,0.12935680919870643,1.7139777218828602,0.6791232482932088,0.06467840459935321,0.0,1.649299317283507,0.0
Croatia,2021-09-07,Mateo Kovačić,DM,0.0,0,0.0,0.0,0.0,3559,2,1,0,0,32.0,10.0,66.0,8,0,44.0,0.0,39.544444444444444,0.050576004495644845,0.025288002247822423,0.8092160719303175,0.2528800224782242,0.20230401798257938,0.0,1.1126720989041865,0.0
Croatia,2021-09-07,Luka Ivanušec,"FW,MF",0.0,0,0.0,0.0,0.0,717,1,2,0,0,15.0,5.0,7.0,2,0,13.0,0.0,7.966666666666667,0.12552301255230125,0.2510460251046025,1.8828451882845187,0.6276150627615062,0.2510460251046025,0.0,1.6317991631799162,0.0
Croatia,2021-09-07,Marcelo Brozović,DM,0.0,0,0.0,0.0,0.0,3533,0,0,0,0,32.0,10.0,51.0,10,0,39.0,0.0,39.25555555555555,0.0,0.0,0.8151712425700538,0.2547410133031418,0.2547410133031418,0.0,0.9934899518822531,0.0
Croatia,2021-09-07,Borna Barišić,LB,0.0,0,0.0,0.0,0.0,1344,0,2,0,0,7.0,1.0,12.0,5,0,18.0,0.0,14.933333333333334,0.0,0.13392857142857142,0.46875,0.06696428571428571,0.33482142857142855,0.0,1.2053571428571428,0.0
Croatia,2021-09-07,Domagoj Vida,CB,0.0,0,0.0,0.0,0.0,1416,0,0,0,0,5.0,0.0,8.0,4,0,21.0,0.0,15.733333333333333,0.0,0.0,0.31779661016949157,0.0,0.2542372881355932,0.0,1.3347457627118644,0.0
Croatia,2021-09-07,Dejan Lovren,CB,0.0,0,0.0,0.0,0.0,1454,1,1,0,0,8.0,1.0,11.0,4,0,10.0,0.0,16.155555555555555,0.06189821182943604,0.06189821182943604,0.49518569463548834,0.06189821182943604,0.24759284731774417,0.0,0.6189821182943605,0.0
Croatia,2021-09-07,Duje Ćaleta-Car,DF,0.0,0,0.0,0.0,0.0,2215,1,1,0,0,16.0,6.0,14.0,9,1,22.0,0.0,24.61111111111111,0.040632054176072234,0.040632054176072234,0.6501128668171557,0.24379232505643342,0.3656884875846501,0.040632054176072234,0.8939051918735892,0.0
Croatia,2021-09-07,Josip Juranović,RB,0.0,0,0.0,0.0,0.0,2668,0,1,0,0,7.0,1.0,30.0,1,0,28.0,0.0,29.644444444444446,0.0,0.03373313343328336,0.2361319340329835,0.03373313343328336,0.03373313343328336,0.0,0.944527736131934,0.0
Croatia,2021-09-07,Ivica Ivušić,GK,0.0,0,100.0,0.0,0.0,360,0,0,0,0,0.0,0.0,0.0,0,0,4.0,12.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0
Croatia,2021-10-08,Andrej Kramarić,FW,0.0,0,0.0,0.0,0.0,3761,21,5,2,3,115.0,52.0,8.0,2,0,50.0,0.0,41.78888888888889,0.5025259239563945,0.11964902951342728,2.751927678808827,1.2443499069396435,0.04785961180537091,0.0,1.1964902951342726,0.0
Croatia,2021-10-08,Marko Livaja,"FW,MF",0.0,0,0.0,0.0,0.0,584,4,2,0,0,17.0,9.0,4.0,1,0,13.0,0.0,6.488888888888889,0.6164383561643836,0.3082191780821918,2.6198630136986303,1.386986301369863,0.1541095890410959,0.0,2.0034246575342465,0.0
