Country,Date,Player,Pos,PKwon,OG,Save%,Pk SO scorer,GK PK SO saves,Mins,Gls,Ast,PK,PKatt,Shots,SoT,TklW,CrdY,CrdR,GA,Saves,Total 90s,Gls_per_90,Ast_per_90,Shots_per_90,SoT_per_90,CrdY_per_90,CrdR_per_90,GA_per_90,Saves_per_90
Japan,2019-10-15,Takefusa Kubo,"FW,MF",0.0,0,0.0,0.0,0.0,1894,6,14,0,0,19.0,7.0,11.0,2,0,26.0,0.0,21.044444444444444,0.28511087645195354,0.665258711721225,0.9028511087645196,0.3326293558606125,0.09503695881731784,0.0,1.235480464625132,0.0
Japan,2019-10-15,Shoya Nakajima,LW,0.0,0,0.0,0.0,0.0,335,1,2,0,0,0.0,0.0,0.0,0,0,4.0,0.0,3.7222222222222223,0.26865671641791045,0.5373134328358209,0.0,0.0,0.0,0.0,1.0746268656716418,0.0
Japan,2019-10-15,Takuma Asano,"FW,MF",0.0,0,0.0,0.0,0.0,1179,6,2,0,0,10.0,3.0,0.0,1,0,27.0,0.0,13.1,0.4580152671755725,0.15267175572519084,0.7633587786259542,0.22900763358778625,0.07633587786259542,0.0,2.0610687022900764,0.0
Japan,2019-10-15,Ritsu Doan,RW,0.0,0,0.0,0.0,0.0,2198,7,7,0,1,23.0,7.0,13.0,1,0,27.0,0.0,24.42222222222222,0.28662420382165604,0.28662420382165604,0.9417652411282985,0.28662420382165604,0.04094631483166515,0.0,1.105550500454959,0.0
Japan,2019-10-15,Kento Hashimoto,CM,0.0,0,0.0,0.0,0.0,486,1,0,0,0,0.0,0.0,0.0,2,0,8.0,0.0,5.4,0.18518518518518517,0.0,0.0,0.0,0.37037037037037035,0.0,1.4814814814814814,0.0
Japan,2019-10-15,Gaku Shibasaki,CM,0.0,0,0.0,0.0,0.0,1314,0,2,0,0,0.0,0.0,0.0,1,0,13.0,0.0,14.6,0.0,0.136986301369863,0.0,0.0,0.0684931506849315,0.0,0.8904109589041096,0.0
Japan,2019-10-15,Yuto Nagatomo,LB,0.0,0,0.0,0.0,0.0,1582,1,2,0,0,0.0,0.0,4.0,1,0,10.0,0.0,17.57777777777778,0.05689001264222503,0.11378002528445005,0.0,0.0,0.05689001264222503,0.0,0.5689001264222503,0.0
Japan,2019-10-15,Maya Yoshida,CB,0.0,0,0.0,0.0,0.0,2085,2,2,0,0,0.0,0.0,4.0,1,0,14.0,0.0,23.166666666666668,0.08633093525179855,0.08633093525179855,0.0,0.0,0.043165467625899276,0.0,0.60431654676259,0.0
Japan,2019-10-15,Naomichi Ueda,CB,0.0,0,0.0,0.0,0.0,542,1,0,0,0,0.0,0.0,0.0,0,0,5.0,0.0,6.022222222222222,0.16605166051660517,0.0,0.0,0.0,0.0,0.0,0.8302583025830258,0.0
Japan,2019-10-15,Hiroki Sakai,RB,0.0,0,0.0,0.0,0.0,1174,0,3,0,0,1.0,0.0,5.0,1,0,9.0,0.0,13.044444444444444,0.0,0.22998296422487224,0.07666098807495741,0.0,0.07666098807495741,0.0,0.6899488926746167,0.0
Japan,2019-10-15,Shūichi Gonda,GK,0.0,0,0.0,0.0,0.0,2190,0,0,0,0,0.0,0.0,0.0,0,0,11.0,15.0,24.333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.452054794520548,0.6164383561643836
Japan,2019-11-14,Kensuke Nagai,FW,0.0,0,0.0,0.0,0.0,192,1,1,0,0,0.0,0.0,0.0,0,0,4.0,0.0,2.1333333333333333,0.46875,0.46875,0.0,0.0,0.0,0.0,1.875,0.0
Japan,2019-11-14,Musashi Suzuki,"FW,MF",0.0,0,0.0,0.0,0.0,191,0,0,0,0,0.0,0.0,0.0,1,0,6.0,0.0,2.1222222222222222,0.0,0.0,0.0,0.0,0.4712041884816754,0.0,2.8272251308900525,0.0
Japan,2019-11-14,Genki Haraguchi,AM,0.0,0,0.0,0.0,0.0,845,1,3,0,0,0.0,0.0,0.0,1,0,13.0,0.0,9.38888888888889,0.10650887573964496,0.3195266272189349,0.0,0.0,0.10650887573964496,0.0,1.3846153846153846,0.0
Japan,2019-11-14,Takumi Minamino,AM,0.0,0,0.0,0.0,0.0,2888,18,6,2,2,18.0,8.0,9.0,2,0,27.0,0.0,32.08888888888889,0.5609418282548476,0.18698060941828254,0.5609418282548476,0.24930747922437674,0.062326869806094184,0.0,0.8414127423822715,0.0
Japan,2019-11-14,Junya Ito,AM,0.0,0,0.0,0.0,0.0,2926,11,24,1,1,8.0,6.0,14.0,4,0,27.0,0.0,32.51111111111111,0.3383458646616541,0.7382091592617908,0.24606971975393027,0.1845522898154477,0.12303485987696514,0.0,0.8304853041695146,0.0
Japan,2019-11-14,Shoya Nakajima,"FW,MF",0.0,0,0.0,0.0,0.0,335,1,2,0,0,0.0,0.0,0.0,0,0,4.0,0.0,3.7222222222222223,0.26865671641791045,0.5373134328358209,0.0,0.0,0.0,0.0,1.0746268656716418,0.0
Japan,2019-11-14,Wataru Endo,DM,0.0,0,0.0,0.0,0.0,3685,4,2,0,0,13.0,3.0,13.0,6,0,26.0,0.0,40.94444444444444,0.09769335142469471,0.048846675712347354,0.3175033921302578,0.07327001356852103,0.14654002713704206,0.0,0.6350067842605156,0.0
Japan,2019-11-14,Hotaru Yamaguchi,MF,0.0,0,0.0,0.0,0.0,39,1,0,0,0,0.0,0.0,0.0,0,0,4.0,0.0,0.43333333333333335,2.3076923076923075,0.0,0.0,0.0,0.0,0.0,9.23076923076923,0.0
Japan,2019-11-14,Gaku Shibasaki,DM,0.0,0,0.0,0.0,0.0,1314,0,2,0,0,0.0,0.0,0.0,1,0,13.0,0.0,14.6,0.0,0.136986301369863,0.0,0.0,0.0684931506849315,0.0,0.8904109589041096,0.0
Japan,2019-11-14,Yuto Nagatomo,LB,0.0,0,0.0,0.0,0.0,1582,1,2,0,0,0.0,0.0,4.0,1,0,10.0,0.0,17.57777777777778,0.05689001264222503,0.11378002528445005,0.0,0.0,0.05689001264222503,0.0,0.5689001264222503,0.0
Japan,2019-11-14,Maya Yoshida,CB,0.0,0,0.0,0.0,0.0,2085,2,2,0,0,0.0,0.0,4.0,1,0,14.0,0.0,23.166666666666668,0.08633093525179855,0.08633093525179855,0.0,0.0,0.043165467625899276,0.0,0.60431654676259,0.0
Japan,2019-11-14,Naomichi Ueda,CB,0.0,0,0.0,0.0,0.0,542,1,0,0,0,0.0,0.0,0.0,0,0,5.0,0.0,6.022222222222222,0.16605166051660517,0.0,0.0,0.0,0.0,0.0,0.8302583025830258,0.0
Japan,2019-11-14,Hiroki Sakai,RB,0.0,0,0.0,0.0,0.0,1174,0,3,0,0,1.0,0.0,5.0,1,0,9.0,0.0,13.044444444444444,0.0,0.22998296422487224,0.07666098807495741,0.0,0.07666098807495741,0.0,0.6899488926746167,0.0
Japan,2019-11-14,Shūichi Gonda,GK,0.0,0,0.0,0.0,0.0,2190,0,0,0,0,0.0,0.0,0.0,0,0,11.0,15.0,24.333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.452054794520548,0.6164383561643836
Japan,2019-11-19,Musashi Suzuki,FW,0.0,0,0.0,0.0,0.0,191,0,0,0,0,0.0,0.0,0.0,1,0,6.0,0.0,2.1222222222222222,0.0,0.0,0.0,0.0,0.4712041884816754,0.0,2.8272251308900525,0.0
Japan,2019-11-19,Kyogo Furuhashi,"FW,MF",0.0,0,0.0,0.0,0.0,821,5,2,0,0,1.0,0.0,0.0,1,0,14.0,0.0,9.122222222222222,0.5481120584652862,0.2192448233861145,0.10962241169305725,0.0,0.10962241169305725,0.0,1.5347137637028014,0.0
Japan,2019-11-19,Takuma Asano,FW,0.0,0,0.0,0.0,0.0,1179,6,2,0,0,10.0,3.0,0.0,1,0,27.0,0.0,13.1,0.4580152671755725,0.15267175572519084,0.7633587786259542,0.22900763358778625,0.07633587786259542,0.0,2.0610687022900764,0.0
Japan,2019-11-19,Kensuke Nagai,"FW,MF",0.0,0,0.0,0.0,0.0,192,1,1,0,0,0.0,0.0,0.0,0,0,4.0,0.0,2.1333333333333333,0.46875,0.46875,0.0,0.0,0.0,0.0,1.875,0.0
Japan,2019-11-19,Shoya Nakajima,LW,0.0,0,0.0,0.0,0.0,335,1,2,0,0,0.0,0.0,0.0,0,0,4.0,0.0,3.7222222222222223,0.26865671641791045,0.5373134328358209,0.0,0.0,0.0,0.0,1.0746268656716418,0.0
Japan,2019-11-19,Genki Haraguchi,RW,0.0,0,0.0,0.0,0.0,845,1,3,0,0,0.0,0.0,0.0,1,0,13.0,0.0,9.38888888888889,0.10650887573964496,0.3195266272189349,0.0,0.0,0.10650887573964496,0.0,1.3846153846153846,0.0
Japan,2019-11-19,Yosuke Ideguchi,MF,0.0,0,0.0,0.0,0.0,9,0,0,0,0,0.0,0.0,0.0,0,0,4.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0
Japan,2019-11-19,Gaku Shibasaki,CM,0.0,0,0.0,0.0,0.0,1314,0,2,0,0,0.0,0.0,0.0,1,0,13.0,0.0,14.6,0.0,0.136986301369863,0.0,0.0,0.0684931506849315,0.0,0.8904109589041096,0.0
Japan,2019-11-19,Kento Hashimoto,CM,0.0,0,0.0,0.0,0.0,486,1,0,0,0,0.0,0.0,0.0,2,0,8.0,0.0,5.4,0.18518518518518517,0.0,0.0,0.0,0.37037037037037035,0.0,1.4814814814814814,0.0
Japan,2019-11-19,Hotaru Yamaguchi,MF,0.0,0,0.0,0.0,0.0,39,1,0,0,0,0.0,0.0,0.0,0,0,4.0,0.0,0.43333333333333335,2.3076923076923075,0.0,0.0,0.0,0.0,0.0,9.23076923076923,0.0
Japan,2019-11-19,Sho Sasaki,LB,0.0,0,0.0,0.0,0.0,241,1,0,0,0,0.0,0.0,0.0,1,0,6.0,0.0,2.6777777777777776,0.37344398340248963,0.0,0.0,0.0,0.37344398340248963,0.0,2.240663900414938,0.0
Japan,2019-11-19,Shinnosuke Hatanaka,CB,0.0,0,0.0,0.0,0.0,110,0,0,0,0,0.0,0.0,0.0,0,0,4.0,0.0,1.2222222222222223,0.0,0.0,0.0,0.0,0.0,0.0,3.2727272727272725,0.0
Japan,2019-11-19,Naomichi Ueda,CB,0.0,0,0.0,0.0,0.0,542,1,0,0,0,0.0,0.0,0.0,0,0,5.0,0.0,6.022222222222222,0.16605166051660517,0.0,0.0,0.0,0.0,0.0,0.8302583025830258,0.0
Japan,2019-11-19,Genta Miura,DF,0.0,0,0.0,0.0,0.0,45,0,0,0,0,0.0,0.0,0.0,0,0,4.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0
Japan,2019-11-19,Sei Muroya,RB,0.0,0,0.0,0.0,0.0,473,0,2,0,0,0.0,0.0,0.0,1,0,5.0,0.0,5.2555555555555555,0.0,0.38054968287526425,0.0,0.0,0.19027484143763213,0.0,0.9513742071881607,0.0
Japan,2019-11-19,Eiji Kawashima,GK,0.0,0,0.0,0.0,0.0,360,0,0,0,0,0.0,0.0,0.0,0,0,6.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0
Japan,2020-10-09,Yuya Osako,FW,0.0,0,0.0,0.0,0.0,977,10,4,2,2,0.0,0.0,0.0,0,0,3.0,0.0,10.855555555555556,0.9211873080859775,0.36847492323439096,0.0,0.0,0.0,0.0,0.27635619242579323,0.0
Japan,2020-10-09,Genki Haraguchi,AM,0.0,0,0.0,0.0,0.0,845,1,3,0,0,0.0,0.0,0.0,1,0,13.0,0.0,9.38888888888889,0.10650887573964496,0.3195266272189349,0.0,0.0,0.10650887573964496,0.0,1.3846153846153846,0.0
Japan,2020-10-09,Yukinari Sugawara,"DF,FW",0.0,0,0.0,0.0,0.0,940,2,0,0,0,5.0,2.0,4.0,2,0,9.0,0.0,10.444444444444445,0.19148936170212766,0.0,0.4787234042553191,0.19148936170212766,0.19148936170212766,0.0,0.8617021276595744,0.0
Japan,2020-10-09,Takumi Minamino,AM,0.0,0,0.0,0.0,0.0,2888,18,6,2,2,18.0,8.0,9.0,2,0,27.0,0.0,32.08888888888889,0.5609418282548476,0.18698060941828254,0.5609418282548476,0.24930747922437674,0.062326869806094184,0.0,0.8414127423822715,0.0
Japan,2020-10-09,Daichi Kamada,"FW,MF",0.0,0,0.0,0.0,0.0,2389,10,5,0,0,17.0,6.0,14.0,3,0,25.0,0.0,26.544444444444444,0.37672666387609877,0.18836333193804938,0.6404353285893679,0.22603599832565927,0.11301799916282963,0.0,0.941816659690247,0.0
Japan,2020-10-09,Ritsu Doan,AM,0.0,0,0.0,0.0,0.0,2198,7,7,0,1,23.0,7.0,13.0,1,0,27.0,0.0,24.42222222222222,0.28662420382165604,0.28662420382165604,0.9417652411282985,0.28662420382165604,0.04094631483166515,0.0,1.105550500454959,0.0
Japan,2020-10-09,Takefusa Kubo,"FW,MF",0.0,0,0.0,0.0,0.0,1894,6,14,0,0,19.0,7.0,11.0,2,0,26.0,0.0,21.044444444444444,0.28511087645195354,0.665258711721225,0.9028511087645196,0.3326293558606125,0.09503695881731784,0.0,1.235480464625132,0.0
Japan,2020-10-09,Yuta Nakayama,DM,0.0,0,0.0,0.0,0.0,1046,0,0,0,0,1.0,0.0,3.0,1,0,10.0,0.0,11.622222222222222,0.0,0.0,0.08604206500956023,0.0,0.08604206500956023,0.0,0.8604206500956023,0.0
Japan,2020-10-09,Gaku Shibasaki,DM,0.0,0,0.0,0.0,0.0,1314,0,2,0,0,0.0,0.0,0.0,1,0,13.0,0.0,14.6,0.0,0.136986301369863,0.0,0.0,0.0684931506849315,0.0,0.8904109589041096,0.0
Japan,2020-10-09,Koki Anzai,LB,0.0,0,0.0,0.0,0.0,79,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.8777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,2020-10-09,Junya Ito,"FW,MF",0.0,0,0.0,0.0,0.0,2926,11,24,1,1,8.0,6.0,14.0,4,0,27.0,0.0,32.51111111111111,0.3383458646616541,0.7382091592617908,0.24606971975393027,0.1845522898154477,0.12303485987696514,0.0,0.8304853041695146,0.0
Japan,2020-10-09,Maya Yoshida,CB,0.0,0,0.0,0.0,0.0,2085,2,2,0,0,0.0,0.0,4.0,1,0,14.0,0.0,23.166666666666668,0.08633093525179855,0.08633093525179855,0.0,0.0,0.043165467625899276,0.0,0.60431654676259,0.0
Japan,2020-10-09,Takehiro Tomiyasu,CB,0.0,0,0.0,0.0,0.0,1865,0,1,0,0,1.0,0.0,2.0,1,0,15.0,0.0,20.72222222222222,0.0,0.0482573726541555,0.0482573726541555,0.0,0.0482573726541555,0.0,0.7238605898123325,0.0
Japan,2020-10-09,Hiroki Sakai,RB,0.0,0,0.0,0.0,0.0,1174,0,3,0,0,1.0,0.0,5.0,1,0,9.0,0.0,13.044444444444444,0.0,0.22998296422487224,0.07666098807495741,0.0,0.07666098807495741,0.0,0.6899488926746167,0.0
Japan,2020-10-09,Shūichi Gonda,GK,0.0,0,0.0,0.0,0.0,2190,0,0,0,0,0.0,0.0,0.0,0,0,11.0,15.0,24.333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.452054794520548,0.6164383561643836
Japan,2020-10-13,Musashi Suzuki,FW,0.0,0,0.0,0.0,0.0,191,0,0,0,0,0.0,0.0,0.0,1,0,6.0,0.0,2.1222222222222222,0.0,0.0,0.0,0.0,0.4712041884816754,0.0,2.8272251308900525,0.0
Japan,2020-10-13,Genki Haraguchi,"FW,MF",0.0,0,0.0,0.0,0.0,845,1,3,0,0,0.0,0.0,0.0,1,0,13.0,0.0,9.38888888888889,0.10650887573964496,0.3195266272189349,0.0,0.0,0.10650887573964496,0.0,1.3846153846153846,0.0
Japan,2020-10-13,Takefusa Kubo,AM,0.0,0,0.0,0.0,0.0,1894,6,14,0,0,19.0,7.0,11.0,2,0,26.0,0.0,21.044444444444444,0.28511087645195354,0.665258711721225,0.9028511087645196,0.3326293558606125,0.09503695881731784,0.0,1.235480464625132,0.0
Japan,2020-10-13,Takumi Minamino,"FW,MF",0.0,0,0.0,0.0,0.0,2888,18,6,2,2,18.0,8.0,9.0,2,0,27.0,0.0,32.08888888888889,0.5609418282548476,0.18698060941828254,0.5609418282548476,0.24930747922437674,0.062326869806094184,0.0,0.8414127423822715,0.0
Japan,2020-10-13,Daichi Kamada,AM,0.0,0,0.0,0.0,0.0,2389,10,5,0,0,17.0,6.0,14.0,3,0,25.0,0.0,26.544444444444444,0.37672666387609877,0.18836333193804938,0.6404353285893679,0.22603599832565927,0.11301799916282963,0.0,0.941816659690247,0.0
Japan,2020-10-13,Junya Ito,AM,0.0,0,0.0,0.0,0.0,2926,11,24,1,1,8.0,6.0,14.0,4,0,27.0,0.0,32.51111111111111,0.3383458646616541,0.7382091592617908,0.24606971975393027,0.1845522898154477,0.12303485987696514,0.0,0.8304853041695146,0.0
Japan,2020-10-13,Ritsu Doan,"FW,MF",0.0,0,0.0,0.0,0.0,2198,7,7,0,1,23.0,7.0,13.0,1,0,27.0,0.0,24.42222222222222,0.28662420382165604,0.28662420382165604,0.9417652411282985,0.28662420382165604,0.04094631483166515,0.0,1.105550500454959,0.0
Japan,2020-10-13,Gaku Shibasaki,DM,0.0,0,0.0,0.0,0.0,1314,0,2,0,0,0.0,0.0,0.0,1,0,13.0,0.0,14.6,0.0,0.136986301369863,0.0,0.0,0.0684931506849315,0.0,0.8904109589041096,0.0
Japan,2020-10-13,Wataru Endo,DM,0.0,0,0.0,0.0,0.0,3685,4,2,0,0,13.0,3.0,13.0,6,0,26.0,0.0,40.94444444444444,0.09769335142469471,0.048846675712347354,0.3175033921302578,0.07327001356852103,0.14654002713704206,0.0,0.6350067842605156,0.0
Japan,2020-10-13,Yuta Nakayama,LB,0.0,0,0.0,0.0,0.0,1046,0,0,0,0,1.0,0.0,3.0,1,0,10.0,0.0,11.622222222222222,0.0,0.0,0.08604206500956023,0.0,0.08604206500956023,0.0,0.8604206500956023,0.0
Japan,2020-10-13,Takehiro Tomiyasu,CB,0.0,0,0.0,0.0,0.0,1865,0,1,0,0,1.0,0.0,2.0,1,0,15.0,0.0,20.72222222222222,0.0,0.0482573726541555,0.0482573726541555,0.0,0.0482573726541555,0.0,0.7238605898123325,0.0
Japan,2020-10-13,Maya Yoshida,CB,0.0,0,0.0,0.0,0.0,2085,2,2,0,0,0.0,0.0,4.0,1,0,14.0,0.0,23.166666666666668,0.08633093525179855,0.08633093525179855,0.0,0.0,0.043165467625899276,0.0,0.60431654676259,0.0
Japan,2020-10-13,Sei Muroya,RB,0.0,0,0.0,0.0,0.0,473,0,2,0,0,0.0,0.0,0.0,1,0,5.0,0.0,5.2555555555555555,0.0,0.38054968287526425,0.0,0.0,0.19027484143763213,0.0,0.9513742071881607,0.0
Japan,2020-10-13,Naomichi Ueda,DF,0.0,0,0.0,0.0,0.0,542,1,0,0,0,0.0,0.0,0.0,0,0,5.0,0.0,6.022222222222222,0.16605166051660517,0.0,0.0,0.0,0.0,0.0,0.8302583025830258,0.0
Japan,2020-10-13,Daniel Schmidt,GK,0.0,0,0.0,0.0,0.0,586,0,0,0,0,0.0,0.0,0.0,0,0,6.0,0.0,6.511111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.9215017064846417,0.0
Japan,2020-11-13,Takumi Minamino,FW,0.0,0,0.0,0.0,0.0,2888,18,6,2,2,18.0,8.0,9.0,2,0,27.0,0.0,32.08888888888889,0.5609418282548476,0.18698060941828254,0.5609418282548476,0.24930747922437674,0.062326869806094184,0.0,0.8414127423822715,0.0
Japan,2020-11-13,Takuma Asano,"FW,MF",0.0,0,0.0,0.0,0.0,1179,6,2,0,0,10.0,3.0,0.0,1,0,27.0,0.0,13.1,0.4580152671755725,0.15267175572519084,0.7633587786259542,0.22900763358778625,0.07633587786259542,0.0,2.0610687022900764,0.0
Japan,2020-11-13,Koji Miyoshi,FW,0.0,0,0.0,0.0,0.0,96,0,0,0,0,0.0,0.0,0.0,1,0,2.0,0.0,1.0666666666666667,0.0,0.0,0.0,0.0,0.9375,0.0,1.875,0.0
Japan,2020-11-13,Takefusa Kubo,FW,0.0,0,0.0,0.0,0.0,1894,6,14,0,0,19.0,7.0,11.0,2,0,26.0,0.0,21.044444444444444,0.28511087645195354,0.665258711721225,0.9028511087645196,0.3326293558606125,0.09503695881731784,0.0,1.235480464625132,0.0
Japan,2020-11-13,Daichi Kamada,"FW,MF",0.0,0,0.0,0.0,0.0,2389,10,5,0,0,17.0,6.0,14.0,3,0,25.0,0.0,26.544444444444444,0.37672666387609877,0.18836333193804938,0.6404353285893679,0.22603599832565927,0.11301799916282963,0.0,0.941816659690247,0.0
Japan,2020-11-13,Yuto Nagatomo,LM,0.0,0,0.0,0.0,0.0,1582,1,2,0,0,0.0,0.0,4.0,1,0,10.0,0.0,17.57777777777778,0.05689001264222503,0.11378002528445005,0.0,0.0,0.05689001264222503,0.0,0.5689001264222503,0.0
Japan,2020-11-13,Genki Haraguchi,"FW,MF",0.0,0,0.0,0.0,0.0,845,1,3,0,0,0.0,0.0,0.0,1,0,13.0,0.0,9.38888888888889,0.10650887573964496,0.3195266272189349,0.0,0.0,0.10650887573964496,0.0,1.3846153846153846,0.0
Japan,2020-11-13,Kento Hashimoto,CM,0.0,0,0.0,0.0,0.0,486,1,0,0,0,0.0,0.0,0.0,2,0,8.0,0.0,5.4,0.18518518518518517,0.0,0.0,0.0,0.37037037037037035,0.0,1.4814814814814814,0.0
Japan,2020-11-13,Wataru Endo,"DF,MF",0.0,0,0.0,0.0,0.0,3685,4,2,0,0,13.0,3.0,13.0,6,0,26.0,0.0,40.94444444444444,0.09769335142469471,0.048846675712347354,0.3175033921302578,0.07327001356852103,0.14654002713704206,0.0,0.6350067842605156,0.0
Japan,2020-11-13,Gaku Shibasaki,CM,0.0,0,0.0,0.0,0.0,1314,0,2,0,0,0.0,0.0,0.0,1,0,13.0,0.0,14.6,0.0,0.136986301369863,0.0,0.0,0.0684931506849315,0.0,0.8904109589041096,0.0
Japan,2020-11-13,Yuta Nakayama,"DF,MF",0.0,0,0.0,0.0,0.0,1046,0,0,0,0,1.0,0.0,3.0,1,0,10.0,0.0,11.622222222222222,0.0,0.0,0.08604206500956023,0.0,0.08604206500956023,0.0,0.8604206500956023,0.0
Japan,2020-11-13,Sei Muroya,RM,0.0,0,0.0,0.0,0.0,473,0,2,0,0,0.0,0.0,0.0,1,0,5.0,0.0,5.2555555555555555,0.0,0.38054968287526425,0.0,0.0,0.19027484143763213,0.0,0.9513742071881607,0.0
Japan,2020-11-13,Hiroki Sakai,"DF,MF",0.0,0,0.0,0.0,0.0,1174,0,3,0,0,1.0,0.0,5.0,1,0,9.0,0.0,13.044444444444444,0.0,0.22998296422487224,0.07666098807495741,0.0,0.07666098807495741,0.0,0.6899488926746167,0.0
Japan,2020-11-13,Ko Itakura,CB,0.0,0,0.0,0.0,0.0,2752,2,1,0,0,12.0,3.0,18.0,5,0,21.0,0.0,30.57777777777778,0.06540697674418604,0.03270348837209302,0.39244186046511625,0.09811046511627906,0.1635174418604651,0.0,0.6867732558139534,0.0
Japan,2020-11-13,Maya Yoshida,CB,0.0,0,0.0,0.0,0.0,2085,2,2,0,0,0.0,0.0,4.0,1,0,14.0,0.0,23.166666666666668,0.08633093525179855,0.08633093525179855,0.0,0.0,0.043165467625899276,0.0,0.60431654676259,0.0
Japan,2020-11-13,Naomichi Ueda,CB,0.0,0,0.0,0.0,0.0,542,1,0,0,0,0.0,0.0,0.0,0,0,5.0,0.0,6.022222222222222,0.16605166051660517,0.0,0.0,0.0,0.0,0.0,0.8302583025830258,0.0
Japan,2020-11-13,Shūichi Gonda,GK,0.0,0,0.0,0.0,0.0,2190,0,0,0,0,0.0,0.0,0.0,0,0,11.0,15.0,24.333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.452054794520548,0.6164383561643836
Japan,2020-11-17,Musashi Suzuki,FW,0.0,0,0.0,0.0,0.0,191,0,0,0,0,0.0,0.0,0.0,1,0,6.0,0.0,2.1222222222222222,0.0,0.0,0.0,0.0,0.4712041884816754,0.0,2.8272251308900525,0.0
Japan,2020-11-17,Takumi Minamino,"FW,MF",0.0,0,0.0,0.0,0.0,2888,18,6,2,2,18.0,8.0,9.0,2,0,27.0,0.0,32.08888888888889,0.5609418282548476,0.18698060941828254,0.5609418282548476,0.24930747922437674,0.062326869806094184,0.0,0.8414127423822715,0.0
Japan,2020-11-17,Daichi Kamada,FW,0.0,0,0.0,0.0,0.0,2389,10,5,0,0,17.0,6.0,14.0,3,0,25.0,0.0,26.544444444444444,0.37672666387609877,0.18836333193804938,0.6404353285893679,0.22603599832565927,0.11301799916282963,0.0,0.941816659690247,0.0
Japan,2020-11-17,Takuma Asano,"FW,MF",0.0,0,0.0,0.0,0.0,1179,6,2,0,0,10.0,3.0,0.0,1,0,27.0,0.0,13.1,0.4580152671755725,0.15267175572519084,0.7633587786259542,0.22900763358778625,0.07633587786259542,0.0,2.0610687022900764,0.0
Japan,2020-11-17,Junya Ito,FW,0.0,0,0.0,0.0,0.0,2926,11,24,1,1,8.0,6.0,14.0,4,0,27.0,0.0,32.51111111111111,0.3383458646616541,0.7382091592617908,0.24606971975393027,0.1845522898154477,0.12303485987696514,0.0,0.8304853041695146,0.0
Japan,2020-11-17,Koji Miyoshi,"FW,MF",0.0,0,0.0,0.0,0.0,96,0,0,0,0,0.0,0.0,0.0,1,0,2.0,0.0,1.0666666666666667,0.0,0.0,0.0,0.0,0.9375,0.0,1.875,0.0
Japan,2020-11-17,Genki Haraguchi,LM,0.0,0,0.0,0.0,0.0,845,1,3,0,0,0.0,0.0,0.0,1,0,13.0,0.0,9.38888888888889,0.10650887573964496,0.3195266272189349,0.0,0.0,0.10650887573964496,0.0,1.3846153846153846,0.0
Japan,2020-11-17,Takefusa Kubo,"FW,MF",0.0,0,0.0,0.0,0.0,1894,6,14,0,0,19.0,7.0,11.0,2,0,26.0,0.0,21.044444444444444,0.28511087645195354,0.665258711721225,0.9028511087645196,0.3326293558606125,0.09503695881731784,0.0,1.235480464625132,0.0
Japan,2020-11-17,Gaku Shibasaki,CM,0.0,0,0.0,0.0,0.0,1314,0,2,0,0,0.0,0.0,0.0,1,0,13.0,0.0,14.6,0.0,0.136986301369863,0.0,0.0,0.0684931506849315,0.0,0.8904109589041096,0.0
Japan,2020-11-17,Kento Hashimoto,MF,0.0,0,0.0,0.0,0.0,486,1,0,0,0,0.0,0.0,0.0,2,0,8.0,0.0,5.4,0.18518518518518517,0.0,0.0,0.0,0.37037037037037035,0.0,1.4814814814814814,0.0
Japan,2020-11-17,Wataru Endo,CM,0.0,0,0.0,0.0,0.0,3685,4,2,0,0,13.0,3.0,13.0,6,0,26.0,0.0,40.94444444444444,0.09769335142469471,0.048846675712347354,0.3175033921302578,0.07327001356852103,0.14654002713704206,0.0,0.6350067842605156,0.0
Japan,2020-11-17,Yuta Nakayama,RM,0.0,0,0.0,0.0,0.0,1046,0,0,0,0,1.0,0.0,3.0,1,0,10.0,0.0,11.622222222222222,0.0,0.0,0.08604206500956023,0.0,0.08604206500956023,0.0,0.8604206500956023,0.0
Japan,2020-11-17,Maya Yoshida,CB,0.0,0,0.0,0.0,0.0,2085,2,2,0,0,0.0,0.0,4.0,1,0,14.0,0.0,23.166666666666668,0.08633093525179855,0.08633093525179855,0.0,0.0,0.043165467625899276,0.0,0.60431654676259,0.0
Japan,2020-11-17,Hiroki Sakai,CB,0.0,0,0.0,0.0,0.0,1174,0,3,0,0,1.0,0.0,5.0,1,0,9.0,0.0,13.044444444444444,0.0,0.22998296422487224,0.07666098807495741,0.0,0.07666098807495741,0.0,0.6899488926746167,0.0
