Country,Date,Player,Pos,PKwon,OG,Save%,Pk SO scorer,GK PK SO saves,Mins,Gls,Ast,PK,PKatt,Shots,SoT,TklW,CrdY,CrdR,GA,Saves,Total 90s,Gls_per_90,Ast_per_90,Shots_per_90,SoT_per_90,CrdY_per_90,CrdR_per_90,GA_per_90,Saves_per_90
Korea Republic,2021-06-05,Park Ji-soo,DF,0.0,0,0.0,0.0,0.0,565,0,0,0,0,0.0,0.0,0.0,0,0,4.0,0.0,6.277777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.6371681415929203,0.0
Korea Republic,2021-06-05,Kim Moonhwan,CB,0.0,0,0.0,0.0,0.0,1083,0,1,0,0,0.0,0.0,4.0,1,0,11.0,0.0,12.033333333333333,0.0,0.08310249307479224,0.0,0.0,0.08310249307479224,0.0,0.9141274238227147,0.0
Korea Republic,2021-06-05,Lee Yong,"DF,MF",0.0,0,0.0,0.0,0.0,887,0,0,0,0,0.0,0.0,0.0,1,0,5.0,0.0,9.855555555555556,0.0,0.0,0.0,0.0,0.10146561443066515,0.0,0.5073280721533258,0.0
Korea Republic,2021-06-05,Kim Seung-gyu,GK,0.0,0,0.0,0.0,0.0,2880,0,0,0,0,0.0,0.0,0.0,0,0,15.0,7.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46875,0.21875
Korea Republic,2021-06-09,Kim Shin-wook,FW,0.0,0,0.0,0.0,0.0,199,6,0,1,1,0.0,0.0,0.0,0,0,0.0,0.0,2.2111111111111112,2.7135678391959797,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Korea Republic,2021-06-09,Jeong Sangbin,"FW,MF",0.0,0,0.0,0.0,0.0,19,1,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.2111111111111111,4.7368421052631575,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Korea Republic,2021-06-09,Song Minkyu,FW,0.0,0,0.0,0.0,0.0,612,1,2,0,0,0.0,0.0,0.0,0,0,3.0,0.0,6.8,0.14705882352941177,0.29411764705882354,0.0,0.0,0.0,0.0,0.4411764705882353,0.0
Korea Republic,2021-06-09,Hwang Hee-chan,FW,0.0,0,0.0,0.0,0.0,2624,13,6,2,2,14.0,7.0,1.0,4,0,25.0,0.0,29.155555555555555,0.44588414634146345,0.20579268292682928,0.4801829268292683,0.24009146341463414,0.13719512195121952,0.0,0.857469512195122,0.0
Korea Republic,2021-06-09,Lee Donggyeong,CM,0.0,0,0.0,0.0,0.0,364,1,2,0,0,0.0,0.0,0.0,0,0,3.0,0.0,4.044444444444444,0.24725274725274726,0.4945054945054945,0.0,0.0,0.0,0.0,0.7417582417582418,0.0
Korea Republic,2021-06-09,Nam Tae-hee,CM,0.0,0,0.0,0.0,0.0,495,1,2,0,0,0.0,0.0,0.0,1,0,5.0,0.0,5.5,0.18181818181818182,0.36363636363636365,0.0,0.0,0.18181818181818182,0.0,0.9090909090909091,0.0
Korea Republic,2021-06-09,Kwon Chang-hoon,"FW,MF",0.0,0,0.0,0.0,0.0,1108,7,1,0,1,0.0,0.0,1.0,2,0,14.0,0.0,12.311111111111112,0.5685920577617328,0.0812274368231047,0.0,0.0,0.1624548736462094,0.0,1.1371841155234657,0.0
Korea Republic,2021-06-09,Son Jun-ho,DM,0.0,0,0.0,0.0,0.0,498,0,0,0,0,0.0,0.0,0.0,2,0,11.0,0.0,5.533333333333333,0.0,0.0,0.0,0.0,0.3614457831325301,0.0,1.9879518072289157,0.0
Korea Republic,2021-06-09,Kim Young-bin,DF,0.0,0,0.0,0.0,0.0,10,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Korea Republic,2021-06-09,Lee Ki-je,LB,0.0,0,0.0,0.0,0.0,896,0,1,0,0,1.0,1.0,1.0,1,0,8.0,0.0,9.955555555555556,0.0,0.10044642857142858,0.10044642857142858,0.10044642857142858,0.10044642857142858,0.0,0.8035714285714286,0.0
Korea Republic,2021-06-09,Kang Sang-woo,"DF,FW",0.0,0,0.0,0.0,0.0,63,0,0,0,0,0.0,0.0,0.0,0,0,1.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,1.4285714285714286,0.0
Korea Republic,2021-06-09,Park Ji-soo,CB,0.0,0,0.0,0.0,0.0,565,0,0,0,0,0.0,0.0,0.0,0,0,4.0,0.0,6.277777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.6371681415929203,0.0
Korea Republic,2021-06-09,Kim Min-jae,DF,0.0,0,0.0,0.0,0.0,3705,2,4,0,0,4.0,1.0,10.0,6,0,29.0,0.0,41.166666666666664,0.048582995951417005,0.09716599190283401,0.09716599190283401,0.024291497975708502,0.14574898785425103,0.0,0.7044534412955465,0.0
Korea Republic,2021-06-09,Won Du-jae,CB,0.0,0,0.0,0.0,0.0,481,0,0,0,0,2.0,2.0,1.0,1,0,5.0,0.0,5.344444444444444,0.0,0.0,0.37422037422037424,0.37422037422037424,0.18711018711018712,0.0,0.9355509355509356,0.0
Korea Republic,2021-06-09,Kim Tae-hwan,RB,0.0,0,0.0,0.0,0.0,1484,0,0,0,0,0.0,0.0,5.0,0,0,20.0,0.0,16.488888888888887,0.0,0.0,0.0,0.0,0.0,0.0,1.2129380053908356,0.0
Korea Republic,2021-06-09,Jo Hyeon-woo,GK,0.0,0,0.0,0.0,0.0,2400,0,0,0,0,0.0,0.0,0.0,0,0,26.0,26.0,26.666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.975,0.975
Korea Republic,2021-06-13,Hwang Ui-jo,FW,0.0,0,0.0,0.0,0.0,1798,8,3,1,1,1.0,0.0,0.0,0,0,23.0,0.0,19.977777777777778,0.40044493882091214,0.15016685205784205,0.05005561735261402,0.0,0.0,0.0,1.1512791991101223,0.0
Korea Republic,2021-06-13,Song Minkyu,AM,0.0,0,0.0,0.0,0.0,612,1,2,0,0,0.0,0.0,0.0,0,0,3.0,0.0,6.8,0.14705882352941177,0.29411764705882354,0.0,0.0,0.0,0.0,0.4411764705882353,0.0
Korea Republic,2021-06-13,Hwang Hee-chan,"FW,MF",0.0,0,0.0,0.0,0.0,2624,13,6,2,2,14.0,7.0,1.0,4,0,25.0,0.0,29.155555555555555,0.44588414634146345,0.20579268292682928,0.4801829268292683,0.24009146341463414,0.13719512195121952,0.0,0.857469512195122,0.0
Korea Republic,2021-06-13,Son Heung-min,AM,0.0,0,0.0,0.0,0.0,4216,27,9,7,7,48.0,19.0,9.0,2,0,40.0,0.0,46.84444444444444,0.5763757115749526,0.19212523719165087,1.0246679316888045,0.40559772296015184,0.04269449715370019,0.0,0.8538899430740039,0.0
Korea Republic,2021-06-13,Kwon Chang-hoon,AM,0.0,0,0.0,0.0,0.0,1108,7,1,0,1,0.0,0.0,1.0,2,0,14.0,0.0,12.311111111111112,0.5685920577617328,0.0812274368231047,0.0,0.0,0.1624548736462094,0.0,1.1371841155234657,0.0
Korea Republic,2021-06-13,Son Jun-ho,MF,0.0,0,0.0,0.0,0.0,498,0,0,0,0,0.0,0.0,0.0,2,0,11.0,0.0,5.533333333333333,0.0,0.0,0.0,0.0,0.3614457831325301,0.0,1.9879518072289157,0.0
Korea Republic,2021-06-13,Lee Jae-sung,DM,0.0,0,0.0,0.0,0.0,3525,6,7,0,0,16.0,6.0,28.0,3,0,35.0,0.0,39.166666666666664,0.15319148936170213,0.17872340425531916,0.4085106382978724,0.15319148936170213,0.07659574468085106,0.0,0.8936170212765958,0.0
Korea Republic,2021-06-13,Nam Tae-hee,MF,0.0,0,0.0,0.0,0.0,495,1,2,0,0,0.0,0.0,0.0,1,0,5.0,0.0,5.5,0.18181818181818182,0.36363636363636365,0.0,0.0,0.18181818181818182,0.0,0.9090909090909091,0.0
Korea Republic,2021-06-13,Jung Woo-young,DM,0.0,0,0.0,0.0,0.0,2160,1,2,0,0,1.0,0.0,7.0,8,0,21.0,0.0,24.0,0.041666666666666664,0.08333333333333333,0.041666666666666664,0.0,0.3333333333333333,0.0,0.875,0.0
Korea Republic,2021-06-13,Hong Chul,LB,0.0,0,0.0,0.0,0.0,889,0,2,0,0,0.0,0.0,0.0,1,0,8.0,0.0,9.877777777777778,0.0,0.20247469066366702,0.0,0.0,0.10123734533183351,0.0,0.8098987626546681,0.0
Korea Republic,2021-06-13,Kim Young-gwon,CB,0.0,0,0.0,0.0,0.0,2808,4,0,0,0,5.0,1.0,5.0,4,0,30.0,0.0,31.2,0.12820512820512822,0.0,0.16025641025641027,0.032051282051282055,0.12820512820512822,0.0,0.9615384615384616,0.0
Korea Republic,2021-06-13,Park Ji-soo,CB,0.0,0,0.0,0.0,0.0,565,0,0,0,0,0.0,0.0,0.0,0,0,4.0,0.0,6.277777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.6371681415929203,0.0
Korea Republic,2021-06-13,Won Du-jae,MF,0.0,0,0.0,0.0,0.0,481,0,0,0,0,2.0,2.0,1.0,1,0,5.0,0.0,5.344444444444444,0.0,0.0,0.37422037422037424,0.37422037422037424,0.18711018711018712,0.0,0.9355509355509356,0.0
Korea Republic,2021-06-13,Kim Moonhwan,RB,0.0,0,0.0,0.0,0.0,1083,0,1,0,0,0.0,0.0,4.0,1,0,11.0,0.0,12.033333333333333,0.0,0.08310249307479224,0.0,0.0,0.08310249307479224,0.0,0.9141274238227147,0.0
Korea Republic,2021-06-13,Lee Yong,"DF,MF",0.0,0,0.0,0.0,0.0,887,0,0,0,0,0.0,0.0,0.0,1,0,5.0,0.0,9.855555555555556,0.0,0.0,0.0,0.0,0.10146561443066515,0.0,0.5073280721533258,0.0
Korea Republic,2021-06-13,Kim Seung-gyu,GK,0.0,0,0.0,0.0,0.0,2880,0,0,0,0,0.0,0.0,0.0,0,0,15.0,7.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46875,0.21875
Korea Republic,2021-09-02,Hwang Ui-jo,FW,0.0,0,0.0,0.0,0.0,1798,8,3,1,1,1.0,0.0,0.0,0,0,23.0,0.0,19.977777777777778,0.40044493882091214,0.15016685205784205,0.05005561735261402,0.0,0.0,0.0,1.1512791991101223,0.0
Korea Republic,2021-09-02,Son Heung-min,FW,0.0,0,0.0,0.0,0.0,4216,27,9,7,7,48.0,19.0,9.0,2,0,40.0,0.0,46.84444444444444,0.5763757115749526,0.19212523719165087,1.0246679316888045,0.40559772296015184,0.04269449715370019,0.0,0.8538899430740039,0.0
Korea Republic,2021-09-02,Song Minkyu,FW,0.0,0,0.0,0.0,0.0,612,1,2,0,0,0.0,0.0,0.0,0,0,3.0,0.0,6.8,0.14705882352941177,0.29411764705882354,0.0,0.0,0.0,0.0,0.4411764705882353,0.0
Korea Republic,2021-09-02,Hwang Hee-chan,"FW,MF",0.0,0,0.0,0.0,0.0,2624,13,6,2,2,14.0,7.0,1.0,4,0,25.0,0.0,29.155555555555555,0.44588414634146345,0.20579268292682928,0.4801829268292683,0.24009146341463414,0.13719512195121952,0.0,0.857469512195122,0.0
Korea Republic,2021-09-02,Lee Jae-sung,CM,0.0,0,0.0,0.0,0.0,3525,6,7,0,0,16.0,6.0,28.0,3,0,35.0,0.0,39.166666666666664,0.15319148936170213,0.17872340425531916,0.4085106382978724,0.15319148936170213,0.07659574468085106,0.0,0.8936170212765958,0.0
Korea Republic,2021-09-02,Kwon Chang-hoon,"FW,MF",0.0,0,0.0,0.0,0.0,1108,7,1,0,1,0.0,0.0,1.0,2,0,14.0,0.0,12.311111111111112,0.5685920577617328,0.0812274368231047,0.0,0.0,0.1624548736462094,0.0,1.1371841155234657,0.0
Korea Republic,2021-09-02,Hwang In-beom,CM,0.0,0,0.0,0.0,0.0,3890,3,3,0,0,28.0,6.0,27.0,8,0,36.0,0.0,43.22222222222222,0.06940874035989718,0.06940874035989718,0.6478149100257069,0.13881748071979436,0.18508997429305912,0.0,0.8329048843187661,0.0
Korea Republic,2021-09-02,Son Jun-ho,DM,0.0,0,0.0,0.0,0.0,498,0,0,0,0,0.0,0.0,0.0,2,0,11.0,0.0,5.533333333333333,0.0,0.0,0.0,0.0,0.3614457831325301,0.0,1.9879518072289157,0.0
Korea Republic,2021-09-02,Nam Tae-hee,MF,0.0,0,0.0,0.0,0.0,495,1,2,0,0,0.0,0.0,0.0,1,0,5.0,0.0,5.5,0.18181818181818182,0.36363636363636365,0.0,0.0,0.18181818181818182,0.0,0.9090909090909091,0.0
Korea Republic,2021-09-02,Hong Chul,LB,0.0,0,0.0,0.0,0.0,889,0,2,0,0,0.0,0.0,0.0,1,0,8.0,0.0,9.877777777777778,0.0,0.20247469066366702,0.0,0.0,0.10123734533183351,0.0,0.8098987626546681,0.0
Korea Republic,2021-09-02,Kim Young-gwon,CB,0.0,0,0.0,0.0,0.0,2808,4,0,0,0,5.0,1.0,5.0,4,0,30.0,0.0,31.2,0.12820512820512822,0.0,0.16025641025641027,0.032051282051282055,0.12820512820512822,0.0,0.9615384615384616,0.0
Korea Republic,2021-09-02,Kim Min-jae,CB,0.0,0,0.0,0.0,0.0,3705,2,4,0,0,4.0,1.0,10.0,6,0,29.0,0.0,41.166666666666664,0.048582995951417005,0.09716599190283401,0.09716599190283401,0.024291497975708502,0.14574898785425103,0.0,0.7044534412955465,0.0
Korea Republic,2021-09-02,Kim Moonhwan,RB,0.0,0,0.0,0.0,0.0,1083,0,1,0,0,0.0,0.0,4.0,1,0,11.0,0.0,12.033333333333333,0.0,0.08310249307479224,0.0,0.0,0.08310249307479224,0.0,0.9141274238227147,0.0
Korea Republic,2021-09-02,Lee Yong,"DF,MF",0.0,0,0.0,0.0,0.0,887,0,0,0,0,0.0,0.0,0.0,1,0,5.0,0.0,9.855555555555556,0.0,0.0,0.0,0.0,0.10146561443066515,0.0,0.5073280721533258,0.0
Korea Republic,2021-09-02,Kim Seung-gyu,GK,0.0,0,0.0,0.0,0.0,2880,0,0,0,0,0.0,0.0,0.0,0,0,15.0,7.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46875,0.21875
Korea Republic,2021-09-07,Cho Gue-sung,FW,0.0,0,0.0,0.0,0.0,1831,7,2,0,0,19.0,7.0,0.0,5,0,26.0,0.0,20.344444444444445,0.3440742763517204,0.09830693610049153,0.9339158929546696,0.3440742763517204,0.24576734025122882,0.0,1.27799016930639,0.0
Korea Republic,2021-09-07,Hwang Ui-jo,"FW,MF",0.0,0,0.0,0.0,0.0,1798,8,3,1,1,1.0,0.0,0.0,0,0,23.0,0.0,19.977777777777778,0.40044493882091214,0.15016685205784205,0.05005561735261402,0.0,0.0,0.0,1.1512791991101223,0.0
Korea Republic,2021-09-07,Hwang Hee-chan,FW,0.0,0,0.0,0.0,0.0,2624,13,6,2,2,14.0,7.0,1.0,4,0,25.0,0.0,29.155555555555555,0.44588414634146345,0.20579268292682928,0.4801829268292683,0.24009146341463414,0.13719512195121952,0.0,0.857469512195122,0.0
Korea Republic,2021-09-07,Na Sang-ho,FW,0.0,0,0.0,0.0,0.0,533,1,0,0,0,1.0,1.0,4.0,0,0,14.0,0.0,5.9222222222222225,0.16885553470919323,0.0,0.16885553470919323,0.16885553470919323,0.0,0.0,2.3639774859287055,0.0
Korea Republic,2021-09-07,Song Minkyu,"FW,MF",0.0,0,0.0,0.0,0.0,612,1,2,0,0,0.0,0.0,0.0,0,0,3.0,0.0,6.8,0.14705882352941177,0.29411764705882354,0.0,0.0,0.0,0.0,0.4411764705882353,0.0
Korea Republic,2021-09-07,Lee Donggyeong,CM,0.0,0,0.0,0.0,0.0,364,1,2,0,0,0.0,0.0,0.0,0,0,3.0,0.0,4.044444444444444,0.24725274725274726,0.4945054945054945,0.0,0.0,0.0,0.0,0.7417582417582418,0.0
Korea Republic,2021-09-07,Kwon Chang-hoon,"FW,MF",0.0,0,0.0,0.0,0.0,1108,7,1,0,1,0.0,0.0,1.0,2,0,14.0,0.0,12.311111111111112,0.5685920577617328,0.0812274368231047,0.0,0.0,0.1624548736462094,0.0,1.1371841155234657,0.0
Korea Republic,2021-09-07,Lee Jae-sung,CM,0.0,0,0.0,0.0,0.0,3525,6,7,0,0,16.0,6.0,28.0,3,0,35.0,0.0,39.166666666666664,0.15319148936170213,0.17872340425531916,0.4085106382978724,0.15319148936170213,0.07659574468085106,0.0,0.8936170212765958,0.0
Korea Republic,2021-09-07,Son Jun-ho,MF,0.0,0,0.0,0.0,0.0,498,0,0,0,0,0.0,0.0,0.0,2,0,11.0,0.0,5.533333333333333,0.0,0.0,0.0,0.0,0.3614457831325301,0.0,1.9879518072289157,0.0
Korea Republic,2021-09-07,Hwang In-beom,DM,0.0,0,0.0,0.0,0.0,3890,3,3,0,0,28.0,6.0,27.0,8,0,36.0,0.0,43.22222222222222,0.06940874035989718,0.06940874035989718,0.6478149100257069,0.13881748071979436,0.18508997429305912,0.0,0.8329048843187661,0.0
Korea Republic,2021-09-07,Ju Se-jong,MF,0.0,0,0.0,0.0,0.0,182,0,0,0,0,0.0,0.0,0.0,0,0,6.0,0.0,2.022222222222222,0.0,0.0,0.0,0.0,0.0,0.0,2.967032967032967,0.0
Korea Republic,2021-09-07,Hong Chul,LB,0.0,0,0.0,0.0,0.0,889,0,2,0,0,0.0,0.0,0.0,1,0,8.0,0.0,9.877777777777778,0.0,0.20247469066366702,0.0,0.0,0.10123734533183351,0.0,0.8098987626546681,0.0
Korea Republic,2021-09-07,Kim Young-gwon,CB,0.0,0,0.0,0.0,0.0,2808,4,0,0,0,5.0,1.0,5.0,4,0,30.0,0.0,31.2,0.12820512820512822,0.0,0.16025641025641027,0.032051282051282055,0.12820512820512822,0.0,0.9615384615384616,0.0
Korea Republic,2021-09-07,Kim Min-jae,CB,0.0,0,0.0,0.0,0.0,3705,2,4,0,0,4.0,1.0,10.0,6,0,29.0,0.0,41.166666666666664,0.048582995951417005,0.09716599190283401,0.09716599190283401,0.024291497975708502,0.14574898785425103,0.0,0.7044534412955465,0.0
Korea Republic,2021-09-07,Lee Yong,RB,0.0,0,0.0,0.0,0.0,887,0,0,0,0,0.0,0.0,0.0,1,0,5.0,0.0,9.855555555555556,0.0,0.0,0.0,0.0,0.10146561443066515,0.0,0.5073280721533258,0.0
Korea Republic,2021-09-07,Kim Seung-gyu,GK,0.0,0,0.0,0.0,0.0,2880,0,0,0,0,0.0,0.0,0.0,0,0,15.0,7.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46875,0.21875
Korea Republic,2021-10-07,Hwang Ui-jo,FW,0.0,0,0.0,0.0,0.0,1798,8,3,1,1,1.0,0.0,0.0,0,0,23.0,0.0,19.977777777777778,0.40044493882091214,0.15016685205784205,0.05005561735261402,0.0,0.0,0.0,1.1512791991101223,0.0
Korea Republic,2021-10-07,Lee Dongjun,"FW,MF",0.0,0,0.0,0.0,0.0,74,0,0,0,0,0.0,0.0,0.0,0,0,1.0,0.0,0.8222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,1.2162162162162162,0.0
Korea Republic,2021-10-07,Hwang Hee-chan,AM,0.0,0,0.0,0.0,0.0,2624,13,6,2,2,14.0,7.0,1.0,4,0,25.0,0.0,29.155555555555555,0.44588414634146345,0.20579268292682928,0.4801829268292683,0.24009146341463414,0.13719512195121952,0.0,0.857469512195122,0.0
Korea Republic,2021-10-07,Son Heung-min,AM,0.0,0,0.0,0.0,0.0,4216,27,9,7,7,48.0,19.0,9.0,2,0,40.0,0.0,46.84444444444444,0.5763757115749526,0.19212523719165087,1.0246679316888045,0.40559772296015184,0.04269449715370019,0.0,0.8538899430740039,0.0
Korea Republic,2021-10-07,Song Minkyu,AM,0.0,0,0.0,0.0,0.0,612,1,2,0,0,0.0,0.0,0.0,0,0,3.0,0.0,6.8,0.14705882352941177,0.29411764705882354,0.0,0.0,0.0,0.0,0.4411764705882353,0.0
Korea Republic,2021-10-07,Lee Jae-sung,"FW,MF",0.0,0,0.0,0.0,0.0,3525,6,7,0,0,16.0,6.0,28.0,3,0,35.0,0.0,39.166666666666664,0.15319148936170213,0.17872340425531916,0.4085106382978724,0.15319148936170213,0.07659574468085106,0.0,0.8936170212765958,0.0
Korea Republic,2021-10-07,Hwang In-beom,DM,0.0,0,0.0,0.0,0.0,3890,3,3,0,0,28.0,6.0,27.0,8,0,36.0,0.0,43.22222222222222,0.06940874035989718,0.06940874035989718,0.6478149100257069,0.13881748071979436,0.18508997429305912,0.0,0.8329048843187661,0.0
Korea Republic,2021-10-07,Cho Gue-sung,FW,0.0,0,0.0,0.0,0.0,1831,7,2,0,0,19.0,7.0,0.0,5,0,26.0,0.0,20.344444444444445,0.3440742763517204,0.09830693610049153,0.9339158929546696,0.3440742763517204,0.24576734025122882,0.0,1.27799016930639,0.0
Korea Republic,2021-10-07,Jung Woo-young,DM,0.0,0,0.0,0.0,0.0,2160,1,2,0,0,1.0,0.0,7.0,8,0,21.0,0.0,24.0,0.041666666666666664,0.08333333333333333,0.041666666666666664,0.0,0.3333333333333333,0.0,0.875,0.0
Korea Republic,2021-10-07,Hong Chul,LB,0.0,0,0.0,0.0,0.0,889,0,2,0,0,0.0,0.0,0.0,1,0,8.0,0.0,9.877777777777778,0.0,0.20247469066366702,0.0,0.0,0.10123734533183351,0.0,0.8098987626546681,0.0
Korea Republic,2021-10-07,Kim Young-gwon,CB,0.0,0,0.0,0.0,0.0,2808,4,0,0,0,5.0,1.0,5.0,4,0,30.0,0.0,31.2,0.12820512820512822,0.0,0.16025641025641027,0.032051282051282055,0.12820512820512822,0.0,0.9615384615384616,0.0
Korea Republic,2021-10-07,Kim Min-jae,CB,0.0,0,0.0,0.0,0.0,3705,2,4,0,0,4.0,1.0,10.0,6,0,29.0,0.0,41.166666666666664,0.048582995951417005,0.09716599190283401,0.09716599190283401,0.024291497975708502,0.14574898785425103,0.0,0.7044534412955465,0.0
Korea Republic,2021-10-07,Lee Yong,RB,0.0,0,0.0,0.0,0.0,887,0,0,0,0,0.0,0.0,0.0,1,0,5.0,0.0,9.855555555555556,0.0,0.0,0.0,0.0,0.10146561443066515,0.0,0.5073280721533258,0.0
Korea Republic,2021-10-07,Kim Seung-gyu,GK,0.0,0,0.0,0.0,0.0,2880,0,0,0,0,0.0,0.0,0.0,0,0,15.0,7.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46875,0.21875
Korea Republic,2021-10-12,Hwang Ui-jo,FW,0.0,0,0.0,0.0,0.0,1798,8,3,1,1,1.0,0.0,0.0,0,0,23.0,0.0,19.977777777777778,0.40044493882091214,0.15016685205784205,0.05005561735261402,0.0,0.0,0.0,1.1512791991101223,0.0
Korea Republic,2021-10-12,Na Sang-ho,"FW,MF",0.0,0,0.0,0.0,0.0,533,1,0,0,0,1.0,1.0,4.0,0,0,14.0,0.0,5.9222222222222225,0.16885553470919323,0.0,0.16885553470919323,0.16885553470919323,0.0,0.0,2.3639774859287055,0.0
Korea Republic,2021-10-12,Son Heung-min,LW,0.0,0,0.0,0.0,0.0,4216,27,9,7,7,48.0,19.0,9.0,2,0,40.0,0.0,46.84444444444444,0.5763757115749526,0.19212523719165087,1.0246679316888045,0.40559772296015184,0.04269449715370019,0.0,0.8538899430740039,0.0
Korea Republic,2021-10-12,Lee Jae-sung,AM,0.0,0,0.0,0.0,0.0,3525,6,7,0,0,16.0,6.0,28.0,3,0,35.0,0.0,39.166666666666664,0.15319148936170213,0.17872340425531916,0.4085106382978724,0.15319148936170213,0.07659574468085106,0.0,0.8936170212765958,0.0
Korea Republic,2021-10-12,Lee Donggyeong,"FW,MF",0.0,0,0.0,0.0,0.0,364,1,2,0,0,0.0,0.0,0.0,0,0,3.0,0.0,4.044444444444444,0.24725274725274726,0.4945054945054945,0.0,0.0,0.0,0.0,0.7417582417582418,0.0
Korea Republic,2021-10-12,Hwang In-beom,AM,0.0,0,0.0,0.0,0.0,3890,3,3,0,0,28.0,6.0,27.0,8,0,36.0,0.0,43.22222222222222,0.06940874035989718,0.06940874035989718,0.6478149100257069,0.13881748071979436,0.18508997429305912,0.0,0.8329048843187661,0.0
Korea Republic,2021-10-12,Hwang Hee-chan,RW,0.0,0,0.0,0.0,0.0,2624,13,6,2,2,14.0,7.0,1.0,4,0,25.0,0.0,29.155555555555555,0.44588414634146345,0.20579268292682928,0.4801829268292683,0.24009146341463414,0.13719512195121952,0.0,0.857469512195122,0.0
Korea Republic,2021-10-12,Jung Woo-young,DM,0.0,0,0.0,0.0,0.0,2160,1,2,0,0,1.0,0.0,7.0,8,0,21.0,0.0,24.0,0.041666666666666664,0.08333333333333333,0.041666666666666664,0.0,0.3333333333333333,0.0,0.875,0.0
Korea Republic,2021-10-12,Hong Chul,LB,0.0,0,0.0,0.0,0.0,889,0,2,0,0,0.0,0.0,0.0,1,0,8.0,0.0,9.877777777777778,0.0,0.20247469066366702,0.0,0.0,0.10123734533183351,0.0,0.8098987626546681,0.0
Korea Republic,2021-10-12,Kim Jin-su,DF,0.0,0,0.0,0.0,0.0,2012,1,5,0,0,5.0,0.0,7.0,1,0,22.0,0.0,22.355555555555554,0.04473161033797217,0.22365805168986086,0.22365805168986086,0.0,0.04473161033797217,0.0,0.9840954274353877,0.0
Korea Republic,2021-10-12,Kim Young-gwon,CB,0.0,0,0.0,0.0,0.0,2808,4,0,0,0,5.0,1.0,5.0,4,0,30.0,0.0,31.2,0.12820512820512822,0.0,0.16025641025641027,0.032051282051282055,0.12820512820512822,0.0,0.9615384615384616,0.0
Korea Republic,2021-10-12,Kim Min-jae,CB,0.0,0,0.0,0.0,0.0,3705,2,4,0,0,4.0,1.0,10.0,6,0,29.0,0.0,41.166666666666664,0.048582995951417005,0.09716599190283401,0.09716599190283401,0.024291497975708502,0.14574898785425103,0.0,0.7044534412955465,0.0
Korea Republic,2021-10-12,Lee Yong,RB,0.0,0,0.0,0.0,0.0,887,0,0,0,0,0.0,0.0,0.0,1,0,5.0,0.0,9.855555555555556,0.0,0.0,0.0,0.0,0.10146561443066515,0.0,0.5073280721533258,0.0
Korea Republic,2021-10-12,Kim Seung-gyu,GK,0.0,0,0.0,0.0,0.0,2880,0,0,0,0,0.0,0.0,0.0,0,0,15.0,7.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46875,0.21875
Korea Republic,2021-11-11,Cho Gue-sung,FW,0.0,0,0.0,0.0,0.0,1831,7,2,0,0,19.0,7.0,0.0,5,0,26.0,0.0,20.344444444444445,0.3440742763517204,0.09830693610049153,0.9339158929546696,0.3440742763517204,0.24576734025122882,0.0,1.27799016930639,0.0
Korea Republic,2021-11-11,Song Minkyu,"FW,MF",0.0,0,0.0,0.0,0.0,612,1,2,0,0,0.0,0.0,0.0,0,0,3.0,0.0,6.8,0.14705882352941177,0.29411764705882354,0.0,0.0,0.0,0.0,0.4411764705882353,0.0
Korea Republic,2021-11-11,Son Heung-min,FW,0.0,0,0.0,0.0,0.0,4216,27,9,7,7,48.0,19.0,9.0,2,0,40.0,0.0,46.84444444444444,0.5763757115749526,0.19212523719165087,1.0246679316888045,0.40559772296015184,0.04269449715370019,0.0,0.8538899430740039,0.0
Korea Republic,2021-11-11,Hwang Hee-chan,FW,0.0,0,0.0,0.0,0.0,2624,13,6,2,2,14.0,7.0,1.0,4,0,25.0,0.0,29.155555555555555,0.44588414634146345,0.20579268292682928,0.4801829268292683,0.24009146341463414,0.13719512195121952,0.0,0.857469512195122,0.0
Korea Republic,2021-11-11,Lee Jae-sung,CM,0.0,0,0.0,0.0,0.0,3525,6,7,0,0,16.0,6.0,28.0,3,0,35.0,0.0,39.166666666666664,0.15319148936170213,0.17872340425531916,0.4085106382978724,0.15319148936170213,0.07659574468085106,0.0,0.8936170212765958,0.0
