Country,Date,Player,Pos,PKwon,OG,Save%,Pk SO scorer,GK PK SO saves,Mins,Gls,Ast,PK,PKatt,Shots,SoT,TklW,CrdY,CrdR,GA,Saves,Total 90s,Gls_per_90,Ast_per_90,Shots_per_90,SoT_per_90,CrdY_per_90,CrdR_per_90,GA_per_90,Saves_per_90
Argentina,2021-06-21,Lionel Messi,"AM,FW",0.0,0,0.0,0.0,0.0,4784,44,17,9,10,173.0,71.0,21.0,1,0,24.0,0.0,53.15555555555556,0.8277591973244147,0.3198160535117056,3.254598662207357,1.3357023411371236,0.0188127090301003,0.0,0.451505016722408,0.0
Argentina,2021-06-21,Leandro Paredes,"DM,LM",0.0,0,0.0,0.0,0.0,2918,2,3,0,1,23.0,6.0,51.0,11,0,24.0,0.0,32.422222222222224,0.0616860863605209,0.0925291295407813,0.7093899931459904,0.1850582590815627,0.339273474982865,0.0,0.7402330363262508,0.0
Argentina,2021-06-21,Nicolás Domínguez,LM,0.0,0,0.0,0.0,0.0,72,0,0,0,0,1.0,0.0,1.0,1,0,3.0,0.0,0.8,0.0,0.0,1.25,0.0,1.25,0.0,3.75,0.0
Argentina,2021-06-21,Guido Rodríguez,"DM,CM",0.0,0,0.0,0.0,0.0,924,1,0,0,0,4.0,2.0,19.0,1,0,5.0,0.0,10.266666666666667,0.0974025974025974,0.0,0.3896103896103896,0.1948051948051948,0.0974025974025974,0.0,0.4870129870129869,0.0
Argentina,2021-06-21,Nicolás Tagliafico,LB,0.0,0,0.0,0.0,0.0,3519,1,0,0,0,19.0,5.0,45.0,6,0,22.0,0.0,39.1,0.0255754475703324,0.0,0.4859335038363171,0.1278772378516624,0.1534526854219949,0.0,0.5626598465473146,0.0
Argentina,2021-06-21,Germán Pezzella,CB,0.0,0,0.0,0.0,0.0,1537,1,0,0,0,4.0,1.0,10.0,5,0,10.0,0.0,17.07777777777778,0.0585556278464541,0.0,0.2342225113858165,0.0585556278464541,0.2927781392322706,0.0,0.5855562784645413,0.0
Argentina,2021-06-21,Cristian Romero,CB,0.0,0,0.0,0.0,0.0,3722,3,1,0,0,6.0,3.0,66.0,9,0,18.0,0.0,41.355555555555554,0.0725416442772702,0.0241805480924234,0.1450832885545405,0.0725416442772702,0.2176249328318108,0.0,0.4352498656636217,0.0
Argentina,2021-06-21,Nahuel Molina,RB,0.0,0,0.0,0.0,0.0,3979,1,4,0,0,5.0,3.0,49.0,3,0,25.0,0.0,44.21111111111111,0.0226187484292535,0.0904749937170143,0.1130937421462679,0.0678562452877607,0.0678562452877607,0.0,0.5654687107313395,0.0
Argentina,2021-06-21,Emiliano Martínez,GK,0.0,0,100.0,0.0,0.0,4993,0,0,0,0,0.0,0.0,0.0,2,0,23.0,79.0,55.477777777777774,0.0,0.0,0.0,0.0,0.0360504706589224,0.0,0.4145804125776087,1.4239935910274386
Argentina,2021-06-28,Sergio Agüero,FW,0.0,0,0.0,0.0,0.0,132,0,1,0,0,4.0,1.0,4.0,0,0,2.0,0.0,1.4666666666666666,0.0,0.6818181818181819,2.7272727272727275,0.6818181818181819,0.0,0.0,1.3636363636363638,0.0
Argentina,2021-06-28,Lautaro Martínez,FW,0.0,0,0.0,0.0,0.0,3257,25,7,1,1,94.0,41.0,20.0,3,0,27.0,0.0,36.18888888888889,0.6908197727970525,0.1934295363831747,2.597482345716917,1.132944427387166,0.0828983727356462,0.0,0.7460853546208167,0.0
Argentina,2021-06-28,Papu Gómez,LW,1.0,0,0.0,0.0,0.0,684,2,2,0,0,10.0,4.0,9.0,0,0,6.0,0.0,7.6,0.2631578947368421,0.2631578947368421,1.3157894736842106,0.5263157894736842,0.0,0.0,0.7894736842105263,0.0
Argentina,2021-06-28,Julián Álvarez,"RM,RW,LW",0.0,0,0.0,0.0,0.0,2940,12,3,0,0,46.0,25.0,19.0,2,0,24.0,0.0,32.666666666666664,0.3673469387755102,0.0918367346938775,1.4081632653061225,0.7653061224489797,0.0612244897959183,0.0,0.7346938775510204,0.0
Argentina,2021-06-28,Ángel Correa,"RW,LW",0.0,0,0.0,0.0,0.0,265,1,0,0,0,4.0,3.0,5.0,0,0,4.0,0.0,2.9444444444444446,0.3396226415094339,0.0,1.3584905660377358,1.018867924528302,0.0,0.0,1.3584905660377358,0.0
Argentina,2021-06-28,Giovani Lo Celso,LM,0.0,0,0.0,0.0,0.0,2291,2,12,0,0,18.0,5.0,21.0,7,0,15.0,0.0,25.45555555555556,0.0785683107813182,0.4714098646879092,0.7071147970318639,0.1964207769532955,0.2749890877346137,0.0,0.5892623308598866,0.0
Argentina,2021-06-28,Lionel Messi,"AM,FW,RW",0.0,0,0.0,0.0,0.0,4784,44,17,9,10,173.0,71.0,21.0,1,0,24.0,0.0,53.15555555555556,0.8277591973244147,0.3198160535117056,3.254598662207357,1.3357023411371236,0.0188127090301003,0.0,0.451505016722408,0.0
Argentina,2021-06-28,Guido Rodríguez,"DM,CM",0.0,0,0.0,0.0,0.0,924,1,0,0,0,4.0,2.0,19.0,1,0,5.0,0.0,10.266666666666667,0.0974025974025974,0.0,0.3896103896103896,0.1948051948051948,0.0974025974025974,0.0,0.4870129870129869,0.0
Argentina,2021-06-28,Leandro Paredes,CM,0.0,0,0.0,0.0,0.0,2918,2,3,0,1,23.0,6.0,51.0,11,0,24.0,0.0,32.422222222222224,0.0616860863605209,0.0925291295407813,0.7093899931459904,0.1850582590815627,0.339273474982865,0.0,0.7402330363262508,0.0
Argentina,2021-06-28,Exequiel Palacios,"DM,RM",0.0,0,0.0,0.0,0.0,905,0,4,0,0,2.0,0.0,19.0,2,0,11.0,0.0,10.055555555555555,0.0,0.3977900552486187,0.1988950276243093,0.0,0.1988950276243093,0.0,1.0939226519337018,0.0
Argentina,2021-06-28,Nicolás Domínguez,CM,0.0,0,0.0,0.0,0.0,72,0,0,0,0,1.0,0.0,1.0,1,0,3.0,0.0,0.8,0.0,0.0,1.25,0.0,1.25,0.0,3.75,0.0
Argentina,2021-06-28,Marcos Acuña,LB,0.0,0,0.0,0.0,0.0,2170,0,1,0,0,11.0,3.0,34.0,6,0,15.0,0.0,24.11111111111111,0.0,0.0414746543778801,0.456221198156682,0.1244239631336405,0.2488479262672811,0.0,0.6221198156682027,0.0
Argentina,2021-06-28,Lisandro Martínez,CB,0.0,0,0.0,0.0,0.0,1768,1,0,0,0,11.0,3.0,13.0,3,0,12.0,0.0,19.64444444444445,0.0509049773755656,0.0,0.5599547511312217,0.1527149321266968,0.1527149321266968,0.0,0.6108597285067873,0.0
Argentina,2021-06-28,Germán Pezzella,CB,0.0,0,0.0,0.0,0.0,1537,1,0,0,0,4.0,1.0,10.0,5,0,10.0,0.0,17.07777777777778,0.0585556278464541,0.0,0.2342225113858165,0.0585556278464541,0.2927781392322706,0.0,0.5855562784645413,0.0
Argentina,2021-06-28,Gonzalo Montiel,RB,0.0,0,0.0,0.0,0.0,1984,2,0,0,0,2.0,0.0,32.0,8,0,20.0,0.0,22.044444444444444,0.0907258064516129,0.0,0.0907258064516129,0.0,0.3629032258064516,0.0,0.907258064516129,0.0
Argentina,2021-06-28,Franco Armani,GK,0.0,0,50.0,0.0,0.0,641,0,0,0,0,0.0,0.0,0.0,0,0,3.0,6.0,7.122222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.421216848673947,0.842433697347894
Argentina,2021-07-03,Lautaro Martínez,FW,0.0,0,0.0,0.0,0.0,3257,25,7,1,1,94.0,41.0,20.0,3,0,27.0,0.0,36.18888888888889,0.6908197727970525,0.1934295363831747,2.597482345716917,1.132944427387166,0.0828983727356462,0.0,0.7460853546208167,0.0
Argentina,2021-07-03,Sergio Agüero,FW,0.0,0,0.0,0.0,0.0,132,0,1,0,0,4.0,1.0,4.0,0,0,2.0,0.0,1.4666666666666666,0.0,0.6818181818181819,2.7272727272727275,0.6818181818181819,0.0,0.0,1.3636363636363638,0.0
Argentina,2021-07-03,Nicolás González,"LW,LM",0.0,0,0.0,0.0,0.0,2422,6,6,0,0,38.0,17.0,24.0,3,1,14.0,0.0,26.91111111111111,0.2229562345169281,0.2229562345169281,1.412056151940545,0.6317093311312965,0.111478117258464,0.037159372419488,0.5202312138728323,0.0
Argentina,2021-07-03,Nicolás Tagliafico,LB,0.0,0,0.0,0.0,0.0,3519,1,0,0,0,19.0,5.0,45.0,6,0,22.0,0.0,39.1,0.0255754475703324,0.0,0.4859335038363171,0.1278772378516624,0.1534526854219949,0.0,0.5626598465473146,0.0
Argentina,2021-07-03,Lionel Messi,"RW,FW",0.0,0,0.0,0.0,0.0,4784,44,17,9,10,173.0,71.0,21.0,1,0,24.0,0.0,53.15555555555556,0.8277591973244147,0.3198160535117056,3.254598662207357,1.3357023411371236,0.0188127090301003,0.0,0.451505016722408,0.0
Argentina,2021-07-03,Giovani Lo Celso,LM,0.0,0,0.0,0.0,0.0,2291,2,12,0,0,18.0,5.0,21.0,7,0,15.0,0.0,25.45555555555556,0.0785683107813182,0.4714098646879092,0.7071147970318639,0.1964207769532955,0.2749890877346137,0.0,0.5892623308598866,0.0
Argentina,2021-07-03,Ángel Di María,"RM,LM",0.0,0,0.0,0.0,0.0,2315,10,9,1,1,48.0,26.0,21.0,0,0,17.0,0.0,25.72222222222222,0.3887688984881209,0.3498920086393088,1.8660907127429809,1.0107991360691144,0.0,0.0,0.6609071274298056,0.0
Argentina,2021-07-03,Leandro Paredes,CM,0.0,0,0.0,0.0,0.0,2918,2,3,0,1,23.0,6.0,51.0,11,0,24.0,0.0,32.422222222222224,0.0616860863605209,0.0925291295407813,0.7093899931459904,0.1850582590815627,0.339273474982865,0.0,0.7402330363262508,0.0
Argentina,2021-07-03,Guido Rodríguez,CM,0.0,0,0.0,0.0,0.0,924,1,0,0,0,4.0,2.0,19.0,1,0,5.0,0.0,10.266666666666667,0.0974025974025974,0.0,0.3896103896103896,0.1948051948051948,0.0974025974025974,0.0,0.4870129870129869,0.0
Argentina,2021-07-03,Rodrigo De Paul,"RM,CM",0.0,0,0.0,0.0,0.0,4863,2,9,0,0,47.0,14.0,58.0,6,0,28.0,0.0,54.03333333333333,0.0370141887723627,0.1665638494756323,0.8698334361505244,0.2590993214065392,0.1110425663170882,0.0,0.5181986428130784,0.0
Argentina,2021-07-03,Marcos Acuña,"LB,LM",0.0,0,0.0,0.0,0.0,2170,0,1,0,0,11.0,3.0,34.0,6,0,15.0,0.0,24.11111111111111,0.0,0.0414746543778801,0.456221198156682,0.1244239631336405,0.2488479262672811,0.0,0.6221198156682027,0.0
Argentina,2021-07-03,Nicolás Otamendi,CB,0.0,0,0.0,0.0,0.0,4546,3,1,0,0,18.0,4.0,47.0,11,1,27.0,0.0,50.51111111111111,0.0593928728552573,0.0197976242850857,0.3563572371315442,0.0791904971403431,0.2177738671359436,0.0197976242850857,0.5345358556973163,0.0
Argentina,2021-07-03,Germán Pezzella,CB,0.0,0,0.0,0.0,0.0,1537,1,0,0,0,4.0,1.0,10.0,5,0,10.0,0.0,17.07777777777778,0.0585556278464541,0.0,0.2342225113858165,0.0585556278464541,0.2927781392322706,0.0,0.5855562784645413,0.0
Argentina,2021-07-03,Nahuel Molina,RB,0.0,0,0.0,0.0,0.0,3979,1,4,0,0,5.0,3.0,49.0,3,0,25.0,0.0,44.21111111111111,0.0226187484292535,0.0904749937170143,0.1130937421462679,0.0678562452877607,0.0678562452877607,0.0,0.5654687107313395,0.0
Argentina,2021-07-03,Emiliano Martínez,GK,0.0,0,100.0,0.0,0.0,4993,0,0,0,0,0.0,0.0,0.0,2,0,23.0,79.0,55.477777777777774,0.0,0.0,0.0,0.0,0.0360504706589224,0.0,0.4145804125776087,1.4239935910274386
Argentina,2021-09-02,Lautaro Martínez,FW,0.0,0,0.0,0.0,0.0,3257,25,7,1,1,94.0,41.0,20.0,3,0,27.0,0.0,36.18888888888889,0.6908197727970525,0.1934295363831747,2.597482345716917,1.132944427387166,0.0828983727356462,0.0,0.7460853546208167,0.0
Argentina,2021-09-02,Papu Gómez,"FW,MF",0.0,0,0.0,0.0,0.0,684,2,2,0,0,10.0,4.0,9.0,0,0,6.0,0.0,7.6,0.2631578947368421,0.2631578947368421,1.3157894736842106,0.5263157894736842,0.0,0.0,0.7894736842105263,0.0
Argentina,2021-09-02,Lionel Messi,FW,0.0,0,0.0,0.0,0.0,4784,44,17,9,10,173.0,71.0,21.0,1,0,24.0,0.0,53.15555555555556,0.8277591973244147,0.3198160535117056,3.254598662207357,1.3357023411371236,0.0188127090301003,0.0,0.451505016722408,0.0
Argentina,2021-09-02,Giovani Lo Celso,LM,0.0,0,0.0,0.0,0.0,2291,2,12,0,0,18.0,5.0,21.0,7,0,15.0,0.0,25.45555555555556,0.0785683107813182,0.4714098646879092,0.7071147970318639,0.1964207769532955,0.2749890877346137,0.0,0.5892623308598866,0.0
Argentina,2021-09-02,Joaquín Correa,"FW,MF",0.0,0,0.0,0.0,0.0,596,3,0,0,0,17.0,10.0,1.0,1,0,4.0,0.0,6.622222222222222,0.4530201342281879,0.0,2.567114093959732,1.51006711409396,0.1510067114093959,0.0,0.6040268456375839,0.0
Argentina,2021-09-02,Guido Rodríguez,CM,0.0,0,0.0,0.0,0.0,924,1,0,0,0,4.0,2.0,19.0,1,0,5.0,0.0,10.266666666666667,0.0974025974025974,0.0,0.3896103896103896,0.1948051948051948,0.0974025974025974,0.0,0.4870129870129869,0.0
Argentina,2021-09-02,Paulo Dybala,"FW,MF",0.0,0,0.0,0.0,0.0,198,1,2,0,0,5.0,2.0,4.0,1,0,6.0,0.0,2.2,0.4545454545454545,0.9090909090909092,2.2727272727272725,0.9090909090909092,0.4545454545454545,0.0,2.727272727272727,0.0
Argentina,2021-09-02,Rodrigo De Paul,CM,0.0,0,0.0,0.0,0.0,4863,2,9,0,0,47.0,14.0,58.0,6,0,28.0,0.0,54.03333333333333,0.0370141887723627,0.1665638494756323,0.8698334361505244,0.2590993214065392,0.1110425663170882,0.0,0.5181986428130784,0.0
Argentina,2021-09-02,Exequiel Palacios,"DF,MF",0.0,0,0.0,0.0,0.0,905,0,4,0,0,2.0,0.0,19.0,2,0,11.0,0.0,10.055555555555555,0.0,0.3977900552486187,0.1988950276243093,0.0,0.1988950276243093,0.0,1.0939226519337018,0.0
Argentina,2021-09-02,Ángel Di María,RM,0.0,0,0.0,0.0,0.0,2315,10,9,1,1,48.0,26.0,21.0,0,0,17.0,0.0,25.72222222222222,0.3887688984881209,0.3498920086393088,1.8660907127429809,1.0107991360691144,0.0,0.0,0.6609071274298056,0.0
Argentina,2021-09-02,Ángel Correa,"FW,MF",0.0,0,0.0,0.0,0.0,265,1,0,0,0,4.0,3.0,5.0,0,0,4.0,0.0,2.9444444444444446,0.3396226415094339,0.0,1.3584905660377358,1.018867924528302,0.0,0.0,1.3584905660377358,0.0
Argentina,2021-09-02,Marcos Acuña,LB,0.0,0,0.0,0.0,0.0,2170,0,1,0,0,11.0,3.0,34.0,6,0,15.0,0.0,24.11111111111111,0.0,0.0414746543778801,0.456221198156682,0.1244239631336405,0.2488479262672811,0.0,0.6221198156682027,0.0
Argentina,2021-09-02,Nicolás Otamendi,CB,0.0,0,0.0,0.0,0.0,4546,3,1,0,0,18.0,4.0,47.0,11,1,27.0,0.0,50.51111111111111,0.0593928728552573,0.0197976242850857,0.3563572371315442,0.0791904971403431,0.2177738671359436,0.0197976242850857,0.5345358556973163,0.0
Argentina,2021-09-02,Germán Pezzella,CB,0.0,0,0.0,0.0,0.0,1537,1,0,0,0,4.0,1.0,10.0,5,0,10.0,0.0,17.07777777777778,0.0585556278464541,0.0,0.2342225113858165,0.0585556278464541,0.2927781392322706,0.0,0.5855562784645413,0.0
Argentina,2021-09-02,Nahuel Molina,RB,0.0,0,0.0,0.0,0.0,3979,1,4,0,0,5.0,3.0,49.0,3,0,25.0,0.0,44.21111111111111,0.0226187484292535,0.0904749937170143,0.1130937421462679,0.0678562452877607,0.0678562452877607,0.0,0.5654687107313395,0.0
Argentina,2021-09-02,Emiliano Martínez,GK,0.0,0,100.0,0.0,0.0,4993,0,0,0,0,0.0,0.0,0.0,2,0,23.0,79.0,55.477777777777774,0.0,0.0,0.0,0.0,0.0360504706589224,0.0,0.4145804125776087,1.4239935910274386
Argentina,2021-09-09,Lautaro Martínez,FW,0.0,0,0.0,0.0,0.0,3257,25,7,1,1,94.0,41.0,20.0,3,0,27.0,0.0,36.18888888888889,0.6908197727970525,0.1934295363831747,2.597482345716917,1.132944427387166,0.0828983727356462,0.0,0.7460853546208167,0.0
Argentina,2021-09-09,Ángel Correa,"FW,MF",0.0,0,0.0,0.0,0.0,265,1,0,0,0,4.0,3.0,5.0,0,0,4.0,0.0,2.9444444444444446,0.3396226415094339,0.0,1.3584905660377358,1.018867924528302,0.0,0.0,1.3584905660377358,0.0
Argentina,2021-09-09,Lionel Messi,FW,0.0,0,0.0,0.0,0.0,4784,44,17,9,10,173.0,71.0,21.0,1,0,24.0,0.0,53.15555555555556,0.8277591973244147,0.3198160535117056,3.254598662207357,1.3357023411371236,0.0188127090301003,0.0,0.451505016722408,0.0
Argentina,2021-09-09,Papu Gómez,LM,0.0,0,0.0,0.0,0.0,684,2,2,0,0,10.0,4.0,9.0,0,0,6.0,0.0,7.6,0.2631578947368421,0.2631578947368421,1.3157894736842106,0.5263157894736842,0.0,0.0,0.7894736842105263,0.0
Argentina,2021-09-09,Joaquín Correa,"FW,MF",0.0,0,0.0,0.0,0.0,596,3,0,0,0,17.0,10.0,1.0,1,0,4.0,0.0,6.622222222222222,0.4530201342281879,0.0,2.567114093959732,1.51006711409396,0.1510067114093959,0.0,0.6040268456375839,0.0
Argentina,2021-09-09,Leandro Paredes,CM,0.0,0,0.0,0.0,0.0,2918,2,3,0,1,23.0,6.0,51.0,11,0,24.0,0.0,32.422222222222224,0.0616860863605209,0.0925291295407813,0.7093899931459904,0.1850582590815627,0.339273474982865,0.0,0.7402330363262508,0.0
Argentina,2021-09-09,Rodrigo De Paul,CM,0.0,0,0.0,0.0,0.0,4863,2,9,0,0,47.0,14.0,58.0,6,0,28.0,0.0,54.03333333333333,0.0370141887723627,0.1665638494756323,0.8698334361505244,0.2590993214065392,0.1110425663170882,0.0,0.5181986428130784,0.0
Argentina,2021-09-09,Exequiel Palacios,"DF,MF",0.0,0,0.0,0.0,0.0,905,0,4,0,0,2.0,0.0,19.0,2,0,11.0,0.0,10.055555555555555,0.0,0.3977900552486187,0.1988950276243093,0.0,0.1988950276243093,0.0,1.0939226519337018,0.0
Argentina,2021-09-09,Ángel Di María,RM,0.0,0,0.0,0.0,0.0,2315,10,9,1,1,48.0,26.0,21.0,0,0,17.0,0.0,25.72222222222222,0.3887688984881209,0.3498920086393088,1.8660907127429809,1.0107991360691144,0.0,0.0,0.6609071274298056,0.0
Argentina,2021-09-09,Nicolás González,"FW,MF",0.0,0,0.0,0.0,0.0,2422,6,6,0,0,38.0,17.0,24.0,3,1,14.0,0.0,26.91111111111111,0.2229562345169281,0.2229562345169281,1.412056151940545,0.6317093311312965,0.111478117258464,0.037159372419488,0.5202312138728323,0.0
Argentina,2021-09-09,Marcos Acuña,LB,0.0,0,0.0,0.0,0.0,2170,0,1,0,0,11.0,3.0,34.0,6,0,15.0,0.0,24.11111111111111,0.0,0.0414746543778801,0.456221198156682,0.1244239631336405,0.2488479262672811,0.0,0.6221198156682027,0.0
Argentina,2021-09-09,Nicolás Otamendi,CB,0.0,0,0.0,0.0,0.0,4546,3,1,0,0,18.0,4.0,47.0,11,1,27.0,0.0,50.51111111111111,0.0593928728552573,0.0197976242850857,0.3563572371315442,0.0791904971403431,0.2177738671359436,0.0197976242850857,0.5345358556973163,0.0
Argentina,2021-09-09,Lucas Martínez Quarta,"DF,MF",0.0,0,0.0,0.0,0.0,695,0,0,0,0,5.0,0.0,14.0,2,0,6.0,0.0,7.722222222222222,0.0,0.0,0.6474820143884892,0.0,0.2589928057553957,0.0,0.776978417266187,0.0
Argentina,2021-09-09,Germán Pezzella,CB,0.0,0,0.0,0.0,0.0,1537,1,0,0,0,4.0,1.0,10.0,5,0,10.0,0.0,17.07777777777778,0.0585556278464541,0.0,0.2342225113858165,0.0585556278464541,0.2927781392322706,0.0,0.5855562784645413,0.0
Argentina,2021-09-09,Nahuel Molina,RB,0.0,0,0.0,0.0,0.0,3979,1,4,0,0,5.0,3.0,49.0,3,0,25.0,0.0,44.21111111111111,0.0226187484292535,0.0904749937170143,0.1130937421462679,0.0678562452877607,0.0678562452877607,0.0,0.5654687107313395,0.0
Argentina,2021-09-09,Juan Musso,GK,0.0,0,100.0,0.0,0.0,90,0,0,0,0,0.0,0.0,0.0,0,0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
Argentina,2021-10-07,Joaquín Correa,FW,0.0,0,0.0,0.0,0.0,596,3,0,0,0,17.0,10.0,1.0,1,0,4.0,0.0,6.622222222222222,0.4530201342281879,0.0,2.567114093959732,1.51006711409396,0.1510067114093959,0.0,0.6040268456375839,0.0
Argentina,2021-10-07,Julián Álvarez,"FW,MF",0.0,0,0.0,0.0,0.0,2940,12,3,0,0,46.0,25.0,19.0,2,0,24.0,0.0,32.666666666666664,0.3673469387755102,0.0918367346938775,1.4081632653061225,0.7653061224489797,0.0612244897959183,0.0,0.7346938775510204,0.0
Argentina,2021-10-07,Giovani Lo Celso,AM,0.0,0,0.0,0.0,0.0,2291,2,12,0,0,18.0,5.0,21.0,7,0,15.0,0.0,25.45555555555556,0.0785683107813182,0.4714098646879092,0.7071147970318639,0.1964207769532955,0.2749890877346137,0.0,0.5892623308598866,0.0
Argentina,2021-10-07,Nicolás González,"FW,MF",0.0,0,0.0,0.0,0.0,2422,6,6,0,0,38.0,17.0,24.0,3,1,14.0,0.0,26.91111111111111,0.2229562345169281,0.2229562345169281,1.412056151940545,0.6317093311312965,0.111478117258464,0.037159372419488,0.5202312138728323,0.0
Argentina,2021-10-07,Lionel Messi,AM,0.0,0,0.0,0.0,0.0,4784,44,17,9,10,173.0,71.0,21.0,1,0,24.0,0.0,53.15555555555556,0.8277591973244147,0.3198160535117056,3.254598662207357,1.3357023411371236,0.0188127090301003,0.0,0.451505016722408,0.0
Argentina,2021-10-07,Ángel Di María,AM,0.0,0,0.0,0.0,0.0,2315,10,9,1,1,48.0,26.0,21.0,0,0,17.0,0.0,25.72222222222222,0.3887688984881209,0.3498920086393088,1.8660907127429809,1.0107991360691144,0.0,0.0,0.6609071274298056,0.0
Argentina,2021-10-07,Guido Rodríguez,MF,0.0,0,0.0,0.0,0.0,924,1,0,0,0,4.0,2.0,19.0,1,0,5.0,0.0,10.266666666666667,0.0974025974025974,0.0,0.3896103896103896,0.1948051948051948,0.0974025974025974,0.0,0.4870129870129869,0.0
Argentina,2021-10-07,Rodrigo De Paul,DM,0.0,0,0.0,0.0,0.0,4863,2,9,0,0,47.0,14.0,58.0,6,0,28.0,0.0,54.03333333333333,0.0370141887723627,0.1665638494756323,0.8698334361505244,0.2590993214065392,0.1110425663170882,0.0,0.5181986428130784,0.0
Argentina,2021-10-07,Papu Gómez,"FW,MF",0.0,0,0.0,0.0,0.0,684,2,2,0,0,10.0,4.0,9.0,0,0,6.0,0.0,7.6,0.2631578947368421,0.2631578947368421,1.3157894736842106,0.5263157894736842,0.0,0.0,0.7894736842105263,0.0
Argentina,2021-10-07,Leandro Paredes,DM,0.0,0,0.0,0.0,0.0,2918,2,3,0,1,23.0,6.0,51.0,11,0,24.0,0.0,32.422222222222224,0.0616860863605209,0.0925291295407813,0.7093899931459904,0.1850582590815627,0.339273474982865,0.0,0.7402330363262508,0.0
Argentina,2021-10-07,Marcos Acuña,LB,0.0,0,0.0,0.0,0.0,2170,0,1,0,0,11.0,3.0,34.0,6,0,15.0,0.0,24.11111111111111,0.0,0.0414746543778801,0.456221198156682,0.1244239631336405,0.2488479262672811,0.0,0.6221198156682027,0.0
Argentina,2021-10-07,Nicolás Tagliafico,DF,0.0,0,0.0,0.0,0.0,3519,1,0,0,0,19.0,5.0,45.0,6,0,22.0,0.0,39.1,0.0255754475703324,0.0,0.4859335038363171,0.1278772378516624,0.1534526854219949,0.0,0.5626598465473146,0.0
Argentina,2021-10-07,Nicolás Otamendi,CB,0.0,0,0.0,0.0,0.0,4546,3,1,0,0,18.0,4.0,47.0,11,1,27.0,0.0,50.51111111111111,0.0593928728552573,0.0197976242850857,0.3563572371315442,0.0791904971403431,0.2177738671359436,0.0197976242850857,0.5345358556973163,0.0
Argentina,2021-10-07,Cristian Romero,CB,0.0,0,0.0,0.0,0.0,3722,3,1,0,0,6.0,3.0,66.0,9,0,18.0,0.0,41.355555555555554,0.0725416442772702,0.0241805480924234,0.1450832885545405,0.0725416442772702,0.2176249328318108,0.0,0.4352498656636217,0.0
Argentina,2021-10-07,Nahuel Molina,RB,0.0,0,0.0,0.0,0.0,3979,1,4,0,0,5.0,3.0,49.0,3,0,25.0,0.0,44.21111111111111,0.0226187484292535,0.0904749937170143,0.1130937421462679,0.0678562452877607,0.0678562452877607,0.0,0.5654687107313395,0.0
Argentina,2021-10-07,Emiliano Martínez,GK,0.0,0,100.0,0.0,0.0,4993,0,0,0,0,0.0,0.0,0.0,2,0,23.0,79.0,55.477777777777774,0.0,0.0,0.0,0.0,0.0360504706589224,0.0,0.4145804125776087,1.4239935910274386
Argentina,2021-10-14,Ángel Di María,FW,0.0,0,0.0,0.0,0.0,2315,10,9,1,1,48.0,26.0,21.0,0,0,17.0,0.0,25.72222222222222,0.3887688984881209,0.3498920086393088,1.8660907127429809,1.0107991360691144,0.0,0.0,0.6609071274298056,0.0
Argentina,2021-10-14,Nicolás González,"FW,MF",0.0,0,0.0,0.0,0.0,2422,6,6,0,0,38.0,17.0,24.0,3,1,14.0,0.0,26.91111111111111,0.2229562345169281,0.2229562345169281,1.412056151940545,0.6317093311312965,0.111478117258464,0.037159372419488,0.5202312138728323,0.0
Argentina,2021-10-14,Lautaro Martínez,FW,0.0,0,0.0,0.0,0.0,3257,25,7,1,1,94.0,41.0,20.0,3,0,27.0,0.0,36.18888888888889,0.6908197727970525,0.1934295363831747,2.597482345716917,1.132944427387166,0.0828983727356462,0.0,0.7460853546208167,0.0
Argentina,2021-10-14,Joaquín Correa,"FW,MF",0.0,0,0.0,0.0,0.0,596,3,0,0,0,17.0,10.0,1.0,1,0,4.0,0.0,6.622222222222222,0.4530201342281879,0.0,2.567114093959732,1.51006711409396,0.1510067114093959,0.0,0.6040268456375839,0.0
Argentina,2021-10-14,Lionel Messi,FW,0.0,0,0.0,0.0,0.0,4784,44,17,9,10,173.0,71.0,21.0,1,0,24.0,0.0,53.15555555555556,0.8277591973244147,0.3198160535117056,3.254598662207357,1.3357023411371236,0.0188127090301003,0.0,0.451505016722408,0.0
Argentina,2021-10-14,Giovani Lo Celso,CM,0.0,0,0.0,0.0,0.0,2291,2,12,0,0,18.0,5.0,21.0,7,0,15.0,0.0,25.45555555555556,0.0785683107813182,0.4714098646879092,0.7071147970318639,0.1964207769532955,0.2749890877346137,0.0,0.5892623308598866,0.0
Argentina,2021-10-14,Exequiel Palacios,"DF,MF",0.0,0,0.0,0.0,0.0,905,0,4,0,0,2.0,0.0,19.0,2,0,11.0,0.0,10.055555555555555,0.0,0.3977900552486187,0.1988950276243093,0.0,0.1988950276243093,0.0,1.0939226519337018,0.0
Argentina,2021-10-14,Leandro Paredes,CM,0.0,0,0.0,0.0,0.0,2918,2,3,0,1,23.0,6.0,51.0,11,0,24.0,0.0,32.422222222222224,0.0616860863605209,0.0925291295407813,0.7093899931459904,0.1850582590815627,0.339273474982865,0.0,0.7402330363262508,0.0
