Country,Date,Player,Pos,PKwon,OG,Save%,Pk SO scorer,GK PK SO saves,Mins,Gls,Ast,PK,PKatt,Shots,SoT,TklW,CrdY,CrdR,GA,Saves,Total 90s,Gls_per_90,Ast_per_90,Shots_per_90,SoT_per_90,CrdY_per_90,CrdR_per_90,GA_per_90,Saves_per_90
Portugal,2021-06-09,Cristiano Ronaldo,FW,0.0,0,0.0,0.0,0.0,4478,41,7,11,15,221.0,89.0,9.0,8,0,43.0,0.0,49.75555555555555,0.8240285841893703,0.14068780705672176,4.441715051362215,1.7887449754354623,0.16078606520768202,0.0,0.8642251004912908,0.0
Portugal,2021-06-09,Gonçalo Guedes,"FW,MF",0.0,0,0.0,0.0,0.0,408,1,1,0,0,7.0,2.0,1.0,0,0,4.0,0.0,4.533333333333333,0.22058823529411764,0.22058823529411764,1.5441176470588236,0.4411764705882353,0.0,0.0,0.8823529411764706,0.0
Portugal,2021-06-09,William Carvalho,CM,0.0,0,0.0,0.0,0.0,932,1,0,0,0,6.0,2.0,10.0,2,0,11.0,0.0,10.355555555555556,0.09656652360515021,0.0,0.5793991416309012,0.19313304721030042,0.19313304721030042,0.0,1.0622317596566524,0.0
Portugal,2021-06-09,Renato Sanches,MF,0.0,0,0.0,0.0,0.0,514,1,0,0,0,10.0,5.0,9.0,2,0,12.0,0.0,5.711111111111111,0.17509727626459143,0.0,1.7509727626459144,0.8754863813229572,0.35019455252918286,0.0,2.1011673151750974,0.0
Portugal,2021-06-09,Rúben Neves,CM,0.0,0,0.0,0.0,0.0,2231,1,5,0,0,36.0,6.0,27.0,4,0,33.0,0.0,24.788888888888888,0.04034065441506051,0.20170327207530256,1.4522635589421784,0.24204392649036308,0.16136261766024204,0.0,1.331241595696997,0.0
Portugal,2021-06-09,João Moutinho,MF,0.0,0,0.0,0.0,0.0,785,0,0,0,0,7.0,1.0,8.0,3,0,13.0,0.0,8.722222222222221,0.0,0.0,0.802547770700637,0.11464968152866244,0.3439490445859873,0.0,1.4904458598726116,0.0
Portugal,2021-06-09,Bruno Fernandes,DM,0.0,0,0.0,0.0,0.0,4497,23,19,3,3,99.0,42.0,51.0,9,0,44.0,0.0,49.96666666666667,0.4603068712474983,0.3802535023348899,1.981320880587058,0.8405603735823882,0.1801200800533689,0.0,0.8805870580386924,0.0
Portugal,2021-06-09,Nuno Mendes,LB,0.0,0,0.0,0.0,0.0,3060,1,7,0,0,16.0,6.0,51.0,4,0,32.0,0.0,34.0,0.029411764705882353,0.20588235294117646,0.47058823529411764,0.17647058823529413,0.11764705882352941,0.0,0.9411764705882353,0.0
Portugal,2021-06-09,Pepe,CB,0.0,0,0.0,0.0,0.0,2347,1,0,0,0,14.0,6.0,26.0,4,1,19.0,0.0,26.07777777777778,0.03834682573498083,0.0,0.5368555602897316,0.23008095440988494,0.1533873029399233,0.03834682573498083,0.7285896889646357,0.0
Portugal,2021-06-09,Rúben Dias,CB,0.0,0,0.0,0.0,0.0,4254,1,1,0,0,23.0,7.0,24.0,6,0,41.0,0.0,47.266666666666666,0.021156558533145277,0.021156558533145277,0.48660084626234135,0.14809590973201692,0.12693935119887165,0.0,0.8674188998589563,0.0
Portugal,2021-06-09,Danilo Pereira,"DF,FW",0.0,0,0.0,0.0,0.0,2344,0,0,0,0,7.0,2.0,14.0,4,0,24.0,0.0,26.044444444444444,0.0,0.0,0.2687713310580205,0.07679180887372014,0.15358361774744028,0.0,0.9215017064846417,0.0
Portugal,2021-06-09,João Cancelo,RB,0.0,0,0.0,0.0,0.0,3189,8,6,0,0,40.0,18.0,39.0,8,0,26.0,0.0,35.43333333333333,0.2257761053621825,0.16933207902163688,1.1288805268109126,0.5079962370649107,0.2257761053621825,0.0,0.7337723424270932,0.0
Portugal,2021-06-09,Rui Silva,GK,0.0,0,0.0,0.0,0.0,90,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Portugal,2021-06-15,Cristiano Ronaldo,"FW,LM",0.0,0,0.0,0.0,0.0,4478,41,7,11,15,221.0,89.0,9.0,8,0,43.0,0.0,49.75555555555555,0.8240285841893703,0.14068780705672176,4.441715051362215,1.7887449754354623,0.16078606520768202,0.0,0.8642251004912908,0.0
Portugal,2021-06-15,Diogo Jota,LW,0.0,0,0.0,0.0,0.0,2005,11,9,1,1,61.0,25.0,23.0,5,0,34.0,0.0,22.27777777777778,0.4937655860349127,0.40399002493765584,2.738154613466334,1.1221945137157108,0.22443890274314213,0.0,1.5261845386533666,0.0
Portugal,2021-06-15,André Silva,FW,0.0,0,0.0,0.0,0.0,831,3,0,0,0,19.0,5.0,1.0,0,0,13.0,0.0,9.233333333333333,0.3249097472924188,0.0,2.057761732851986,0.5415162454873647,0.0,0.0,1.407942238267148,0.0
Portugal,2021-06-15,Bernardo Silva,RW,0.0,0,0.0,0.0,0.0,3998,7,13,0,0,41.0,20.0,39.0,5,0,44.0,0.0,44.422222222222224,0.15757878939469736,0.2926463231615808,0.9229614807403701,0.4502251125562781,0.11255627813906953,0.0,0.9904952476238119,0.0
Portugal,2021-06-15,Rafa Silva,"RM,RW",1.0,0,0.0,0.0,0.0,181,0,2,0,0,0.0,0.0,3.0,0,0,7.0,0.0,2.011111111111111,0.0,0.994475138121547,0.0,0.0,0.0,0.0,3.4806629834254146,0.0
Portugal,2021-06-15,Bruno Fernandes,"AM,CM",0.0,0,0.0,0.0,0.0,4497,23,19,3,3,99.0,42.0,51.0,9,0,44.0,0.0,49.96666666666667,0.4603068712474983,0.3802535023348899,1.981320880587058,0.8405603735823882,0.1801200800533689,0.0,0.8805870580386924,0.0
Portugal,2021-06-15,João Moutinho,CM,0.0,0,0.0,0.0,0.0,785,0,0,0,0,7.0,1.0,8.0,3,0,13.0,0.0,8.722222222222221,0.0,0.0,0.802547770700637,0.11464968152866244,0.3439490445859873,0.0,1.4904458598726116,0.0
Portugal,2021-06-15,William Carvalho,DM,0.0,0,0.0,0.0,0.0,932,1,0,0,0,6.0,2.0,10.0,2,0,11.0,0.0,10.355555555555556,0.09656652360515021,0.0,0.5793991416309012,0.19313304721030042,0.19313304721030042,0.0,1.0622317596566524,0.0
Portugal,2021-06-15,Renato Sanches,CM,0.0,0,0.0,0.0,0.0,514,1,0,0,0,10.0,5.0,9.0,2,0,12.0,0.0,5.711111111111111,0.17509727626459143,0.0,1.7509727626459144,0.8754863813229572,0.35019455252918286,0.0,2.1011673151750974,0.0
Portugal,2021-06-15,Danilo Pereira,DM,0.0,0,0.0,0.0,0.0,2344,0,0,0,0,7.0,2.0,14.0,4,0,24.0,0.0,26.044444444444444,0.0,0.0,0.2687713310580205,0.07679180887372014,0.15358361774744028,0.0,0.9215017064846417,0.0
Portugal,2021-06-15,Raphaël Guerreiro,LB,0.0,0,0.0,0.0,0.0,1391,2,3,0,0,12.0,2.0,19.0,0,0,15.0,0.0,15.455555555555556,0.12940330697340044,0.19410496046010065,0.7764198418404026,0.12940330697340044,0.0,0.0,0.9705248023005032,0.0
Portugal,2021-06-15,Rúben Dias,CB,0.0,0,0.0,0.0,0.0,4254,1,1,0,0,23.0,7.0,24.0,6,0,41.0,0.0,47.266666666666666,0.021156558533145277,0.021156558533145277,0.48660084626234135,0.14809590973201692,0.12693935119887165,0.0,0.8674188998589563,0.0
Portugal,2021-06-15,Pepe,CB,0.0,0,0.0,0.0,0.0,2347,1,0,0,0,14.0,6.0,26.0,4,1,19.0,0.0,26.07777777777778,0.03834682573498083,0.0,0.5368555602897316,0.23008095440988494,0.1533873029399233,0.03834682573498083,0.7285896889646357,0.0
Portugal,2021-06-15,Nélson Semedo,RB,0.0,0,0.0,0.0,0.0,1460,0,4,0,0,8.0,2.0,25.0,1,0,26.0,0.0,16.22222222222222,0.0,0.24657534246575344,0.4931506849315069,0.12328767123287672,0.06164383561643836,0.0,1.6027397260273974,0.0
Portugal,2021-06-15,Rui Patrício,GK,0.0,0,100.0,0.0,0.0,1440,0,0,0,0,0.0,0.0,1.0,0,0,13.0,21.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8125,1.3125
Portugal,2021-06-19,Cristiano Ronaldo,FW,0.0,0,0.0,0.0,0.0,4478,41,7,11,15,221.0,89.0,9.0,8,0,43.0,0.0,49.75555555555555,0.8240285841893703,0.14068780705672176,4.441715051362215,1.7887449754354623,0.16078606520768202,0.0,0.8642251004912908,0.0
Portugal,2021-06-19,Diogo Jota,"LM,LW",0.0,0,0.0,0.0,0.0,2005,11,9,1,1,61.0,25.0,23.0,5,0,34.0,0.0,22.27777777777778,0.4937655860349127,0.40399002493765584,2.738154613466334,1.1221945137157108,0.22443890274314213,0.0,1.5261845386533666,0.0
Portugal,2021-06-19,André Silva,FW,0.0,0,0.0,0.0,0.0,831,3,0,0,0,19.0,5.0,1.0,0,0,13.0,0.0,9.233333333333333,0.3249097472924188,0.0,2.057761732851986,0.5415162454873647,0.0,0.0,1.407942238267148,0.0
Portugal,2021-06-19,William Carvalho,CM,0.0,0,0.0,0.0,0.0,932,1,0,0,0,6.0,2.0,10.0,2,0,11.0,0.0,10.355555555555556,0.09656652360515021,0.0,0.5793991416309012,0.19313304721030042,0.19313304721030042,0.0,1.0622317596566524,0.0
Portugal,2021-06-19,Rafa Silva,"RW,RM",0.0,0,0.0,0.0,0.0,181,0,2,0,0,0.0,0.0,3.0,0,0,7.0,0.0,2.011111111111111,0.0,0.994475138121547,0.0,0.0,0.0,0.0,3.4806629834254146,0.0
Portugal,2021-06-19,Bruno Fernandes,"CM,RM",0.0,0,0.0,0.0,0.0,4497,23,19,3,3,99.0,42.0,51.0,9,0,44.0,0.0,49.96666666666667,0.4603068712474983,0.3802535023348899,1.981320880587058,0.8405603735823882,0.1801200800533689,0.0,0.8805870580386924,0.0
Portugal,2021-06-19,João Moutinho,"RM,CM",0.0,0,0.0,0.0,0.0,785,0,0,0,0,7.0,1.0,8.0,3,0,13.0,0.0,8.722222222222221,0.0,0.0,0.802547770700637,0.11464968152866244,0.3439490445859873,0.0,1.4904458598726116,0.0
Portugal,2021-06-19,Bernardo Silva,RM,0.0,0,0.0,0.0,0.0,3998,7,13,0,0,41.0,20.0,39.0,5,0,44.0,0.0,44.422222222222224,0.15757878939469736,0.2926463231615808,0.9229614807403701,0.4502251125562781,0.11255627813906953,0.0,0.9904952476238119,0.0
Portugal,2021-06-19,Renato Sanches,"LM,RM",0.0,0,0.0,0.0,0.0,514,1,0,0,0,10.0,5.0,9.0,2,0,12.0,0.0,5.711111111111111,0.17509727626459143,0.0,1.7509727626459144,0.8754863813229572,0.35019455252918286,0.0,2.1011673151750974,0.0
Portugal,2021-06-19,Danilo Pereira,"DM,CM",0.0,0,0.0,0.0,0.0,2344,0,0,0,0,7.0,2.0,14.0,4,0,24.0,0.0,26.044444444444444,0.0,0.0,0.2687713310580205,0.07679180887372014,0.15358361774744028,0.0,0.9215017064846417,0.0
Portugal,2021-06-19,Raphaël Guerreiro,LB,0.0,1,0.0,0.0,0.0,1391,2,3,0,0,12.0,2.0,19.0,0,0,15.0,0.0,15.455555555555556,0.12940330697340044,0.19410496046010065,0.7764198418404026,0.12940330697340044,0.0,0.0,0.9705248023005032,0.0
Portugal,2021-06-19,Rúben Dias,CB,0.0,1,0.0,0.0,0.0,4254,1,1,0,0,23.0,7.0,24.0,6,0,41.0,0.0,47.266666666666666,0.021156558533145277,0.021156558533145277,0.48660084626234135,0.14809590973201692,0.12693935119887165,0.0,0.8674188998589563,0.0
Portugal,2021-06-19,Pepe,CB,0.0,0,0.0,0.0,0.0,2347,1,0,0,0,14.0,6.0,26.0,4,1,19.0,0.0,26.07777777777778,0.03834682573498083,0.0,0.5368555602897316,0.23008095440988494,0.1533873029399233,0.03834682573498083,0.7285896889646357,0.0
Portugal,2021-06-19,Nélson Semedo,RB,0.0,0,0.0,0.0,0.0,1460,0,4,0,0,8.0,2.0,25.0,1,0,26.0,0.0,16.22222222222222,0.0,0.24657534246575344,0.4931506849315069,0.12328767123287672,0.06164383561643836,0.0,1.6027397260273974,0.0
Portugal,2021-06-19,Rui Patrício,GK,0.0,0,42.9,0.0,0.0,1440,0,0,0,0,0.0,0.0,1.0,0,0,13.0,21.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8125,1.3125
Portugal,2021-06-27,Cristiano Ronaldo,"FW,LW",0.0,0,0.0,0.0,0.0,4478,41,7,11,15,221.0,89.0,9.0,8,0,43.0,0.0,49.75555555555555,0.8240285841893703,0.14068780705672176,4.441715051362215,1.7887449754354623,0.16078606520768202,0.0,0.8642251004912908,0.0
Portugal,2021-06-27,Diogo Jota,LW,0.0,0,0.0,0.0,0.0,2005,11,9,1,1,61.0,25.0,23.0,5,0,34.0,0.0,22.27777777777778,0.4937655860349127,0.40399002493765584,2.738154613466334,1.1221945137157108,0.22443890274314213,0.0,1.5261845386533666,0.0
Portugal,2021-06-27,André Silva,FW,0.0,0,0.0,0.0,0.0,831,3,0,0,0,19.0,5.0,1.0,0,0,13.0,0.0,9.233333333333333,0.3249097472924188,0.0,2.057761732851986,0.5415162454873647,0.0,0.0,1.407942238267148,0.0
Portugal,2021-06-27,Bernardo Silva,RW,0.0,0,0.0,0.0,0.0,3998,7,13,0,0,41.0,20.0,39.0,5,0,44.0,0.0,44.422222222222224,0.15757878939469736,0.2926463231615808,0.9229614807403701,0.4502251125562781,0.11255627813906953,0.0,0.9904952476238119,0.0
Portugal,2021-06-27,Bruno Fernandes,RM,0.0,0,0.0,0.0,0.0,4497,23,19,3,3,99.0,42.0,51.0,9,0,44.0,0.0,49.96666666666667,0.4603068712474983,0.3802535023348899,1.981320880587058,0.8405603735823882,0.1801200800533689,0.0,0.8805870580386924,0.0
Portugal,2021-06-27,Renato Sanches,LM,0.0,0,0.0,0.0,0.0,514,1,0,0,0,10.0,5.0,9.0,2,0,12.0,0.0,5.711111111111111,0.17509727626459143,0.0,1.7509727626459144,0.8754863813229572,0.35019455252918286,0.0,2.1011673151750974,0.0
Portugal,2021-06-27,Sérgio Oliveira,LM,0.0,0,0.0,0.0,0.0,150,0,0,0,0,1.0,0.0,0.0,0,0,6.0,0.0,1.6666666666666667,0.0,0.0,0.6,0.0,0.0,0.0,3.5999999999999996,0.0
Portugal,2021-06-27,João Palhinha,CM,0.0,0,0.0,0.0,0.0,1785,2,1,0,0,25.0,7.0,51.0,8,0,29.0,0.0,19.833333333333332,0.10084033613445378,0.05042016806722689,1.2605042016806725,0.35294117647058826,0.40336134453781514,0.0,1.46218487394958,0.0
Portugal,2021-06-27,Danilo Pereira,CM,0.0,0,0.0,0.0,0.0,2344,0,0,0,0,7.0,2.0,14.0,4,0,24.0,0.0,26.044444444444444,0.0,0.0,0.2687713310580205,0.07679180887372014,0.15358361774744028,0.0,0.9215017064846417,0.0
Portugal,2021-06-27,João Moutinho,RM,0.0,0,0.0,0.0,0.0,785,0,0,0,0,7.0,1.0,8.0,3,0,13.0,0.0,8.722222222222221,0.0,0.0,0.802547770700637,0.11464968152866244,0.3439490445859873,0.0,1.4904458598726116,0.0
Portugal,2021-06-27,João Félix,RW,0.0,0,0.0,0.0,0.0,1635,8,3,0,0,54.0,26.0,14.0,4,0,27.0,0.0,18.166666666666668,0.4403669724770642,0.16513761467889906,2.9724770642201834,1.4311926605504586,0.2201834862385321,0.0,1.4862385321100917,0.0
Portugal,2021-06-27,Raphaël Guerreiro,LB,0.0,0,0.0,0.0,0.0,1391,2,3,0,0,12.0,2.0,19.0,0,0,15.0,0.0,15.455555555555556,0.12940330697340044,0.19410496046010065,0.7764198418404026,0.12940330697340044,0.0,0.0,0.9705248023005032,0.0
Portugal,2021-06-27,Rúben Dias,CB,0.0,0,0.0,0.0,0.0,4254,1,1,0,0,23.0,7.0,24.0,6,0,41.0,0.0,47.266666666666666,0.021156558533145277,0.021156558533145277,0.48660084626234135,0.14809590973201692,0.12693935119887165,0.0,0.8674188998589563,0.0
Portugal,2021-06-27,Pepe,CB,0.0,0,0.0,0.0,0.0,2347,1,0,0,0,14.0,6.0,26.0,4,1,19.0,0.0,26.07777777777778,0.03834682573498083,0.0,0.5368555602897316,0.23008095440988494,0.1533873029399233,0.03834682573498083,0.7285896889646357,0.0
Portugal,2021-06-27,Diogo Dalot,RB,0.0,0,0.0,0.0,0.0,2228,3,3,0,0,13.0,6.0,25.0,3,0,27.0,0.0,24.755555555555556,0.12118491921005385,0.12118491921005385,0.5251346499102334,0.2423698384201077,0.12118491921005385,0.0,1.0906642728904847,0.0
Portugal,2021-06-27,Rui Patrício,GK,0.0,0,0.0,0.0,0.0,1440,0,0,0,0,0.0,0.0,1.0,0,0,13.0,21.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8125,1.3125
Portugal,2021-09-01,Rafa Silva,FW,0.0,0,0.0,0.0,0.0,181,0,2,0,0,0.0,0.0,3.0,0,0,7.0,0.0,2.011111111111111,0.0,0.994475138121547,0.0,0.0,0.0,0.0,3.4806629834254146,0.0
Portugal,2021-09-01,André Silva,FW,0.0,0,0.0,0.0,0.0,831,3,0,0,0,19.0,5.0,1.0,0,0,13.0,0.0,9.233333333333333,0.3249097472924188,0.0,2.057761732851986,0.5415162454873647,0.0,0.0,1.407942238267148,0.0
Portugal,2021-09-01,Diogo Jota,FW,0.0,0,0.0,0.0,0.0,2005,11,9,1,1,61.0,25.0,23.0,5,0,34.0,0.0,22.27777777777778,0.4937655860349127,0.40399002493765584,2.738154613466334,1.1221945137157108,0.22443890274314213,0.0,1.5261845386533666,0.0
Portugal,2021-09-01,Cristiano Ronaldo,FW,0.0,0,0.0,0.0,0.0,4478,41,7,11,15,221.0,89.0,9.0,8,0,43.0,0.0,49.75555555555555,0.8240285841893703,0.14068780705672176,4.441715051362215,1.7887449754354623,0.16078606520768202,0.0,0.8642251004912908,0.0
Portugal,2021-09-01,Bernardo Silva,CM,0.0,0,0.0,0.0,0.0,3998,7,13,0,0,41.0,20.0,39.0,5,0,44.0,0.0,44.422222222222224,0.15757878939469736,0.2926463231615808,0.9229614807403701,0.4502251125562781,0.11255627813906953,0.0,0.9904952476238119,0.0
Portugal,2021-09-01,João Palhinha,CM,0.0,0,0.0,0.0,0.0,1785,2,1,0,0,25.0,7.0,51.0,8,0,29.0,0.0,19.833333333333332,0.10084033613445378,0.05042016806722689,1.2605042016806725,0.35294117647058826,0.40336134453781514,0.0,1.46218487394958,0.0
Portugal,2021-09-01,João Moutinho,MF,0.0,0,0.0,0.0,0.0,785,0,0,0,0,7.0,1.0,8.0,3,0,13.0,0.0,8.722222222222221,0.0,0.0,0.802547770700637,0.11464968152866244,0.3439490445859873,0.0,1.4904458598726116,0.0
Portugal,2021-09-01,Bruno Fernandes,CM,0.0,0,0.0,0.0,0.0,4497,23,19,3,3,99.0,42.0,51.0,9,0,44.0,0.0,49.96666666666667,0.4603068712474983,0.3802535023348899,1.981320880587058,0.8405603735823882,0.1801200800533689,0.0,0.8805870580386924,0.0
Portugal,2021-09-01,João Mário,"FW,MF",0.0,0,0.0,0.0,0.0,362,1,1,0,0,4.0,1.0,2.0,0,0,7.0,0.0,4.022222222222222,0.24861878453038674,0.24861878453038674,0.994475138121547,0.24861878453038674,0.0,0.0,1.7403314917127073,0.0
Portugal,2021-09-01,Raphaël Guerreiro,LB,0.0,0,0.0,0.0,0.0,1391,2,3,0,0,12.0,2.0,19.0,0,0,15.0,0.0,15.455555555555556,0.12940330697340044,0.19410496046010065,0.7764198418404026,0.12940330697340044,0.0,0.0,0.9705248023005032,0.0
Portugal,2021-09-01,Nuno Mendes,"DF,MF",0.0,0,0.0,0.0,0.0,3060,1,7,0,0,16.0,6.0,51.0,4,0,32.0,0.0,34.0,0.029411764705882353,0.20588235294117646,0.47058823529411764,0.17647058823529413,0.11764705882352941,0.0,0.9411764705882353,0.0
Portugal,2021-09-01,Rúben Dias,CB,0.0,0,0.0,0.0,0.0,4254,1,1,0,0,23.0,7.0,24.0,6,0,41.0,0.0,47.266666666666666,0.021156558533145277,0.021156558533145277,0.48660084626234135,0.14809590973201692,0.12693935119887165,0.0,0.8674188998589563,0.0
Portugal,2021-09-01,Pepe,CB,0.0,0,0.0,0.0,0.0,2347,1,0,0,0,14.0,6.0,26.0,4,1,19.0,0.0,26.07777777777778,0.03834682573498083,0.0,0.5368555602897316,0.23008095440988494,0.1533873029399233,0.03834682573498083,0.7285896889646357,0.0
Portugal,2021-09-01,João Cancelo,RB,0.0,0,0.0,0.0,0.0,3189,8,6,0,0,40.0,18.0,39.0,8,0,26.0,0.0,35.43333333333333,0.2257761053621825,0.16933207902163688,1.1288805268109126,0.5079962370649107,0.2257761053621825,0.0,0.7337723424270932,0.0
Portugal,2021-09-01,Gonçalo Guedes,"FW,MF",0.0,0,0.0,0.0,0.0,408,1,1,0,0,7.0,2.0,1.0,0,0,4.0,0.0,4.533333333333333,0.22058823529411764,0.22058823529411764,1.5441176470588236,0.4411764705882353,0.0,0.0,0.8823529411764706,0.0
Portugal,2021-09-01,Rui Patrício,GK,0.0,0,50.0,0.0,0.0,1440,0,0,0,0,0.0,0.0,1.0,0,0,13.0,21.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8125,1.3125
Portugal,2021-09-04,André Silva,FW,0.0,0,0.0,0.0,0.0,831,3,0,0,0,19.0,5.0,1.0,0,0,13.0,0.0,9.233333333333333,0.3249097472924188,0.0,2.057761732851986,0.5415162454873647,0.0,0.0,1.407942238267148,0.0
Portugal,2021-09-04,Diogo Jota,"FW,MF",0.0,0,0.0,0.0,0.0,2005,11,9,1,1,61.0,25.0,23.0,5,0,34.0,0.0,22.27777777777778,0.4937655860349127,0.40399002493765584,2.738154613466334,1.1221945137157108,0.22443890274314213,0.0,1.5261845386533666,0.0
Portugal,2021-09-04,Gonçalo Guedes,FW,0.0,0,0.0,0.0,0.0,408,1,1,0,0,7.0,2.0,1.0,0,0,4.0,0.0,4.533333333333333,0.22058823529411764,0.22058823529411764,1.5441176470588236,0.4411764705882353,0.0,0.0,0.8823529411764706,0.0
Portugal,2021-09-04,Rafa Silva,"FW,MF",0.0,0,0.0,0.0,0.0,181,0,2,0,0,0.0,0.0,3.0,0,0,7.0,0.0,2.011111111111111,0.0,0.994475138121547,0.0,0.0,0.0,0.0,3.4806629834254146,0.0
Portugal,2021-09-04,Otávio,FW,0.0,0,0.0,0.0,0.0,1068,3,2,0,0,10.0,4.0,20.0,1,0,14.0,0.0,11.866666666666667,0.25280898876404495,0.16853932584269662,0.8426966292134831,0.33707865168539325,0.08426966292134831,0.0,1.1797752808988764,0.0
Portugal,2021-09-04,João Moutinho,CM,0.0,0,0.0,0.0,0.0,785,0,0,0,0,7.0,1.0,8.0,3,0,13.0,0.0,8.722222222222221,0.0,0.0,0.802547770700637,0.11464968152866244,0.3439490445859873,0.0,1.4904458598726116,0.0
Portugal,2021-09-04,Bruno Fernandes,"FW,MF",0.0,0,0.0,0.0,0.0,4497,23,19,3,3,99.0,42.0,51.0,9,0,44.0,0.0,49.96666666666667,0.4603068712474983,0.3802535023348899,1.981320880587058,0.8405603735823882,0.1801200800533689,0.0,0.8805870580386924,0.0
Portugal,2021-09-04,João Mário,CM,0.0,0,0.0,0.0,0.0,362,1,1,0,0,4.0,1.0,2.0,0,0,7.0,0.0,4.022222222222222,0.24861878453038674,0.24861878453038674,0.994475138121547,0.24861878453038674,0.0,0.0,1.7403314917127073,0.0
Portugal,2021-09-04,Francisco Trincão,"FW,MF",0.0,0,0.0,0.0,0.0,253,2,1,0,0,4.0,2.0,1.0,0,0,8.0,0.0,2.811111111111111,0.7114624505928854,0.3557312252964427,1.4229249011857708,0.7114624505928854,0.0,0.0,2.8458498023715415,0.0
Portugal,2021-09-04,Rúben Neves,DM,0.0,0,0.0,0.0,0.0,2231,1,5,0,0,36.0,6.0,27.0,4,0,33.0,0.0,24.788888888888888,0.04034065441506051,0.20170327207530256,1.4522635589421784,0.24204392649036308,0.16136261766024204,0.0,1.331241595696997,0.0
Portugal,2021-09-04,Rúben Dias,"DF,MF",0.0,0,0.0,0.0,0.0,4254,1,1,0,0,23.0,7.0,24.0,6,0,41.0,0.0,47.266666666666666,0.021156558533145277,0.021156558533145277,0.48660084626234135,0.14809590973201692,0.12693935119887165,0.0,0.8674188998589563,0.0
Portugal,2021-09-04,Nuno Mendes,LB,0.0,0,0.0,0.0,0.0,3060,1,7,0,0,16.0,6.0,51.0,4,0,32.0,0.0,34.0,0.029411764705882353,0.20588235294117646,0.47058823529411764,0.17647058823529413,0.11764705882352941,0.0,0.9411764705882353,0.0
Portugal,2021-09-04,Raphaël Guerreiro,"DF,MF",0.0,0,0.0,0.0,0.0,1391,2,3,0,0,12.0,2.0,19.0,0,0,15.0,0.0,15.455555555555556,0.12940330697340044,0.19410496046010065,0.7764198418404026,0.12940330697340044,0.0,0.0,0.9705248023005032,0.0
Portugal,2021-09-04,Danilo Pereira,CB,0.0,0,0.0,0.0,0.0,2344,0,0,0,0,7.0,2.0,14.0,4,0,24.0,0.0,26.044444444444444,0.0,0.0,0.2687713310580205,0.07679180887372014,0.15358361774744028,0.0,0.9215017064846417,0.0
Portugal,2021-09-04,Domingos Duarte,CB,0.0,0,0.0,0.0,0.0,180,0,0,0,0,1.0,0.0,0.0,0,0,1.0,0.0,2.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0
Portugal,2021-09-04,Nélson Semedo,RB,0.0,0,0.0,0.0,0.0,1460,0,4,0,0,8.0,2.0,25.0,1,0,26.0,0.0,16.22222222222222,0.0,0.24657534246575344,0.4931506849315069,0.12328767123287672,0.06164383561643836,0.0,1.6027397260273974,0.0
Portugal,2021-09-04,Anthony Lopes,GK,0.0,0,0.0,0.0,0.0,360,0,0,0,0,0.0,0.0,0.0,0,0,4.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.75
Portugal,2021-09-07,Bernardo Silva,FW,0.0,0,0.0,0.0,0.0,3998,7,13,0,0,41.0,20.0,39.0,5,0,44.0,0.0,44.422222222222224,0.15757878939469736,0.2926463231615808,0.9229614807403701,0.4502251125562781,0.11255627813906953,0.0,0.9904952476238119,0.0
Portugal,2021-09-07,Otávio,"FW,MF",0.0,0,0.0,0.0,0.0,1068,3,2,0,0,10.0,4.0,20.0,1,0,14.0,0.0,11.866666666666667,0.25280898876404495,0.16853932584269662,0.8426966292134831,0.33707865168539325,0.08426966292134831,0.0,1.1797752808988764,0.0
Portugal,2021-09-07,André Silva,FW,0.0,0,0.0,0.0,0.0,831,3,0,0,0,19.0,5.0,1.0,0,0,13.0,0.0,9.233333333333333,0.3249097472924188,0.0,2.057761732851986,0.5415162454873647,0.0,0.0,1.407942238267148,0.0
Portugal,2021-09-07,Diogo Jota,FW,0.0,0,0.0,0.0,0.0,2005,11,9,1,1,61.0,25.0,23.0,5,0,34.0,0.0,22.27777777777778,0.4937655860349127,0.40399002493765584,2.738154613466334,1.1221945137157108,0.22443890274314213,0.0,1.5261845386533666,0.0
Portugal,2021-09-07,Gonçalo Guedes,"FW,MF",0.0,0,0.0,0.0,0.0,408,1,1,0,0,7.0,2.0,1.0,0,0,4.0,0.0,4.533333333333333,0.22058823529411764,0.22058823529411764,1.5441176470588236,0.4411764705882353,0.0,0.0,0.8823529411764706,0.0
Portugal,2021-09-07,Bruno Fernandes,CM,0.0,0,0.0,0.0,0.0,4497,23,19,3,3,99.0,42.0,51.0,9,0,44.0,0.0,49.96666666666667,0.4603068712474983,0.3802535023348899,1.981320880587058,0.8405603735823882,0.1801200800533689,0.0,0.8805870580386924,0.0
