Country,Date,Player,Mins,Opp Team,Pos,Gls,Ast,PKwon,PK,PKatt,Shots,SoT,TklW,CrdY,CrdR,OG,GA,Saves,Save%,PK Non SO Conceded,PK SO scorer,GK PK SO saves
Brazil,2025-03-20,Marquinhos,90,Colombia,CB,0,0,,0,0,0,0,1,0,0,0,1,NA,NA,NA,NA,NA
Brazil,2025-03-20,Vanderson,78,Colombia,RB,0,0,,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA
Brazil,2025-03-20,Wesley,12,Colombia,"DF,MF",0,0,,0,0,0,0,2,0,0,0,1,NA,NA,NA,NA,NA
Brazil,2025-03-20,Alisson,77,Colombia,GK,0,0,,0,0,0,0,0,0,0,0,1,2,66.7,0,NA,0
Brazil,2025-03-20,Bento,13,Colombia,GK,0,0,,0,0,0,0,0,0,0,0,1,2,66.7,0,NA,0
Colombia,2025-03-20,Jhon Córdoba,86,Brazil,FW,0,0,,0,0,2,0,0,0,0,0,2,NA,NA,NA,NA,NA
Colombia,2025-03-20,Rafael Borré,4,Brazil,FW,0,0,,0,0,0,0,0,0,0,0,2,NA,NA,NA,NA,NA
Colombia,2025-03-20,Luis Díaz,90,Brazil,AM,1,0,,0,0,1,1,0,0,0,0,2,NA,NA,NA,NA,NA
Colombia,2025-03-20,James Rodríguez,89,Brazil,AM,0,1,,0,0,2,1,0,0,0,0,2,NA,NA,NA,NA,NA
Colombia,2025-03-20,Kevin Castaño,1,Brazil,MF,0,0,,0,0,0,0,1,0,0,0,2,NA,NA,NA,NA,NA
Colombia,2025-03-20,Jhon Arias,86,Brazil,AM,0,0,,0,0,0,0,3,0,0,0,2,NA,NA,NA,NA,NA
Colombia,2025-03-20,Jorge Carrascal,4,Brazil,"FW,MF",0,0,,0,0,0,0,0,0,0,0,2,NA,NA,NA,NA,NA
Colombia,2025-03-20,Jefferson Lerma,90,Brazil,DM,0,0,,0,0,2,0,1,0,0,0,2,NA,NA,NA,NA,NA
Colombia,2025-03-20,Richard Ríos,90,Brazil,DM,0,0,,0,0,2,1,1,1,0,0,2,NA,NA,NA,NA,NA
Colombia,2025-03-20,Johan Mojica,90,Brazil,LB,0,0,,0,0,0,0,0,0,0,0,2,NA,NA,NA,NA,NA
Colombia,2025-03-20,Jhon Lucumí,90,Brazil,CB,0,0,,0,0,0,0,1,0,0,0,2,NA,NA,NA,NA,NA
Colombia,2025-03-20,Davinson Sánchez,74,Brazil,CB,0,0,,0,0,1,0,0,0,0,0,2,NA,NA,NA,NA,NA
Colombia,2025-03-20,Carlos Cuesta,16,Brazil,DF,0,0,,0,0,0,0,1,0,0,0,2,NA,NA,NA,NA,NA
Colombia,2025-03-20,Daniel Muñoz,90,Brazil,RB,0,0,,0,0,0,0,1,0,0,0,2,NA,NA,NA,NA,NA
Colombia,2025-03-20,Camilo Vargas,90,Brazil,GK,0,0,,0,0,0,0,0,0,0,0,2,5,83.3,1,NA,0
Colombia,2025-03-25,Jáder Durán,90,Paraguay,FW,1,0,,0,0,5,2,1,0,0,0,2,NA,NA,NA,NA,NA
Colombia,2025-03-25,Luis Díaz,90,Paraguay,AM,1,1,,0,0,2,2,1,1,0,0,2,NA,NA,NA,NA,NA
Colombia,2025-03-25,James Rodríguez,61,Paraguay,AM,0,0,,0,0,1,1,0,0,0,0,2,NA,NA,NA,NA,NA
Colombia,2025-03-25,Jaminton Campaz,29,Paraguay,"FW,MF",0,0,,0,0,0,0,0,1,0,0,2,NA,NA,NA,NA,NA
Colombia,2025-03-25,Jhon Arias,61,Paraguay,AM,0,1,,0,0,0,0,1,0,0,0,2,NA,NA,NA,NA,NA
Colombia,2025-03-25,Yerry Mina,29,Paraguay,DF,0,0,,0,0,2,0,0,0,0,0,2,NA,NA,NA,NA,NA
Colombia,2025-03-25,Jefferson Lerma,90,Paraguay,DM,0,0,,0,0,0,0,0,0,0,0,2,NA,NA,NA,NA,NA
Colombia,2025-03-25,Richard Ríos,90,Paraguay,DM,0,0,,0,0,0,0,1,0,0,0,2,NA,NA,NA,NA,NA
Colombia,2025-03-25,Johan Mojica,90,Paraguay,LB,0,0,,0,0,0,0,0,0,0,0,2,NA,NA,NA,NA,NA
Colombia,2025-03-25,Jhon Lucumí,90,Paraguay,CB,0,0,,0,0,0,0,0,0,0,0,2,NA,NA,NA,NA,NA
Colombia,2025-03-25,Carlos Cuesta,90,Paraguay,CB,0,0,,0,0,0,0,1,0,0,0,2,NA,NA,NA,NA,NA
Colombia,2025-03-25,Daniel Muñoz,90,Paraguay,RB,0,0,,0,0,0,0,1,0,0,0,2,NA,NA,NA,NA,NA
Colombia,2025-03-25,Camilo Vargas,90,Paraguay,GK,0,0,,0,0,0,0,0,0,0,0,2,3,60.0,0,NA,0
Colombia,2025-06-06,Jáder Durán,45,Peru,FW,0,0,,0,0,2,0,0,1,0,0,0,NA,NA,NA,NA,NA
Colombia,2025-06-06,Luis Javier Suárez,45,Peru,FW,0,0,,0,0,1,0,0,0,0,0,0,NA,NA,NA,NA,NA
Colombia,2025-06-06,Cucho,61,Peru,AM,0,0,,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA
Colombia,2025-06-06,Marino Hinestroza,29,Peru,MF,0,0,,0,0,2,0,0,0,0,0,0,NA,NA,NA,NA,NA
Colombia,2025-06-06,James Rodríguez,90,Peru,AM,0,0,,0,0,3,0,0,0,0,0,0,NA,NA,NA,NA,NA
Colombia,2025-06-06,Jhon Arias,61,Peru,AM,0,0,,0,0,0,0,4,0,0,0,0,NA,NA,NA,NA,NA
Colombia,2025-06-06,Jaminton Campaz,29,Peru,"FW,MF",0,0,,0,0,1,0,0,0,0,0,0,NA,NA,NA,NA,NA
Colombia,2025-06-06,Kevin Castaño,90,Peru,DM,0,0,,0,0,2,0,0,0,0,0,0,NA,NA,NA,NA,NA
Colombia,2025-06-06,Jefferson Lerma,74,Peru,DM,0,0,,0,0,1,0,0,0,0,0,0,NA,NA,NA,NA,NA
Colombia,2025-06-06,Richard Ríos,16,Peru,MF,0,0,,0,0,2,0,0,0,0,0,0,NA,NA,NA,NA,NA
Colombia,2025-06-06,Cristian Borja,90,Peru,LB,0,0,,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Colombia,2025-06-06,Davinson Sánchez,90,Peru,CB,0,0,,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Colombia,2025-06-06,Yerry Mina,90,Peru,CB,0,0,,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Colombia,2025-06-06,Daniel Muñoz,90,Peru,RB,0,0,,0,0,1,0,2,0,0,0,0,NA,NA,NA,NA,NA
Colombia,2025-06-06,Kevin Mier,90,Peru,GK,0,0,,0,0,0,0,0,0,0,0,0,1,100.0,0,NA,0
Argentina,2025-06-10,Thiago Almada,89,Colombia,FW,1,0,,0,0,1,1,2,0,0,0,1,NA,NA,NA,NA,NA
Argentina,2025-06-10,Leonardo Balerdi,1,Colombia,DF,0,0,,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA
Argentina,2025-06-10,Julián Álvarez,90,Colombia,FW,0,0,,0,0,1,1,0,0,0,0,1,NA,NA,NA,NA,NA
Argentina,2025-06-10,Lionel Messi,77,Colombia,FW,0,0,,0,0,4,0,1,0,0,0,1,NA,NA,NA,NA,NA
Argentina,2025-06-10,Exequiel Palacios,13,Colombia,"DF,MF",0,1,,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA
Argentina,2025-06-10,Enzo Fernández,69,Colombia,CM,0,0,,0,0,1,0,1,0,1,0,1,NA,NA,NA,NA,NA
Argentina,2025-06-10,Leandro Paredes,90,Colombia,CM,0,0,,0,0,0,0,3,1,0,0,1,NA,NA,NA,NA,NA
Argentina,2025-06-10,Rodrigo De Paul,45,Colombia,CM,0,0,,0,0,0,0,1,0,0,0,1,NA,NA,NA,NA,NA
Argentina,2025-06-10,Giuliano Simeone,45,Colombia,"FW,MF",0,0,,0,0,0,0,1,0,0,0,1,NA,NA,NA,NA,NA
Argentina,2025-06-10,Facundo Medina,77,Colombia,LB,0,0,,0,0,0,0,2,0,0,0,1,NA,NA,NA,NA,NA
Argentina,2025-06-10,Juan Foyth,13,Colombia,DF,0,0,,0,0,0,0,1,0,0,0,1,NA,NA,NA,NA,NA
Argentina,2025-06-10,Nicolás Otamendi,90,Colombia,CB,0,0,,0,0,1,0,2,0,0,0,1,NA,NA,NA,NA,NA
Argentina,2025-06-10,Cristian Romero,90,Colombia,CB,0,0,,0,0,0,0,1,0,0,0,1,NA,NA,NA,NA,NA
Argentina,2025-06-10,Nahuel Molina,45,Colombia,RB,0,0,,0,0,0,0,0,1,0,0,1,NA,NA,NA,NA,NA
Argentina,2025-06-10,Nicolás González,45,Colombia,"FW,MF",0,0,,0,0,2,1,0,0,0,0,1,NA,NA,NA,NA,NA
Argentina,2025-06-10,Emiliano Martínez,90,Colombia,GK,0,0,,0,0,0,0,0,0,0,0,1,4,80.0,0,NA,0
Colombia,2025-06-10,Jaminton Campaz,56,Argentina,FW,0,0,,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA
Colombia,2025-06-10,Andrés Felipe Román,34,Argentina,"DF,FW",0,0,,0,0,1,1,0,1,0,0,1,NA,NA,NA,NA,NA
Colombia,2025-06-10,Luis Díaz,90,Argentina,FW,1,0,,0,0,5,2,2,0,0,0,1,NA,NA,NA,NA,NA
Colombia,2025-06-10,James Rodríguez,72,Argentina,FW,0,0,,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA
Colombia,2025-06-10,Rafael Carrascal,18,Argentina,MF,0,0,,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA
Colombia,2025-06-10,Kevin Castaño,72,Argentina,CM,0,1,,0,0,0,0,2,1,0,0,1,NA,NA,NA,NA,NA
Colombia,2025-06-10,Jhon Arias,18,Argentina,"FW,MF",0,0,,0,0,1,1,0,0,0,0,1,NA,NA,NA,NA,NA
Colombia,2025-06-10,Jefferson Lerma,90,Argentina,CM,0,0,,0,0,0,0,1,0,0,0,1,NA,NA,NA,NA,NA
Colombia,2025-06-10,Richard Ríos,90,Argentina,CM,0,0,,0,0,2,1,0,0,0,0,1,NA,NA,NA,NA,NA
Colombia,2025-06-10,Deiver Machado,90,Argentina,LB,0,0,,0,0,1,0,0,0,0,0,1,NA,NA,NA,NA,NA
Colombia,2025-06-10,Jhon Lucumí,90,Argentina,CB,0,0,,0,0,1,0,0,0,0,0,1,NA,NA,NA,NA,NA
Colombia,2025-06-10,Davinson Sánchez,90,Argentina,CB,0,0,,0,0,0,0,3,1,0,0,1,NA,NA,NA,NA,NA
Colombia,2025-06-10,Daniel Muñoz,90,Argentina,RB,0,0,,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA
Colombia,2025-06-10,Kevin Mier,90,Argentina,GK,0,0,,0,0,0,0,0,0,0,0,1,2,66.7,0,NA,0
Colombia,2025-09-04,Jhon Córdoba,81,Bolivia,FW,1,0,,0,0,3,1,0,1,0,0,0,NA,NA,NA,NA,NA
Colombia,2025-09-04,Dayro Moreno,9,Bolivia,"FW,MF",0,0,,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Colombia,2025-09-04,Luis Díaz,86,Bolivia,AM,0,1,,0,0,2,1,1,0,0,0,0,NA,NA,NA,NA,NA
Colombia,2025-09-04,Marino Hinestroza,4,Bolivia,MF,0,0,,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA
Colombia,2025-09-04,Jhon Arias,60,Bolivia,AM,0,0,,0,0,1,1,1,0,0,0,0,NA,NA,NA,NA,NA
Colombia,2025-09-04,Jaminton Campaz,30,Bolivia,"FW,MF",0,0,,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Colombia,2025-09-04,James Rodríguez,60,Bolivia,AM,1,0,,0,0,2,2,0,0,0,0,0,NA,NA,NA,NA,NA
Colombia,2025-09-04,Juan Quintero,30,Bolivia,"FW,MF",1,1,,0,0,1,1,0,0,0,0,0,NA,NA,NA,NA,NA
Colombia,2025-09-04,Jefferson Lerma,81,Bolivia,DM,0,0,,0,0,1,0,1,0,0,0,0,NA,NA,NA,NA,NA
Colombia,2025-09-04,Juan Camilo Portilla,9,Bolivia,MF,0,0,,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Colombia,2025-09-04,Richard Ríos,90,Bolivia,DM,0,0,,0,0,1,1,5,0,0,0,0,NA,NA,NA,NA,NA
Colombia,2025-09-04,Johan Mojica,90,Bolivia,LB,0,0,,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA
Colombia,2025-09-04,Jhon Lucumí,90,Bolivia,CB,0,0,,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA
Colombia,2025-09-04,Davinson Sánchez,90,Bolivia,CB,0,0,,0,0,1,1,1,0,0,0,0,NA,NA,NA,NA,NA
Colombia,2025-09-04,Santiago Arias,90,Bolivia,RB,0,1,,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Colombia,2025-09-04,Camilo Vargas,90,Bolivia,GK,0,0,,0,0,0,0,0,0,0,0,0,3,100.0,0,NA,0
Colombia,2025-09-09,Luis Díaz,90,Venezuela,FW,0,1,,0,0,4,2,1,0,0,0,3,NA,NA,NA,NA,NA
Colombia,2025-09-09,Luis Javier Suárez,68,Venezuela,FW,4,0,,0,0,4,4,0,0,0,0,3,NA,NA,NA,NA,NA
Colombia,2025-09-09,Jhon Córdoba,22,Venezuela,FW,1,0,,0,0,1,1,0,0,0,0,3,NA,NA,NA,NA,NA
Colombia,2025-09-09,James Rodríguez,67,Venezuela,FW,0,2,,0,0,1,1,0,0,0,0,3,NA,NA,NA,NA,NA
Colombia,2025-09-09,Juan Quintero,23,Venezuela,"FW,MF",0,1,,0,0,0,0,0,0,0,0,3,NA,NA,NA,NA,NA
Colombia,2025-09-09,Kevin Castaño,76,Venezuela,CM,0,0,,0,0,0,0,1,0,0,0,3,NA,NA,NA,NA,NA
Colombia,2025-09-09,Jhon Arias,14,Venezuela,"FW,MF",0,0,,0,0,1,0,0,0,0,0,3,NA,NA,NA,NA,NA
Colombia,2025-09-09,Jefferson Lerma,85,Venezuela,CM,0,0,,0,0,1,0,1,0,0,0,3,NA,NA,NA,NA,NA
Colombia,2025-09-09,Juan Camilo Portilla,5,Venezuela,MF,0,0,,0,0,0,0,0,0,0,0,3,NA,NA,NA,NA,NA
Colombia,2025-09-09,Richard Ríos,90,Venezuela,CM,0,1,,0,0,0,0,1,0,0,0,3,NA,NA,NA,NA,NA
Colombia,2025-09-09,Álvaro Angulo,90,Venezuela,LB,0,0,,0,0,0,0,1,0,0,0,3,NA,NA,NA,NA,NA
Colombia,2025-09-09,Davinson Sánchez,90,Venezuela,CB,0,0,,0,0,0,0,1,0,0,0,3,NA,NA,NA,NA,NA
Colombia,2025-09-09,Yerry Mina,90,Venezuela,CB,1,0,,0,0,1,1,0,0,0,0,3,NA,NA,NA,NA,NA
Colombia,2025-09-09,Daniel Muñoz,90,Venezuela,RB,0,0,,0,0,0,0,1,0,0,0,3,NA,NA,NA,NA,NA
Colombia,2025-09-09,Kevin Mier,90,Venezuela,GK,0,0,,0,0,0,0,0,0,0,0,3,5,62.5,0,NA,0
