Country,Date,Player,Mins,Opp Team,Pos,Gls,Ast,PKwon,PK,PKatt,Shots,SoT,TklW,CrdY,CrdR,OG,GA,Saves,Save%,PK Non SO Conceded,PK SO scorer,GK PK SO saves
Canada,2024-06-20,Tajon Buchanan,58,Argentina,RM,0,0,0,0,0,1,0,1,0,0,0,2,NA,NA,NA,NA,NA
Canada,2024-06-20,Jacob Shaffelburg,32,Argentina,RM,0,0,0,0,0,1,1,2,0,0,0,2,NA,NA,NA,NA,NA
Canada,2024-06-20,Alphonso Davies,90,Argentina,"LB,LM",0,0,0,0,0,3,0,3,0,0,0,2,NA,NA,NA,NA,NA
Canada,2024-06-20,Derek Cornelius,90,Argentina,CB,0,0,0,0,0,0,0,5,1,0,0,2,NA,NA,NA,NA,NA
Canada,2024-06-20,Moïse Bombito,90,Argentina,CB,0,0,0,0,0,0,0,3,0,0,0,2,NA,NA,NA,NA,NA
Canada,2024-06-20,Alistair Johnston,90,Argentina,RB,0,0,0,0,0,0,0,6,0,0,0,2,NA,NA,NA,NA,NA
Canada,2024-06-20,Maxime Crépeau,90,Argentina,GK,0,0,0,0,0,0,0,0,0,0,0,2,6,75.0,0,NA,0
Canada,2024-06-25,Cyle Larin,81,Peru,FW,0,0,0,0,0,2,0,1,0,0,0,0,NA,NA,NA,NA,NA
Canada,2024-06-25,Tani Oluwaseyi,9,Peru,FW,0,0,0,0,0,2,1,0,0,0,0,0,NA,NA,NA,NA,NA
Canada,2024-06-25,Alphonso Davies,90,Peru,"LW,LB,WB",0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA
Canada,2024-06-25,Liam Millar,45,Peru,RW,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA
Canada,2024-06-25,Jacob Shaffelburg,45,Peru,"LM,AM",0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Canada,2024-06-25,Jonathan David,90,Peru,"AM,FW",1,0,0,0,0,1,1,4,0,0,0,0,NA,NA,NA,NA,NA
Canada,2024-06-25,Stephen Eustáquio,90,Peru,"CM,DM",0,0,0,0,0,0,0,4,0,0,0,0,NA,NA,NA,NA,NA
Canada,2024-06-25,Ismaël Koné,45,Peru,DM,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Canada,2024-06-25,Jonathan Osorio,45,Peru,CM,0,0,0,0,0,0,0,4,0,0,0,0,NA,NA,NA,NA,NA
Canada,2024-06-25,Richie Laryea,65,Peru,"LB,WB",0,0,0,0,0,0,0,2,1,0,0,0,NA,NA,NA,NA,NA
Canada,2024-06-25,Tajon Buchanan,25,Peru,RM,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Canada,2024-06-25,Derek Cornelius,45,Peru,CB,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA
Canada,2024-06-25,Kamal Miller,45,Peru,CB,0,0,0,0,0,0,0,2,0,0,0,0,NA,NA,NA,NA,NA
Canada,2024-06-25,Moïse Bombito,90,Peru,CB,0,0,0,0,0,0,0,3,0,0,0,0,NA,NA,NA,NA,NA
Canada,2024-06-25,Alistair Johnston,90,Peru,"RB,CB",0,0,0,0,0,0,0,3,0,0,0,0,NA,NA,NA,NA,NA
Canada,2024-06-25,Maxime Crépeau,90,Peru,GK,0,0,0,0,0,0,0,0,0,0,0,0,4,100.0,0,NA,0
Canada,2024-06-29,Cyle Larin,75,Chile,FW,0,0,0,0,0,2,1,1,0,0,0,0,NA,NA,NA,NA,NA
Canada,2024-06-29,Tani Oluwaseyi,15,Chile,FW,0,0,0,0,0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA
Canada,2024-06-29,Jacob Shaffelburg,64,Chile,LW,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Canada,2024-06-29,Liam Millar,26,Chile,LW,0,0,0,0,0,1,0,0,1,0,0,0,NA,NA,NA,NA,NA
Canada,2024-06-29,Richie Laryea,75,Chile,RW,0,0,0,0,0,1,0,1,0,0,0,0,NA,NA,NA,NA,NA
Canada,2024-06-29,Tajon Buchanan,15,Chile,RW,0,0,0,0,0,1,1,0,0,0,0,0,NA,NA,NA,NA,NA
Canada,2024-06-29,Jonathan David,89,Chile,AM,0,0,0,0,0,1,0,0,0,0,0,0,NA,NA,NA,NA,NA
Canada,2024-06-29,Kamal Miller,1,Chile,AM,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Canada,2024-06-29,Stephen Eustáquio,90,Chile,DM,0,0,0,0,0,1,1,2,0,0,0,0,NA,NA,NA,NA,NA
Canada,2024-06-29,Jonathan Osorio,90,Chile,DM,0,0,0,0,0,0,0,2,0,0,0,0,NA,NA,NA,NA,NA
Canada,2024-06-29,Alphonso Davies,90,Chile,LB,0,0,0,0,0,1,0,5,1,0,0,0,NA,NA,NA,NA,NA
Canada,2024-06-29,Derek Cornelius,90,Chile,CB,0,0,0,0,0,1,0,3,0,0,0,0,NA,NA,NA,NA,NA
Canada,2024-06-29,Moïse Bombito,90,Chile,CB,0,0,0,0,0,0,0,1,1,0,0,0,NA,NA,NA,NA,NA
Canada,2024-06-29,Alistair Johnston,90,Chile,RB,0,0,0,0,0,0,0,6,1,0,0,0,NA,NA,NA,NA,NA
Canada,2024-06-29,Maxime Crépeau,90,Chile,GK,0,0,0,0,0,0,0,0,0,0,0,0,4,100.0,0,NA,0
Canada,2024-07-05,Cyle Larin,71,Venezuela,FW,0,0,0,0,0,2,0,0,0,0,0,1,NA,NA,NA,NA,NA
Canada,2024-07-05,Tani Oluwaseyi,19,Venezuela,FW,0,0,0,0,0,2,0,0,0,0,0,1,NA,NA,NA,NA,NA
Canada,2024-07-05,Jacob Shaffelburg,61,Venezuela,LW,1,0,0,0,0,2,2,2,1,0,0,1,NA,NA,NA,NA,NA
Canada,2024-07-05,Liam Millar,29,Venezuela,LW,0,0,0,0,0,2,2,2,0,0,0,1,NA,NA,NA,0,NA
Canada,2024-07-05,Richie Laryea,71,Venezuela,RW,0,0,0,0,0,2,0,3,0,0,0,1,NA,NA,NA,NA,NA
Canada,2024-07-05,Ali Ahmed,19,Venezuela,RW,0,0,0,0,0,1,0,0,0,0,0,1,NA,NA,NA,NA,NA
Canada,2024-07-05,Jonathan David,90,Venezuela,AM,0,0,0,0,0,3,0,1,0,0,0,1,NA,NA,NA,1,NA
Canada,2024-07-05,Stephen Eustáquio,90,Venezuela,DM,0,0,0,0,0,0,0,2,0,0,0,1,NA,NA,NA,0,NA
Canada,2024-07-05,Jonathan Osorio,80,Venezuela,DM,0,0,0,0,0,0,0,5,0,0,0,1,NA,NA,NA,NA,NA
Canada,2024-07-05,Ismaël Koné,10,Venezuela,DM,0,0,0,0,0,1,0,0,0,0,0,1,NA,NA,NA,1,NA
Canada,2024-07-05,Alphonso Davies,90,Venezuela,LB,0,0,0,0,0,0,0,7,0,0,0,1,NA,NA,NA,1,NA
Canada,2024-07-05,Derek Cornelius,90,Venezuela,CB,0,0,0,0,0,0,0,2,1,0,0,1,NA,NA,NA,NA,NA
Canada,2024-07-05,Moïse Bombito,90,Venezuela,CB,0,0,0,0,0,0,0,1,0,0,0,1,NA,NA,NA,1,NA
Canada,2024-07-05,Alistair Johnston,90,Venezuela,RB,0,0,0,0,0,1,1,6,0,0,0,1,NA,NA,NA,NA,NA
Canada,2024-07-05,Maxime Crépeau,90,Venezuela,GK,0,0,0,0,0,0,0,0,0,0,0,1,2,66.7,0,NA,0
Argentina,2024-07-09,Julián Álvarez,77,Canada,FW,1,0,0,0,0,3,2,0,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2024-07-09,Lautaro Martínez,13,Canada,FW,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2024-07-09,Lionel Messi,90,Canada,FW,1,0,0,0,0,4,1,0,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2024-07-09,Alexis Mac Allister,77,Canada,LM,0,0,0,0,0,0,0,3,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2024-07-09,Exequiel Palacios,13,Canada,CM,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2024-07-09,Enzo Fernández,90,Canada,CM,0,1,0,0,0,1,0,3,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2024-07-09,Rodrigo De Paul,90,Canada,"CM,RM",0,1,0,0,0,0,0,4,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2024-07-09,Ángel Di María,77,Canada,RM,0,0,0,0,0,1,0,1,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2024-07-09,Nicolás González,13,Canada,LM,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2024-07-09,Nicolás Tagliafico,63,Canada,LB,0,0,0,0,0,1,0,0,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2024-07-09,Nicolás Otamendi,27,Canada,CB,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2024-07-09,Lisandro Martínez,90,Canada,"CB,LB",0,0,0,0,0,1,0,0,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2024-07-09,Cristian Romero,90,Canada,CB,0,0,0,0,0,0,0,2,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2024-07-09,Gonzalo Montiel,70,Canada,RB,0,0,0,0,0,0,0,2,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2024-07-09,Nahuel Molina,20,Canada,RB,0,0,0,0,0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA
Argentina,2024-07-09,Emiliano Martínez,90,Canada,GK,0,0,0,0,0,0,0,0,0,0,0,0,2,100.0,0,NA,0
Canada,2024-07-09,Cyle Larin,90,Argentina,FW,0,0,0,0,0,0,0,0,0,0,0,2,NA,NA,NA,NA,NA
Canada,2024-07-09,Jonathan David,63,Argentina,FW,0,0,0,0,0,1,1,2,1,0,0,2,NA,NA,NA,NA,NA
Canada,2024-07-09,Tani Oluwaseyi,27,Argentina,FW,0,0,0,0,0,2,1,0,0,0,0,2,NA,NA,NA,NA,NA
Canada,2024-07-09,Jacob Shaffelburg,54,Argentina,LM,0,0,0,0,0,2,0,1,0,0,0,2,NA,NA,NA,NA,NA
Canada,2024-07-09,Liam Millar,36,Argentina,"RM,LM",0,0,0,0,0,1,0,1,0,0,0,2,NA,NA,NA,NA,NA
Canada,2024-07-09,Stephen Eustáquio,71,Argentina,CM,0,0,0,0,0,0,0,0,1,0,0,2,NA,NA,NA,NA,NA
Canada,2024-07-09,Mathieu Choiniere,19,Argentina,CM,0,0,0,0,0,0,0,1,0,0,0,2,NA,NA,NA,NA,NA
Canada,2024-07-09,Ismaël Koné,90,Argentina,CM,0,0,0,0,0,2,0,5,1,0,0,2,NA,NA,NA,NA,NA
Canada,2024-07-09,Richie Laryea,54,Argentina,RM,0,0,0,0,0,0,0,1,0,0,0,2,NA,NA,NA,NA,NA
Canada,2024-07-09,Ali Ahmed,36,Argentina,"LB,RM",0,0,0,0,0,0,0,1,0,0,0,2,NA,NA,NA,NA,NA
Canada,2024-07-09,Alphonso Davies,70,Argentina,LB,0,0,0,0,0,1,0,1,0,0,0,2,NA,NA,NA,NA,NA
Canada,2024-07-09,Jonathan Osorio,20,Argentina,LM,0,0,0,0,0,0,0,0,0,0,0,2,NA,NA,NA,NA,NA
Canada,2024-07-09,Derek Cornelius,90,Argentina,CB,0,0,0,0,0,0,0,1,0,0,0,2,NA,NA,NA,NA,NA
Canada,2024-07-09,Moïse Bombito,90,Argentina,CB,0,0,0,0,0,0,0,0,0,0,0,2,NA,NA,NA,NA,NA
Canada,2024-07-09,Alistair Johnston,90,Argentina,RB,0,0,0,0,0,0,0,1,0,0,0,2,NA,NA,NA,NA,NA
Canada,2024-07-09,Maxime Crépeau,90,Argentina,GK,0,0,0,0,0,0,0,0,0,0,0,2,1,33.3,0,NA,0
Canada,2024-07-13,Tani Oluwaseyi,66,Uruguay,FW,0,0,0,0,0,3,1,1,1,0,0,2,NA,NA,NA,NA,NA
Canada,2024-07-13,Jonathan David,24,Uruguay,"AM,FW",1,0,0,0,0,1,1,2,0,0,0,2,NA,NA,NA,1,NA
Canada,2024-07-13,Jacob Shaffelburg,90,Uruguay,LW,0,0,0,0,0,0,0,2,0,0,0,2,NA,NA,NA,NA,NA
Canada,2024-07-13,Ali Ahmed,76,Uruguay,RW,0,0,0,0,0,0,0,2,0,0,0,2,NA,NA,NA,NA,NA
Canada,2024-07-13,Liam Millar,14,Uruguay,RW,0,0,0,0,0,0,0,0,0,0,0,2,NA,NA,NA,NA,NA
Canada,2024-07-13,Jonathan Osorio,76,Uruguay,AM,0,0,0,0,0,2,1,1,0,0,0,2,NA,NA,NA,NA,NA
Canada,2024-07-13,Theo Bair,14,Uruguay,FW,0,0,0,0,0,0,0,0,0,0,0,2,NA,NA,NA,NA,NA
Canada,2024-07-13,Mathieu Choiniere,90,Uruguay,DM,0,0,0,0,0,0,0,4,0,0,0,2,NA,NA,NA,1,NA
Canada,2024-07-13,Ismaël Koné,90,Uruguay,DM,1,0,0,0,0,2,2,2,1,0,0,2,NA,NA,NA,0,NA
Canada,2024-07-13,Richie Laryea,90,Uruguay,LB,0,0,0,0,0,1,0,4,0,0,0,2,NA,NA,NA,NA,NA
Canada,2024-07-13,Moïse Bombito,90,Uruguay,CB,0,1,0,0,0,3,0,4,0,0,0,2,NA,NA,NA,1,NA
Canada,2024-07-13,Luc De Fougerolles,66,Uruguay,CB,0,0,0,0,0,1,0,1,1,0,0,2,NA,NA,NA,NA,NA
Canada,2024-07-13,Derek Cornelius,24,Uruguay,CB,0,0,0,0,0,0,0,0,0,0,0,2,NA,NA,NA,NA,NA
Canada,2024-07-13,Alistair Johnston,61,Uruguay,RB,0,0,0,0,0,0,0,4,0,0,0,2,NA,NA,NA,NA,NA
Canada,2024-07-13,Alphonso Davies,29,Uruguay,RB,0,0,0,0,0,1,0,0,0,0,0,2,NA,NA,NA,0,NA
Canada,2024-07-13,Dayne St. Clair,90,Uruguay,GK,0,0,0,0,0,0,0,0,1,0,0,2,3,60.0,0,NA,0
Uruguay,2024-07-13,Darwin Núñez,45,Canada,FW,0,0,0,0,0,1,0,0,0,0,0,2,NA,NA,NA,NA,NA
Uruguay,2024-07-13,Luis Suárez,45,Canada,FW,1,0,0,0,0,3,3,0,0,0,0,2,NA,NA,NA,1,NA
Uruguay,2024-07-13,Maximiliano Araújo,60,Canada,LW,0,0,0,0,0,1,1,0,0,0,0,2,NA,NA,NA,NA,NA
Uruguay,2024-07-13,Cristian Olivera,30,Canada,LW,0,0,0,0,0,0,0,0,0,0,0,2,NA,NA,NA,NA,NA
Uruguay,2024-07-13,Facundo Pellistri,60,Canada,RW,0,0,0,0,0,0,0,3,0,0,0,2,NA,NA,NA,NA,NA
Uruguay,2024-07-13,Brian Rodríguez,30,Canada,RW,0,0,0,0,0,1,0,1,0,0,0,2,NA,NA,NA,NA,NA
Uruguay,2024-07-13,Rodrigo Bentancur,90,Canada,"CM,LM",1,0,0,0,0,1,1,2,1,0,0,2,NA,NA,NA,1,NA
Uruguay,2024-07-13,Manuel Ugarte,45,Canada,CM,0,0,0,0,0,0,0,1,0,0,0,2,NA,NA,NA,NA,NA
Uruguay,2024-07-13,Giorgian De Arrascaeta,45,Canada,LM,0,0,0,0,0,0,0,1,0,0,0,2,NA,NA,NA,1,NA
Uruguay,2024-07-13,Federico Valverde,90,Canada,RM,0,0,0,0,0,2,0,1,0,0,0,2,NA,NA,NA,1,NA
Uruguay,2024-07-13,Matías Viña,65,Canada,LB,0,0,0,0,0,0,0,0,1,0,0,2,NA,NA,NA,NA,NA
Uruguay,2024-07-13,Lucas Olaza,25,Canada,LB,0,0,0,0,0,0,0,1,0,0,0,2,NA,NA,NA,NA,NA
Uruguay,2024-07-13,Sebastián Cáceres,90,Canada,CB,0,1,0,0,0,1,0,1,0,0,0,2,NA,NA,NA,NA,NA
Uruguay,2024-07-13,José María Giménez,90,Canada,CB,0,1,0,0,0,2,0,1,0,0,0,2,NA,NA,NA,NA,NA
Uruguay,2024-07-13,Nahitan Nández,90,Canada,RB,0,0,0,0,0,0,0,1,0,0,0,2,NA,NA,NA,NA,NA
Uruguay,2024-07-13,Sergio Rochet,90,Canada,GK,0,0,0,0,0,0,0,0,0,0,0,2,3,60.0,0,NA,2
United States,2024-09-07,Folarin Balogun,81,Canada,FW,0,0,,0,0,,,,1,0,0,2,NA,NA,NA,NA,NA
United States,2024-09-07,Ricardo Pepi,9,Canada,FW,0,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
United States,2024-09-07,Christian Pulisic,90,Canada,FW,0,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
United States,2024-09-07,Brenden Aaronson,76,Canada,FW,0,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
United States,2024-09-07,Cade Cowell,14,Canada,"FW,MF",0,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
United States,2024-09-07,Malik Tillman,61,Canada,CM,0,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
United States,2024-09-07,Luca de la Torre,29,Canada,MF,1,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
United States,2024-09-07,Yunus Musah,70,Canada,CM,0,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
United States,2024-09-07,Haji Wright,20,Canada,"FW,MF",0,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
United States,2024-09-07,Johnny Cardoso,61,Canada,DM,0,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
United States,2024-09-07,Aidan Morris,29,Canada,MF,0,1,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
United States,2024-09-07,Kristoffer Lund,90,Canada,LB,0,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
United States,2024-09-07,Tim Ream,90,Canada,CB,0,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
United States,2024-09-07,Chris Richards,90,Canada,CB,0,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
United States,2024-09-07,Joe Scally,90,Canada,RB,0,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
United States,2024-09-07,Patrick Schulte,90,Canada,GK,0,0,,0,0,,,,0,0,0,2,,,0,NA,0
Canada,2024-09-07,Cyle Larin,67,United States,FW,0,0,,0,0,,,,1,0,0,1,NA,NA,NA,NA,NA
Canada,2024-09-07,Tani Oluwaseyi,23,United States,FW,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Canada,2024-09-07,Jonathan David,89,United States,FW,1,1,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Canada,2024-09-07,Stephen Afrifa,1,United States,FW,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Canada,2024-09-07,Jacob Shaffelburg,67,United States,LW,1,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Canada,2024-09-07,Liam Millar,23,United States,"DF,FW",0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Canada,2024-09-07,Ali Ahmed,90,United States,RW,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Canada,2024-09-07,Mathieu Choiniere,89,United States,CM,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Canada,2024-09-07,Nathan Saliba,1,United States,MF,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Canada,2024-09-07,Stephen Eustáquio,67,United States,CM,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Canada,2024-09-07,Jonathan Osorio,23,United States,"FW,MF",0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Canada,2024-09-07,Alphonso Davies,90,United States,LB,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Canada,2024-09-07,Derek Cornelius,69,United States,CB,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Canada,2024-09-07,Joel Waterman,21,United States,DF,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Canada,2024-09-07,Moïse Bombito,90,United States,CB,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Canada,2024-09-07,Alistair Johnston,24,United States,RB,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Canada,2024-09-07,Richie Laryea,66,United States,"DF,MF",0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Canada,2024-09-07,Maxime Crépeau,90,United States,GK,0,0,,0,0,,,,0,0,0,1,,,0,NA,0
Mexico,2024-09-10,Santiago Giménez,65,Canada,FW,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Mexico,2024-09-10,Henry Martín,25,Canada,FW,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Mexico,2024-09-10,César Huerta,82,Canada,AM,0,0,,0,0,,,,1,0,0,0,NA,NA,NA,NA,NA
Mexico,2024-09-10,Diego Lainez,8,Canada,"FW,MF",0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Mexico,2024-09-10,Orbelín Pineda,66,Canada,AM,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Mexico,2024-09-10,Charly Rodríguez,24,Canada,MF,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Mexico,2024-09-10,Roberto Alvarado,90,Canada,AM,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Mexico,2024-09-10,Erik Lira,90,Canada,DM,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Mexico,2024-09-10,Luis Romo,90,Canada,DM,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Mexico,2024-09-10,Jesús Alberto Angulo,90,Canada,LB,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Mexico,2024-09-10,Johan Vásquez,90,Canada,CB,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Mexico,2024-09-10,Víctor Guzmán,90,Canada,CB,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Mexico,2024-09-10,Julian Araujo,65,Canada,RB,0,0,,0,0,,,,1,0,0,0,NA,NA,NA,NA,NA
Mexico,2024-09-10,Alan Mozo,25,Canada,"DF,MF",0,0,,0,0,,,,1,0,0,0,NA,NA,NA,NA,NA
Mexico,2024-09-10,Luis Ángel Malagón,90,Canada,GK,0,0,,0,0,,,,0,0,0,0,,,0,NA,0
Canada,2024-09-10,Cyle Larin,76,Mexico,FW,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Canada,2024-09-10,Tani Oluwaseyi,14,Mexico,FW,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Canada,2024-09-10,Liam Millar,76,Mexico,AM,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Canada,2024-09-10,Stephen Afrifa,14,Mexico,FW,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Canada,2024-09-10,Mathieu Choiniere,61,Mexico,AM,0,0,,0,0,,,,1,0,0,0,NA,NA,NA,NA,NA
Canada,2024-09-10,Jonathan David,29,Mexico,"FW,MF",0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Canada,2024-09-10,Jonathan Osorio,90,Mexico,AM,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Canada,2024-09-10,Stephen Eustáquio,90,Mexico,DM,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Canada,2024-09-10,Ali Ahmed,76,Mexico,DM,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Canada,2024-09-10,Niko Sigur,14,Mexico,"DF,MF",0,0,,0,0,,,,1,0,0,0,NA,NA,NA,NA,NA
Canada,2024-09-10,Alphonso Davies,90,Mexico,LB,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Canada,2024-09-10,Derek Cornelius,83,Mexico,CB,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Canada,2024-09-10,Kamal Miller,7,Mexico,DF,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Canada,2024-09-10,Richie Laryea,83,Mexico,CB,0,0,,0,0,,,,1,0,0,0,NA,NA,NA,NA,NA
Canada,2024-09-10,Jacen Russell-Rowe,7,Mexico,FW,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Canada,2024-09-10,Moïse Bombito,90,Mexico,RB,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Canada,2024-09-10,Dayne St. Clair,90,Mexico,GK,0,0,,0,0,,,,0,0,0,0,,,0,NA,0
Canada,2024-10-15,Cyle Larin,78,Panama,FW,1,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Canada,2024-10-15,Theo Bair,12,Panama,FW,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Canada,2024-10-15,Jonathan David,89,Panama,FW,1,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Canada,2024-10-15,Joel Waterman,1,Panama,DF,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Canada,2024-10-15,Jacob Shaffelburg,66,Panama,LW,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Canada,2024-10-15,Liam Millar,24,Panama,"DF,FW",0,1,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Canada,2024-10-15,Ali Ahmed,89,Panama,RW,0,1,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Canada,2024-10-15,Kwasi Poku,1,Panama,"FW,MF",0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Canada,2024-10-15,Mathieu Choiniere,65,Panama,CM,0,0,,0,0,,,,1,0,0,1,NA,NA,NA,NA,NA
Canada,2024-10-15,Jonathan Osorio,25,Panama,"FW,MF",0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Canada,2024-10-15,Stephen Eustáquio,78,Panama,CM,0,0,,0,0,,,,1,0,0,1,NA,NA,NA,NA,NA
Canada,2024-10-15,Nathan Saliba,12,Panama,MF,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Canada,2024-10-15,Alphonso Davies,90,Panama,LB,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Canada,2024-10-15,Derek Cornelius,90,Panama,CB,0,0,,0,0,,,,1,0,0,1,NA,NA,NA,NA,NA
Canada,2024-10-15,Moïse Bombito,90,Panama,CB,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Canada,2024-10-15,Richie Laryea,90,Panama,RB,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Canada,2024-10-15,Maxime Crépeau,90,Panama,GK,0,0,,0,0,,,,0,0,0,1,,,0,NA,0
Canada,2025-06-17,Jonathan David,62,Honduras,FW,0,1,,0,0,2,0,0,0,0,0,0,NA,NA,NA,NA,NA
Canada,2025-06-17,Cyle Larin,28,Honduras,"FW,MF",0,0,,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Canada,2025-06-17,Tani Oluwaseyi,70,Honduras,FW,1,1,,0,0,6,1,0,0,0,0,0,NA,NA,NA,NA,NA
Canada,2025-06-17,Promise David,20,Honduras,FW,1,0,,0,0,2,1,0,0,0,0,0,NA,NA,NA,NA,NA
Canada,2025-06-17,Ali Ahmed,90,Honduras,LM,0,1,,0,0,2,1,5,0,0,0,0,NA,NA,NA,NA,NA
