Country,Date,Player,Mins,Pos,Gls,Ast,PKwon,PK,PKatt,Shots,SoT,TklW,CrdY,CrdR,OG,GA,Saves,Save%,PK Non SO Conceded,PK SO scorer,GK PK SO saves
Korea Republic,2024-06-11,Son Heung-min,90,FW,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2024-06-11,Lee Kang-in,78,FW,1,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2024-06-11,Hong Hyunseok,12,MF,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2024-06-11,Lee Jae-sung,60,CM,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2024-06-11,Joo Minkyu,30,FW,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2024-06-11,Hwang In-beom,89,CM,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2024-06-11,Park Yong-woo,1,MF,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2024-06-11,Jung Woo-young,90,DM,0,0,,0,0,,,,1,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2024-06-11,Kim Jin-su,90,LB,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2024-06-11,Kwon Kyung-won,90,CB,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2024-06-11,Cho Yumin,90,CB,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2024-06-11,Park Seungwook,60,RB,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2024-06-11,Hwang Jaewon,30,"DF,MF",0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2024-06-11,Jo Hyeon-woo,90,GK,0,0,,0,0,,,,0,0,0,0,,,NA,NA,0
Korea Republic,2024-09-05,Joo Minkyu,45,FW,0,0,,0,0,2,0,0,0,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2024-09-05,Oh Sehun,45,FW,0,0,,0,0,3,2,0,0,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2024-09-05,Son Heung-min,90,AM,0,0,,0,0,3,0,0,0,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2024-09-05,Lee Jae-sung,57,AM,0,0,,0,0,1,0,0,0,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2024-09-05,Hwang Hee-chan,33,"FW,MF",0,0,,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2024-09-05,Lee Kang-in,90,AM,0,0,,0,0,5,3,0,0,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2024-09-05,Hwang In-beom,85,DM,0,0,,0,0,2,0,1,1,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2024-09-05,Lee Donggyeong,5,"FW,MF",0,0,,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2024-09-05,Jung Woo-young,90,DM,0,0,,0,0,0,0,2,0,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2024-09-05,Seol Young-woo,66,LB,0,0,,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2024-09-05,Lee Myung-jae,24,DF,0,0,,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2024-09-05,Kim Young-gwon,90,CB,0,0,,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2024-09-05,Kim Min-jae,90,CB,0,0,,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2024-09-05,Hwang Mun-ki,66,RB,0,0,,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2024-09-05,Hwang Jaewon,24,"DF,MF",0,0,,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2024-09-05,Jo Hyeon-woo,90,GK,0,0,,0,0,0,0,0,0,0,0,0,3,100.0,NA,NA,0
Korea Republic,2024-09-10,Oh Sehun,67,FW,0,0,,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA
Korea Republic,2024-09-10,Lee Jae-sung,23,"FW,MF",0,0,,0,0,0,0,1,0,0,0,1,NA,NA,NA,NA,NA
Korea Republic,2024-09-10,Hwang Hee-chan,88,AM,1,0,,0,0,1,1,0,0,0,0,1,NA,NA,NA,NA,NA
Korea Republic,2024-09-10,Joo Minkyu,2,FW,1,0,,0,0,3,3,0,0,0,0,1,NA,NA,NA,NA,NA
Korea Republic,2024-09-10,Son Heung-min,90,AM,1,2,,0,0,3,1,0,0,0,0,1,NA,NA,NA,NA,NA
Korea Republic,2024-09-10,Lee Kang-in,88,AM,0,1,,0,0,2,0,1,1,0,0,1,NA,NA,NA,NA,NA
Korea Republic,2024-09-10,Eom Jisung,2,"FW,MF",0,0,,0,0,2,0,0,0,0,0,1,NA,NA,NA,NA,NA
Korea Republic,2024-09-10,Park Yong-woo,84,DM,0,0,,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA
Korea Republic,2024-09-10,Jung Woo-young,6,MF,0,0,,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA
Korea Republic,2024-09-10,Hwang In-beom,90,DM,0,0,,0,0,2,1,0,0,0,0,1,NA,NA,NA,NA,NA
Korea Republic,2024-09-10,Lee Myung-jae,90,LB,0,0,,0,0,1,1,0,0,0,0,1,NA,NA,NA,NA,NA
Korea Republic,2024-09-10,Kim Min-jae,90,CB,0,0,,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA
Korea Republic,2024-09-10,Jung Seung-hyun,90,CB,0,0,,0,0,1,1,3,0,0,1,1,NA,NA,NA,NA,NA
Korea Republic,2024-09-10,Seol Young-woo,67,RB,0,0,,0,0,1,0,0,1,0,0,1,NA,NA,NA,NA,NA
Korea Republic,2024-09-10,Hwang Mun-ki,23,"DF,FW",0,0,,0,0,0,0,1,0,0,0,1,NA,NA,NA,NA,NA
Korea Republic,2024-09-10,Jo Hyeon-woo,90,GK,0,0,,0,0,0,0,0,0,0,0,1,0,0.0,NA,NA,0
Korea Republic,2024-10-10,Joo Minkyu,50,FW,0,0,,0,0,1,0,0,0,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2024-10-10,Oh Hyeon-gyu,40,FW,1,0,,0,0,3,2,0,0,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2024-10-10,Hwang Hee-chan,22,AM,0,0,,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2024-10-10,Eom Jisung,28,"FW,MF",0,0,,0,0,1,0,1,0,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2024-10-10,Bae Junho,40,"FW,MF",0,1,,0,0,2,1,1,0,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2024-10-10,Lee Jae-sung,90,AM,1,0,,0,0,1,1,1,0,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2024-10-10,Lee Kang-in,89,AM,0,0,,0,0,3,1,1,0,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2024-10-10,Paik Seung-ho,1,MF,0,0,,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2024-10-10,Park Yong-woo,90,DM,0,0,,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2024-10-10,Hwang In-beom,89,DM,0,0,,0,0,0,0,5,0,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2024-10-10,Hong Hyunseok,1,MF,0,0,,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2024-10-10,Lee Myung-jae,90,LB,0,0,,0,0,1,0,1,0,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2024-10-10,Kim Min-jae,90,CB,0,0,,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2024-10-10,Cho Yumin,90,CB,0,0,,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2024-10-10,Seol Young-woo,90,RB,0,1,,0,0,0,0,5,0,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2024-10-10,Jo Hyeon-woo,90,GK,0,0,,0,0,0,0,0,0,0,0,0,2,100.0,NA,NA,0
Korea Republic,2024-10-15,Oh Sehun,58,FW,1,0,,0,0,2,1,0,0,0,0,2,NA,NA,NA,NA,NA
Korea Republic,2024-10-15,Oh Hyeon-gyu,32,FW,1,0,,0,0,1,1,1,0,0,0,2,NA,NA,NA,NA,NA
Korea Republic,2024-10-15,Bae Junho,58,AM,0,1,,0,0,1,0,1,0,0,0,2,NA,NA,NA,NA,NA
Korea Republic,2024-10-15,Moon Seon-min,32,"FW,MF",0,0,,0,0,0,0,1,1,0,0,2,NA,NA,NA,NA,NA
Korea Republic,2024-10-15,Lee Jae-sung,86,AM,1,0,,0,0,1,1,1,1,0,0,2,NA,NA,NA,NA,NA
Korea Republic,2024-10-15,Lee Seung-woo,4,"FW,MF",0,0,,0,0,0,0,0,0,0,0,2,NA,NA,NA,NA,NA
Korea Republic,2024-10-15,Lee Kang-in,84,AM,0,0,,0,0,1,0,0,0,0,0,2,NA,NA,NA,NA,NA
Korea Republic,2024-10-15,Hong Hyunseok,6,MF,0,0,,0,0,0,0,0,0,0,0,2,NA,NA,NA,NA,NA
Korea Republic,2024-10-15,Park Yong-woo,84,DM,0,0,,0,0,0,0,1,1,0,0,2,NA,NA,NA,NA,NA
Korea Republic,2024-10-15,Paik Seung-ho,6,MF,0,0,,0,0,0,0,0,0,0,0,2,NA,NA,NA,NA,NA
Korea Republic,2024-10-15,Hwang In-beom,90,DM,0,0,,0,0,1,0,1,0,0,0,2,NA,NA,NA,NA,NA
Korea Republic,2024-10-15,Lee Myung-jae,90,LB,0,1,,0,0,0,0,1,0,0,0,2,NA,NA,NA,NA,NA
Korea Republic,2024-10-15,Kim Min-jae,90,CB,0,0,,0,0,0,0,1,0,0,0,2,NA,NA,NA,NA,NA
Korea Republic,2024-10-15,Cho Yumin,90,CB,0,0,,0,0,0,0,2,0,0,0,2,NA,NA,NA,NA,NA
Korea Republic,2024-10-15,Seol Young-woo,90,RB,0,0,,0,0,0,0,0,0,0,0,2,NA,NA,NA,NA,NA
Korea Republic,2024-10-15,Jo Hyeon-woo,90,GK,0,0,,0,0,0,0,0,0,0,0,2,0,0.0,NA,NA,0
Korea Republic,2024-11-14,Oh Sehun,74,FW,1,0,,0,0,2,1,0,0,0,0,1,NA,NA,NA,NA,NA
Korea Republic,2024-11-14,Oh Hyeon-gyu,16,FW,0,0,,0,0,1,0,0,0,0,0,1,NA,NA,NA,NA,NA
Korea Republic,2024-11-14,Son Heung-min,63,AM,1,0,,1,1,2,1,0,0,0,0,1,NA,NA,NA,NA,NA
Korea Republic,2024-11-14,Bae Junho,27,"FW,MF",1,0,,0,0,2,1,0,0,0,0,1,NA,NA,NA,NA,NA
Korea Republic,2024-11-14,Lee Jae-sung,80,AM,0,0,,0,0,1,0,1,0,0,0,1,NA,NA,NA,NA,NA
Korea Republic,2024-11-14,Lee Hyunju,10,MF,0,0,,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA
Korea Republic,2024-11-14,Lee Kang-in,90,AM,0,0,,0,0,4,1,1,0,0,0,1,NA,NA,NA,NA,NA
Korea Republic,2024-11-14,Park Yong-woo,90,DM,0,0,,0,0,0,0,1,0,0,0,1,NA,NA,NA,NA,NA
Korea Republic,2024-11-14,Hwang In-beom,80,DM,0,2,,0,0,0,0,1,0,0,0,1,NA,NA,NA,NA,NA
Korea Republic,2024-11-14,Paik Seung-ho,10,MF,0,0,,0,0,1,0,0,0,0,0,1,NA,NA,NA,NA,NA
Korea Republic,2024-11-14,Lee Myung-jae,63,LB,0,0,,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA
Korea Republic,2024-11-14,Lee Taeseok,27,"DF,MF",0,0,,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA
Korea Republic,2024-11-14,Kim Min-jae,90,CB,0,0,,0,0,0,0,1,0,0,0,1,NA,NA,NA,NA,NA
Korea Republic,2024-11-14,Cho Yumin,90,CB,0,0,,0,0,1,0,2,1,0,0,1,NA,NA,NA,NA,NA
Korea Republic,2024-11-14,Seol Young-woo,90,RB,0,0,,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA
Korea Republic,2024-11-14,Jo Hyeon-woo,90,GK,0,0,,0,0,0,0,0,0,0,0,1,0,0.0,NA,NA,0
Korea Republic,2024-11-19,Oh Sehun,63,FW,0,0,,0,0,3,1,0,0,0,0,1,NA,NA,NA,NA,NA
Korea Republic,2024-11-19,Joo Minkyu,27,FW,0,0,,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA
Korea Republic,2024-11-19,Son Heung-min,90,AM,1,0,,0,0,6,4,1,0,0,0,1,NA,NA,NA,NA,NA
Korea Republic,2024-11-19,Lee Jae-sung,71,AM,0,1,,0,0,0,0,1,0,0,0,1,NA,NA,NA,NA,NA
Korea Republic,2024-11-19,Bae Junho,19,"FW,MF",0,0,,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA
Korea Republic,2024-11-19,Lee Kang-in,71,AM,0,0,,0,0,2,1,0,0,0,0,1,NA,NA,NA,NA,NA
Korea Republic,2024-11-19,Oh Hyeon-gyu,19,FW,0,0,,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA
Korea Republic,2024-11-19,Park Yong-woo,90,DM,0,0,,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA
Korea Republic,2024-11-19,Hwang In-beom,90,DM,0,0,,0,0,4,0,1,0,0,0,1,NA,NA,NA,NA,NA
Korea Republic,2024-11-19,Lee Myung-jae,90,LB,0,0,,0,0,1,0,0,0,0,0,1,NA,NA,NA,NA,NA
Korea Republic,2024-11-19,Kim Min-jae,90,CB,0,0,,0,0,0,0,1,0,0,0,1,NA,NA,NA,NA,NA
Korea Republic,2024-11-19,Cho Yumin,90,CB,0,0,,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA
Korea Republic,2024-11-19,Seol Young-woo,89,RB,0,0,,0,0,0,0,1,0,0,0,1,NA,NA,NA,NA,NA
Korea Republic,2024-11-19,Kim Moonhwan,1,DF,0,0,,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA
Korea Republic,2024-11-19,Jo Hyeon-woo,90,GK,0,0,,0,0,0,0,0,0,0,0,1,1,50.0,NA,NA,0
Korea Republic,2025-03-20,Joo Minkyu,45,FW,0,0,,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA
Korea Republic,2025-03-20,Oh Sehun,45,FW,0,0,,0,0,2,1,0,0,0,0,1,NA,NA,NA,NA,NA
Korea Republic,2025-03-20,Son Heung-min,90,AM,0,0,,0,0,2,1,1,0,0,0,1,NA,NA,NA,NA,NA
Korea Republic,2025-03-20,Lee Jae-sung,90,AM,0,0,,0,0,1,0,0,0,0,0,1,NA,NA,NA,NA,NA
Korea Republic,2025-03-20,Hwang Hee-chan,62,AM,1,0,,0,0,1,1,0,0,0,0,1,NA,NA,NA,NA,NA
Korea Republic,2025-03-20,Bae Junho,28,"FW,MF",0,0,,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA
Korea Republic,2025-03-20,Park Yong-woo,90,DM,0,0,,0,0,2,0,2,0,0,0,1,NA,NA,NA,NA,NA
Korea Republic,2025-03-20,Paik Seung-ho,37,DM,0,0,,0,0,0,0,1,0,0,0,1,NA,NA,NA,NA,NA
Korea Republic,2025-03-20,Lee Kang-in,47,"FW,MF",0,1,,0,0,1,0,2,0,0,0,1,NA,NA,NA,NA,NA
Korea Republic,2025-03-20,Yang Hyunjun,6,FW,0,0,,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA
Korea Republic,2025-03-20,Lee Taeseok,84,LB,0,0,,0,0,1,0,1,0,0,0,1,NA,NA,NA,NA,NA
Korea Republic,2025-03-20,Oh Hyeon-gyu,6,FW,0,0,,0,0,0,0,1,0,0,0,1,NA,NA,NA,NA,NA
Korea Republic,2025-03-20,Kwon Kyung-won,90,CB,0,0,,0,0,1,0,1,0,0,0,1,NA,NA,NA,NA,NA
Korea Republic,2025-03-20,Cho Yumin,90,CB,0,0,,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA
Korea Republic,2025-03-20,Seol Young-woo,90,RB,0,0,,0,0,0,0,2,0,0,0,1,NA,NA,NA,NA,NA
Korea Republic,2025-03-20,Jo Hyeon-woo,90,GK,0,0,,0,0,0,0,0,0,0,0,1,1,50.0,NA,NA,0
Korea Republic,2025-03-25,Son Heung-min,89,FW,0,1,,0,0,1,0,0,0,0,0,1,NA,NA,NA,NA,NA
Korea Republic,2025-03-25,Oh Hyeon-gyu,1,FW,0,0,,0,0,0,0,1,0,0,0,1,NA,NA,NA,NA,NA
Korea Republic,2025-03-25,Hwang Hee-chan,67,AM,0,0,,0,0,2,1,0,0,0,0,1,NA,NA,NA,NA,NA
Korea Republic,2025-03-25,Hwang Jaewon,23,"DF,MF",0,0,,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA
Korea Republic,2025-03-25,Lee Jae-sung,90,AM,1,0,,0,0,2,1,1,0,0,0,1,NA,NA,NA,NA,NA
Korea Republic,2025-03-25,Lee Donggyeong,45,AM,0,0,,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA
Korea Republic,2025-03-25,Yang Minhyeok,45,MF,0,0,,0,0,0,0,2,0,0,0,1,NA,NA,NA,NA,NA
Korea Republic,2025-03-25,Park Yong-woo,90,DM,0,0,,0,0,2,0,5,0,0,0,1,NA,NA,NA,NA,NA
Korea Republic,2025-03-25,Hwang In-beom,79,DM,0,0,,0,0,3,1,1,0,0,0,1,NA,NA,NA,NA,NA
Korea Republic,2025-03-25,Oh Sehun,11,FW,0,0,,0,0,0,0,1,0,0,0,1,NA,NA,NA,NA,NA
Korea Republic,2025-03-25,Lee Taeseok,90,LB,0,0,,0,0,0,0,5,0,0,0,1,NA,NA,NA,NA,NA
Korea Republic,2025-03-25,Kwon Kyung-won,90,CB,0,0,,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA
Korea Republic,2025-03-25,Cho Yumin,90,CB,0,0,,0,0,2,0,1,0,0,0,1,NA,NA,NA,NA,NA
Korea Republic,2025-03-25,Seol Young-woo,90,RB,0,0,,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA
Korea Republic,2025-03-25,Jo Hyeon-woo,90,GK,0,0,,0,0,0,0,0,0,0,0,1,2,66.7,NA,NA,0
Korea Republic,2025-06-05,Oh Sehun,59,FW,0,0,,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2025-06-05,Oh Hyeon-gyu,31,FW,1,0,,0,0,2,2,0,1,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2025-06-05,Hwang Hee-chan,60,AM,0,0,,0,0,1,0,0,0,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2025-06-05,Moon Seon-min,30,"FW,MF",0,0,,0,0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2025-06-05,Lee Jae-sung,73,AM,0,0,,0,0,3,2,1,0,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2025-06-05,Jeon Jinwoo,17,FW,0,1,,0,0,1,0,0,0,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2025-06-05,Lee Kang-in,90,AM,0,1,,0,0,2,0,0,0,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2025-06-05,Park Yong-woo,45,DM,0,0,,0,0,1,1,0,1,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2025-06-05,Kim Jin-kyu,45,MF,1,0,,0,0,1,1,1,0,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2025-06-05,Hwang In-beom,90,DM,0,0,,0,0,2,1,1,0,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2025-06-05,Lee Taeseok,90,LB,0,0,,0,0,0,0,3,1,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2025-06-05,Kwon Kyung-won,90,CB,0,0,,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2025-06-05,Cho Yumin,90,CB,0,0,,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2025-06-05,Seol Young-woo,86,RB,0,0,,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2025-06-05,Choi Jun,4,DF,0,0,,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2025-06-05,Jo Hyeon-woo,90,GK,0,0,,0,0,0,0,0,0,0,0,0,2,100.0,NA,NA,0
Korea Republic,2025-06-10,Oh Hyeon-gyu,74,FW,1,0,,0,0,7,2,0,0,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2025-06-10,Son Heung-min,16,"FW,MF",0,0,,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2025-06-10,Bae Junho,68,AM,0,2,,0,0,3,1,2,0,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2025-06-10,Park Seungwook,22,DF,0,0,,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2025-06-10,Lee Kang-in,90,AM,1,0,,0,0,2,1,1,0,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2025-06-10,Jeon Jinwoo,68,AM,0,0,,0,0,2,1,1,0,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2025-06-10,Lee Jae-sung,22,"FW,MF",1,0,,0,0,1,1,0,0,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2025-06-10,Hwang In-beom,90,DM,0,0,,0,0,1,0,2,0,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2025-06-10,Won Du-jae,90,DM,0,0,,0,0,2,2,1,0,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2025-06-10,Lee Taeseok,82,LB,0,0,,0,0,1,0,6,1,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2025-06-10,Hwang Hee-chan,8,"FW,MF",0,0,,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2025-06-10,Kim Jusung,90,CB,0,1,,0,0,1,0,1,0,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2025-06-10,Lee Hanbeom,90,CB,0,0,,0,0,3,0,1,0,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2025-06-10,Seol Young-woo,74,RB,0,0,,0,0,2,0,0,0,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2025-06-10,Yang Hyunjun,16,FW,0,0,,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2025-06-10,Lee Chang-keun,90,GK,0,0,,0,0,0,0,0,0,0,0,0,0,,NA,NA,0
Korea Republic,2025-10-14,Son Heung-min,45,FW,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2025-10-14,Oh Hyeon-gyu,45,FW,1,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2025-10-14,Eom Jisung,65,FW,1,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2025-10-14,Lee Jae-sung,25,"FW,MF",0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2025-10-14,Lee Donggyeong,45,FW,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2025-10-14,Lee Kang-in,45,"FW,MF",0,1,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2025-10-14,Lee Myung-jae,85,LM,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2025-10-14,Lee Taeseok,5,"DF,MF",0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2025-10-14,Hwang In-beom,65,CM,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2025-10-14,Won Du-jae,25,MF,0,0,,0,0,,,,1,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2025-10-14,Kim Jin-kyu,90,CM,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2025-10-14,Kim Moonhwan,90,RM,0,0,,0,0,,,,1,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2025-10-14,Kim Min-jae,90,CB,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2025-10-14,Park Jinseob,90,CB,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2025-10-14,Lee Hanbeom,45,CB,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2025-10-14,Cho Yumin,45,DF,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2025-10-14,Kim Seung-gyu,90,GK,0,0,,0,0,,,,0,0,0,0,,,NA,NA,0
