Country,Date,Player,Mins,Pos,Gls,Ast,PKwon,PK,PKatt,Shots,SoT,TklW,CrdY,CrdR,OG,GA,Saves,Save%,PK Non SO Conceded,PK SO scorer,GK PK SO saves
France,2024-10-10,Ibrahima Konaté,90,CB,0,0,,0,0,0,0,1,0,0,0,1,NA,NA,NA,NA,NA
France,2024-10-10,Jules Koundé,90,RB,0,0,,0,0,0,0,3,0,0,0,1,NA,NA,NA,NA,NA
France,2024-10-10,Mike Maignan,90,GK,0,0,,0,0,0,0,0,0,0,0,1,0,0.0,0,NA,0
France,2024-10-14,Bradley Barcola,73,FW,0,0,,0,0,3,2,1,0,0,0,1,NA,NA,NA,NA,NA
France,2024-10-14,Christopher Nkunku,17,"FW,MF",0,0,,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA
France,2024-10-14,Randal Kolo Muani,89,FW,2,0,,1,1,2,2,0,0,0,0,1,NA,NA,NA,NA,NA
France,2024-10-14,Marcus Thuram,1,"FW,MF",0,0,,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA
France,2024-10-14,Ousmane Dembélé,78,FW,0,0,,0,0,1,0,0,0,0,0,1,NA,NA,NA,NA,NA
France,2024-10-14,Youssouf Fofana,12,MF,0,0,,0,0,0,0,1,0,0,0,1,NA,NA,NA,NA,NA
France,2024-10-14,Mattéo Guendouzi,73,CM,0,0,,0,0,0,0,1,0,0,0,1,NA,NA,NA,NA,NA
France,2024-10-14,Eduardo Camavinga,17,"DF,MF",0,0,,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA
France,2024-10-14,Aurélien Tchouaméni,75,CM,0,0,,0,0,2,0,0,2,1,0,1,NA,NA,NA,NA,NA
France,2024-10-14,Manu Koné,90,CM,0,0,,0,0,3,0,2,0,0,0,1,NA,NA,NA,NA,NA
France,2024-10-14,Lucas Digne,90,LB,0,1,,0,0,1,0,2,1,0,0,1,NA,NA,NA,NA,NA
France,2024-10-14,William Saliba,90,CB,0,0,,0,0,0,0,0,1,0,0,1,NA,NA,NA,NA,NA
France,2024-10-14,Ibrahima Konaté,90,CB,0,0,,0,0,0,0,0,1,0,0,1,NA,NA,NA,NA,NA
France,2024-10-14,Jules Koundé,90,RB,0,0,,0,0,2,0,0,0,0,0,1,NA,NA,NA,NA,NA
France,2024-10-14,Mike Maignan,90,GK,0,0,,0,0,0,0,0,1,0,0,1,6,85.7,0,NA,0
France,2024-11-14,Randal Kolo Muani,90,FW,0,0,,0,0,3,2,1,0,0,0,0,NA,NA,NA,NA,NA
France,2024-11-14,Bradley Barcola,70,AM,0,0,,0,0,1,0,0,0,0,0,0,NA,NA,NA,NA,NA
France,2024-11-14,Christopher Nkunku,20,"FW,MF",0,0,,0,0,2,1,0,0,0,0,0,NA,NA,NA,NA,NA
France,2024-11-14,Warren Zaïre-Emery,77,AM,0,0,,0,0,2,1,3,0,0,0,0,NA,NA,NA,NA,NA
France,2024-11-14,Marcus Thuram,13,"FW,MF",0,0,,0,0,1,1,0,0,0,0,0,NA,NA,NA,NA,NA
France,2024-11-14,Michael Olise,69,AM,0,0,,0,0,4,0,1,0,0,0,0,NA,NA,NA,NA,NA
France,2024-11-14,Kingsley Coman,21,"FW,MF",0,0,,0,0,1,0,0,0,0,0,0,NA,NA,NA,NA,NA
France,2024-11-14,Eduardo Camavinga,70,DM,0,0,,0,0,4,2,1,1,0,0,0,NA,NA,NA,NA,NA
France,2024-11-14,Adrien Rabiot,20,MF,0,0,,0,0,0,0,2,0,0,0,0,NA,NA,NA,NA,NA
France,2024-11-14,N'Golo Kanté,90,DM,0,0,,0,0,1,1,5,0,0,0,0,NA,NA,NA,NA,NA
France,2024-11-14,Theo Hernández,90,LB,0,0,,0,0,1,0,0,0,0,0,0,NA,NA,NA,NA,NA
France,2024-11-14,Dayot Upamecano,90,CB,0,0,,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
France,2024-11-14,Ibrahima Konaté,90,CB,0,0,,0,0,3,0,2,0,0,0,0,NA,NA,NA,NA,NA
France,2024-11-14,Jules Koundé,90,RB,0,0,,0,0,1,0,1,0,0,0,0,NA,NA,NA,NA,NA
France,2024-11-14,Mike Maignan,90,GK,0,0,,0,0,0,0,0,0,0,0,0,1,100.0,0,NA,0
France,2024-11-17,Marcus Thuram,77,FW,0,0,,0,0,1,0,1,0,0,0,1,NA,NA,NA,NA,NA
France,2024-11-17,Bradley Barcola,13,"FW,MF",0,0,,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA
France,2024-11-17,Randal Kolo Muani,90,FW,0,0,,0,0,0,0,0,1,0,0,1,NA,NA,NA,NA,NA
France,2024-11-17,Christopher Nkunku,90,AM,0,0,,0,0,1,1,1,0,0,0,1,NA,NA,NA,NA,NA
France,2024-11-17,Adrien Rabiot,90,DM,2,0,,0,0,2,2,1,0,0,0,1,NA,NA,NA,NA,NA
France,2024-11-17,Manu Koné,90,DM,0,0,,0,0,0,0,1,0,0,0,1,NA,NA,NA,NA,NA
France,2024-11-17,Mattéo Guendouzi,90,DM,0,0,,0,0,1,0,0,1,0,0,1,NA,NA,NA,NA,NA
France,2024-11-17,Lucas Digne,90,LB,0,2,,0,0,1,1,4,0,0,0,1,NA,NA,NA,NA,NA
France,2024-11-17,William Saliba,90,CB,0,0,,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA
France,2024-11-17,Ibrahima Konaté,90,CB,0,0,,0,0,0,0,1,0,0,0,1,NA,NA,NA,NA,NA
France,2024-11-17,Jules Koundé,81,RB,0,0,,0,0,0,0,1,0,0,0,1,NA,NA,NA,NA,NA
France,2024-11-17,Benjamin Pavard,9,DF,0,0,,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA
France,2024-11-17,Mike Maignan,90,GK,0,0,,0,0,0,0,0,0,0,0,1,3,75.0,0,NA,0
Croatia,2025-03-20,Ante Budimir,59,FW,1,0,,0,0,1,1,0,0,0,0,0,NA,NA,NA,NA,NA
Croatia,2025-03-20,Franjo Ivanović,31,FW,0,0,,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA
Croatia,2025-03-20,Andrej Kramarić,84,AM,0,0,,0,1,2,1,0,0,0,0,0,NA,NA,NA,NA,NA
Croatia,2025-03-20,Petar Sucic,6,MF,0,0,,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA
Croatia,2025-03-20,Martin Baturina,59,AM,0,0,,0,0,1,0,1,0,0,0,0,NA,NA,NA,NA,NA
Croatia,2025-03-20,Mario Pašalić,31,"FW,MF",0,0,,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Croatia,2025-03-20,Ivan Perišić,69,AM,1,1,,0,0,1,1,0,0,0,0,0,NA,NA,NA,NA,NA
Croatia,2025-03-20,Nikola Vlašić,21,"FW,MF",0,0,,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA
Croatia,2025-03-20,Mateo Kovačić,90,DM,0,0,,0,0,1,0,1,0,0,0,0,NA,NA,NA,NA,NA
Croatia,2025-03-20,Luka Modrić,90,DM,0,0,,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA
Croatia,2025-03-20,Joško Gvardiol,90,LB,0,0,,0,0,1,1,3,0,0,0,0,NA,NA,NA,NA,NA
Croatia,2025-03-20,Duje Ćaleta-Car,90,CB,0,0,,0,0,1,0,0,0,0,0,0,NA,NA,NA,NA,NA
Croatia,2025-03-20,Josip Šutalo,90,CB,0,0,,0,0,0,0,3,0,0,0,0,NA,NA,NA,NA,NA
Croatia,2025-03-20,Josip Stanišić,90,RB,0,0,,0,0,0,0,2,0,0,0,0,NA,NA,NA,NA,NA
Croatia,2025-03-20,Dominik Livaković,90,GK,0,0,,0,0,0,0,0,0,0,0,0,6,100.0,0,NA,0
France,2025-03-20,Kylian Mbappé,90,FW,0,0,,0,0,6,4,0,0,0,0,2,NA,NA,NA,NA,NA
France,2025-03-20,Randal Kolo Muani,63,FW,0,0,,0,0,1,0,0,0,0,0,2,NA,NA,NA,NA,NA
France,2025-03-20,Bradley Barcola,27,"FW,MF",0,0,,0,0,1,0,1,0,0,0,2,NA,NA,NA,NA,NA
France,2025-03-20,Ousmane Dembélé,83,AM,0,0,,0,0,4,2,0,0,0,0,2,NA,NA,NA,NA,NA
France,2025-03-20,Michael Olise,7,"FW,MF",0,0,,0,0,2,0,0,0,0,0,2,NA,NA,NA,NA,NA
France,2025-03-20,Adrien Rabiot,63,DM,0,0,,0,0,1,0,0,0,0,0,2,NA,NA,NA,NA,NA
France,2025-03-20,Eduardo Camavinga,27,"DF,MF",0,0,,0,0,0,0,0,0,0,0,2,NA,NA,NA,NA,NA
France,2025-03-20,Aurélien Tchouaméni,90,DM,0,0,,0,0,0,0,1,1,0,0,2,NA,NA,NA,NA,NA
France,2025-03-20,Mattéo Guendouzi,83,DM,0,0,,0,0,0,0,0,0,0,0,2,NA,NA,NA,NA,NA
France,2025-03-20,Manu Koné,7,MF,0,0,,0,0,0,0,0,0,0,0,2,NA,NA,NA,NA,NA
France,2025-03-20,Lucas Digne,90,LB,0,0,,0,0,0,0,2,0,0,0,2,NA,NA,NA,NA,NA
France,2025-03-20,William Saliba,90,CB,0,0,,0,0,0,0,1,0,0,0,2,NA,NA,NA,NA,NA
France,2025-03-20,Ibrahima Konaté,45,CB,0,0,,0,0,1,0,0,0,0,0,2,NA,NA,NA,NA,NA
France,2025-03-20,Dayot Upamecano,45,DF,0,0,,0,0,0,0,2,1,0,0,2,NA,NA,NA,NA,NA
France,2025-03-20,Jules Koundé,90,RB,0,0,,0,0,0,0,0,0,0,0,2,NA,NA,NA,NA,NA
France,2025-03-20,Mike Maignan,90,GK,0,0,,0,0,0,0,0,0,0,0,2,1,0.0,0,NA,0
France,2025-03-23,Kylian Mbappé,120,FW,0,0,,0,0,8,3,1,1,0,0,0,NA,NA,NA,1,NA
France,2025-03-23,Bradley Barcola,65,AM,0,0,,0,0,1,1,0,0,0,0,0,NA,NA,NA,NA,NA
France,2025-03-23,Désiré Doué,55,"FW,MF",0,0,,0,0,4,2,1,0,0,0,0,NA,NA,NA,1,NA
France,2025-03-23,Michael Olise,104,AM,1,1,,0,0,1,1,2,0,0,0,0,NA,NA,NA,NA,NA
France,2025-03-23,Eduardo Camavinga,16,"DF,MF",0,0,,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
France,2025-03-23,Ousmane Dembélé,98,AM,1,0,,0,0,3,1,0,0,0,0,0,NA,NA,NA,NA,NA
France,2025-03-23,Randal Kolo Muani,22,"FW,MF",0,0,,0,0,0,0,1,1,0,0,0,NA,NA,NA,1,NA
France,2025-03-23,Manu Koné,110,DM,0,0,,0,0,4,0,1,0,0,0,0,NA,NA,NA,NA,NA
France,2025-03-23,Warren Zaïre-Emery,10,MF,0,0,,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
France,2025-03-23,Aurélien Tchouaméni,120,DM,0,0,,0,0,4,0,2,0,0,0,0,NA,NA,NA,1,NA
France,2025-03-23,Theo Hernández,120,LB,0,0,,0,0,0,0,1,0,0,0,0,NA,NA,NA,0,NA
France,2025-03-23,William Saliba,120,CB,0,0,,0,0,2,0,1,0,0,0,0,NA,NA,NA,NA,NA
France,2025-03-23,Dayot Upamecano,120,CB,0,0,,0,0,0,0,2,0,0,0,0,NA,NA,NA,1,NA
France,2025-03-23,Jules Koundé,120,RB,0,0,,0,0,1,0,0,0,0,0,0,NA,NA,NA,0,NA
France,2025-03-23,Mike Maignan,120,GK,0,0,,0,0,0,0,0,0,0,0,0,0,,0,NA,3
Croatia,2025-03-23,Ante Budimir,59,FW,0,0,,0,0,1,0,1,0,0,0,2,NA,NA,NA,NA,NA
Croatia,2025-03-23,Franjo Ivanović,61,FW,0,0,,0,0,0,0,1,0,0,0,2,NA,NA,NA,0,NA
Croatia,2025-03-23,Andrej Kramarić,70,AM,0,0,,0,0,1,0,0,0,0,0,2,NA,NA,NA,NA,NA
Croatia,2025-03-23,Martin Baturina,50,MF,0,0,,0,0,0,0,2,0,0,0,2,NA,NA,NA,0,NA
Croatia,2025-03-23,Petar Sucic,120,AM,0,0,,0,0,1,0,2,0,0,0,2,NA,NA,NA,NA,NA
Croatia,2025-03-23,Ivan Perišić,70,AM,0,0,,0,0,2,0,1,0,0,0,2,NA,NA,NA,NA,NA
Croatia,2025-03-23,Mario Pašalić,50,"FW,MF",0,0,,0,0,0,0,2,0,0,0,2,NA,NA,NA,1,NA
Croatia,2025-03-23,Mateo Kovačić,81,DM,0,0,,0,0,0,0,3,1,0,0,2,NA,NA,NA,NA,NA
Croatia,2025-03-23,Kristijan Jakić,39,"DF,MF",0,0,,0,0,0,0,0,1,0,0,2,NA,NA,NA,1,NA
Croatia,2025-03-23,Luka Modrić,81,DM,0,0,,0,0,0,0,1,0,0,0,2,NA,NA,NA,NA,NA
Croatia,2025-03-23,Nikola Moro,39,MF,0,0,,0,0,0,0,1,0,0,0,2,NA,NA,NA,1,NA
Croatia,2025-03-23,Joško Gvardiol,104,LB,0,0,,0,0,0,0,2,1,0,0,2,NA,NA,NA,NA,NA
Croatia,2025-03-23,Marin Pongračić,16,DF,0,0,,0,0,0,0,1,0,0,0,2,NA,NA,NA,NA,NA
Croatia,2025-03-23,Duje Ćaleta-Car,120,CB,0,0,,0,0,0,0,1,1,0,0,2,NA,NA,NA,1,NA
Croatia,2025-03-23,Josip Šutalo,120,CB,0,0,,0,0,0,0,4,0,0,0,2,NA,NA,NA,NA,NA
Croatia,2025-03-23,Josip Stanišić,120,RB,0,0,,0,0,0,0,4,1,0,0,2,NA,NA,NA,0,NA
Croatia,2025-03-23,Dominik Livaković,120,GK,0,0,,0,0,0,0,0,1,0,0,2,6,75.0,0,NA,2
Germany,2025-06-08,Niclas Füllkrug,90,FW,0,0,,0,0,4,0,0,0,0,0,2,NA,NA,NA,NA,NA
Germany,2025-06-08,Nick Woltemade,45,FW,0,0,,0,0,2,2,0,0,0,0,2,NA,NA,NA,NA,NA
Germany,2025-06-08,Deniz Undav,45,"FW,MF",0,0,,0,0,2,0,0,0,0,0,2,NA,NA,NA,NA,NA
Germany,2025-06-08,Florian Wirtz,90,AM,0,0,,0,0,2,0,1,0,0,0,2,NA,NA,NA,NA,NA
Germany,2025-06-08,Leon Goretzka,64,AM,0,0,,0,0,1,0,0,0,0,0,2,NA,NA,NA,NA,NA
Germany,2025-06-08,Tom Bischof,26,MF,0,0,,0,0,0,0,0,0,0,0,2,NA,NA,NA,NA,NA
Germany,2025-06-08,Karim Adeyemi,78,AM,0,0,,0,0,4,3,1,1,0,0,2,NA,NA,NA,NA,NA
Germany,2025-06-08,Serge Gnabry,12,"FW,MF",0,0,,0,0,1,0,0,0,0,0,2,NA,NA,NA,NA,NA
Germany,2025-06-08,Pascal Groß,72,DM,0,0,,0,0,2,0,1,0,0,0,2,NA,NA,NA,NA,NA
Germany,2025-06-08,Thilo Kehrer,18,DF,0,0,,0,0,0,0,0,0,0,0,2,NA,NA,NA,NA,NA
Germany,2025-06-08,David Raum,64,LB,0,0,,0,0,0,0,2,1,0,0,2,NA,NA,NA,NA,NA
Germany,2025-06-08,Maximilian Mittelstädt,26,"DF,MF",0,0,,0,0,0,0,0,0,0,0,2,NA,NA,NA,NA,NA
Germany,2025-06-08,Jonathan Tah,90,CB,0,0,,0,0,0,0,0,1,0,0,2,NA,NA,NA,NA,NA
Germany,2025-06-08,Robin Koch,90,CB,0,0,,0,0,0,0,2,0,0,0,2,NA,NA,NA,NA,NA
Germany,2025-06-08,Joshua Kimmich,90,RB,0,0,,0,0,2,1,3,0,0,0,2,NA,NA,NA,NA,NA
Germany,2025-06-08,Marc-André ter Stegen,90,GK,0,0,,0,0,0,0,0,0,0,0,2,7,77.8,0,NA,0
France,2025-06-08,Kylian Mbappé,90,FW,1,1,,0,0,6,3,0,0,0,0,0,NA,NA,NA,NA,NA
France,2025-06-08,Marcus Thuram,89,AM,0,0,,0,0,3,1,0,0,0,0,0,NA,NA,NA,NA,NA
France,2025-06-08,Mattéo Guendouzi,1,MF,0,0,,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
France,2025-06-08,Rayan Cherki,68,AM,0,0,,0,0,2,1,0,0,0,0,0,NA,NA,NA,NA,NA
France,2025-06-08,Michael Olise,22,"FW,MF",1,0,,0,0,1,1,0,0,0,0,0,NA,NA,NA,NA,NA
France,2025-06-08,Randal Kolo Muani,68,AM,0,0,,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
France,2025-06-08,Désiré Doué,22,"FW,MF",0,0,,0,0,2,1,0,0,0,0,0,NA,NA,NA,NA,NA
France,2025-06-08,Adrien Rabiot,90,DM,0,0,,0,0,1,1,2,0,0,0,0,NA,NA,NA,NA,NA
France,2025-06-08,Aurélien Tchouaméni,68,DM,0,1,,0,0,0,0,2,0,0,0,0,NA,NA,NA,NA,NA
France,2025-06-08,Manu Koné,22,MF,0,0,,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA
France,2025-06-08,Lucas Digne,90,LB,0,0,,0,0,0,0,1,1,0,0,0,NA,NA,NA,NA,NA
France,2025-06-08,Lucas Hernández,90,CB,0,0,,0,0,0,0,2,1,0,0,0,NA,NA,NA,NA,NA
France,2025-06-08,Loïc Bade,90,CB,0,0,,0,0,1,1,2,0,0,0,0,NA,NA,NA,NA,NA
France,2025-06-08,Malo Gusto,90,RB,0,0,,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA
France,2025-06-08,Mike Maignan,90,GK,0,0,,0,0,0,0,0,0,0,0,0,6,100.0,0,NA,0
France,2025-09-05,Kylian Mbappé,90,FW,1,0,,0,0,4,2,0,0,0,0,0,NA,NA,NA,NA,NA
France,2025-09-05,Désiré Doué,45,AM,0,0,,0,0,3,1,0,0,0,0,0,NA,NA,NA,NA,NA
France,2025-09-05,Ousmane Dembélé,36,"FW,MF",0,0,,0,0,2,1,0,0,0,0,0,NA,NA,NA,NA,NA
France,2025-09-05,Hugo Ekitike,9,FW,0,0,,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
France,2025-09-05,Michael Olise,89,AM,1,0,,0,0,4,2,2,0,0,0,0,NA,NA,NA,NA,NA
France,2025-09-05,Maghnes Akliouche,1,"FW,MF",0,0,,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
France,2025-09-05,Bradley Barcola,75,AM,0,1,,0,0,2,0,0,0,0,0,0,NA,NA,NA,NA,NA
France,2025-09-05,Adrien Rabiot,15,MF,0,0,,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
France,2025-09-05,Aurélien Tchouaméni,90,DM,0,1,,0,0,1,0,5,0,0,0,0,NA,NA,NA,NA,NA
France,2025-09-05,Manu Koné,90,DM,0,0,,0,0,0,0,2,0,0,0,0,NA,NA,NA,NA,NA
France,2025-09-05,Lucas Digne,90,LB,0,0,,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA
France,2025-09-05,Dayot Upamecano,90,CB,0,0,,0,0,0,0,2,0,0,0,0,NA,NA,NA,NA,NA
France,2025-09-05,Ibrahima Konaté,90,CB,0,0,,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA
France,2025-09-05,Jules Koundé,89,RB,0,0,,0,0,0,0,2,0,0,0,0,NA,NA,NA,NA,NA
France,2025-09-05,Malo Gusto,1,DF,0,0,,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
France,2025-09-05,Mike Maignan,90,GK,0,0,,0,0,0,0,0,0,0,0,0,2,100.0,0,NA,0
France,2025-09-09,Kylian Mbappé,90,FW,1,1,,1,1,5,3,0,1,0,0,1,NA,NA,NA,NA,NA
France,2025-09-09,Marcus Thuram,69,AM,0,0,,0,0,7,3,0,0,0,0,1,NA,NA,NA,NA,NA
France,2025-09-09,Adrien Rabiot,21,MF,0,0,,0,0,0,0,2,0,0,0,1,NA,NA,NA,NA,NA
France,2025-09-09,Michael Olise,89,AM,0,0,,0,0,2,0,1,0,0,0,1,NA,NA,NA,NA,NA
France,2025-09-09,Hugo Ekitike,1,FW,0,0,,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA
France,2025-09-09,Bradley Barcola,62,AM,1,0,,0,0,2,1,0,0,0,0,1,NA,NA,NA,NA,NA
France,2025-09-09,Kingsley Coman,28,"FW,MF",0,0,,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA
France,2025-09-09,Manu Koné,90,DM,0,0,,0,0,4,1,3,1,0,0,1,NA,NA,NA,NA,NA
France,2025-09-09,Aurélien Tchouaméni,67,DM,0,0,,0,0,0,0,0,0,1,0,1,NA,NA,NA,NA,NA
France,2025-09-09,Theo Hernández,90,LB,0,0,,0,0,0,0,1,1,0,0,1,NA,NA,NA,NA,NA
France,2025-09-09,Dayot Upamecano,90,CB,0,0,,0,0,0,0,1,0,0,0,1,NA,NA,NA,NA,NA
France,2025-09-09,Ibrahima Konaté,90,CB,0,0,,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA
France,2025-09-09,Jules Koundé,62,RB,0,0,,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA
France,2025-09-09,Malo Gusto,28,DF,0,0,,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA
France,2025-09-09,Mike Maignan,90,GK,0,0,,0,0,0,0,0,0,0,0,1,1,50.0,0,NA,0
France,2025-10-10,Kylian Mbappé,82,FW,1,1,,0,0,10,3,0,0,0,0,0,NA,NA,NA,NA,NA
France,2025-10-10,Florian Thauvin,8,"FW,MF",1,0,,0,0,2,1,0,0,0,0,0,NA,NA,NA,NA,NA
France,2025-10-10,Hugo Ekitike,78,FW,0,1,,0,0,8,1,0,0,0,0,0,NA,NA,NA,NA,NA
France,2025-10-10,Jean-Philippe Mateta,12,FW,0,0,,0,0,1,0,0,0,0,0,0,NA,NA,NA,NA,NA
France,2025-10-10,Kingsley Coman,78,LM,0,0,,0,0,1,1,0,0,0,0,0,NA,NA,NA,NA,NA
France,2025-10-10,Christopher Nkunku,12,"FW,MF",0,0,,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
France,2025-10-10,Adrien Rabiot,69,CM,1,0,,0,0,3,1,0,1,0,0,0,NA,NA,NA,NA,NA
France,2025-10-10,Eduardo Camavinga,21,"DF,MF",0,0,,0,0,1,0,0,0,0,0,0,NA,NA,NA,NA,NA
France,2025-10-10,Khéphren Thuram,90,CM,0,0,,0,0,1,1,0,0,0,0,0,NA,NA,NA,NA,NA
France,2025-10-10,Michael Olise,69,RM,0,0,,0,0,3,0,2,0,0,0,0,NA,NA,NA,NA,NA
France,2025-10-10,Maghnes Akliouche,21,"FW,MF",0,0,,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
France,2025-10-10,Theo Hernández,90,LB,0,1,,0,0,1,0,0,0,0,0,0,NA,NA,NA,NA,NA
France,2025-10-10,Dayot Upamecano,90,CB,0,0,,0,0,1,0,2,0,0,0,0,NA,NA,NA,NA,NA
France,2025-10-10,William Saliba,90,CB,0,0,,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
France,2025-10-10,Malo Gusto,90,RB,0,0,,0,0,1,1,1,0,0,0,0,NA,NA,NA,NA,NA
France,2025-10-10,Mike Maignan,90,GK,0,0,,0,0,0,0,0,0,0,0,0,0,,0,NA,0
France,2025-10-13,Jean-Philippe Mateta,88,FW,1,0,,0,0,4,2,0,0,0,0,2,NA,NA,NA,NA,NA
France,2025-10-13,Hugo Ekitike,2,FW,0,0,,0,0,0,0,0,0,0,0,2,NA,NA,NA,NA,NA
France,2025-10-13,Christopher Nkunku,73,AM,1,0,,0,0,3,2,0,0,0,0,2,NA,NA,NA,NA,NA
France,2025-10-13,Kingsley Coman,17,"FW,MF",0,0,,0,0,1,0,0,0,0,0,2,NA,NA,NA,NA,NA
France,2025-10-13,Michael Olise,90,AM,0,0,,0,0,1,1,0,0,0,0,2,NA,NA,NA,NA,NA
France,2025-10-13,Florian Thauvin,63,AM,0,0,,0,0,5,1,0,0,0,0,2,NA,NA,NA,NA,NA
France,2025-10-13,Maghnes Akliouche,27,"FW,MF",0,1,,0,0,0,0,1,0,0,0,2,NA,NA,NA,NA,NA
France,2025-10-13,Eduardo Camavinga,74,DM,0,0,,0,0,0,0,0,1,0,0,2,NA,NA,NA,NA,NA
France,2025-10-13,Khéphren Thuram,16,MF,0,0,,0,0,1,1,1,0,0,0,2,NA,NA,NA,NA,NA
France,2025-10-13,Manu Koné,90,DM,0,0,,0,0,0,0,0,0,0,0,2,NA,NA,NA,NA,NA
France,2025-10-13,Lucas Digne,90,LB,0,1,,0,0,3,1,2,0,0,0,2,NA,NA,NA,NA,NA
France,2025-10-13,Dayot Upamecano,90,CB,0,0,,0,0,0,0,0,0,0,0,2,NA,NA,NA,NA,NA
France,2025-10-13,William Saliba,90,CB,0,0,,0,0,0,0,1,0,0,0,2,NA,NA,NA,NA,NA
France,2025-10-13,Jules Koundé,90,RB,0,0,,0,0,2,1,0,0,0,0,2,NA,NA,NA,NA,NA
France,2025-10-13,Mike Maignan,90,GK,0,0,,0,0,0,0,0,0,0,0,2,0,0.0,0,NA,0
