Country,Date,Player,Mins,Pos,Gls,Ast,PKwon,PK,PKatt,Shots,SoT,TklW,CrdY,CrdR,OG,GA,Saves,Save%,PK Non SO Conceded,PK SO scorer,GK PK SO saves
Mexico,2025-06-10,Luis Chávez,7,MF,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Mexico,2025-06-10,Edson Álvarez,61,CM,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Mexico,2025-06-10,Erik Lira,29,"DF,MF",0,0,,0,0,,,,1,0,0,0,NA,NA,NA,NA,NA
Mexico,2025-06-10,Jesús Gallardo,90,LB,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Mexico,2025-06-10,César Montes,90,CB,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Mexico,2025-06-10,Israel Reyes,90,CB,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Mexico,2025-06-10,Jorge Eduardo Sánchez,90,RB,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Mexico,2025-06-10,Luis Ángel Malagón,90,GK,0,0,,0,0,,,,0,0,0,0,,,NA,NA,0
Mexico,2025-06-14,Raúl Jiménez,82,FW,1,0,,0,0,4,2,3,0,0,0,2,NA,NA,NA,NA,NA
Mexico,2025-06-14,César Huerta,8,"FW,MF",0,0,,0,0,0,0,0,0,0,0,2,NA,NA,NA,NA,NA
Mexico,2025-06-14,Santiago Giménez,72,FW,0,1,,0,0,4,1,0,0,0,0,2,NA,NA,NA,NA,NA
Mexico,2025-06-14,Julián Quiñones,18,"FW,MF",0,0,,0,0,0,0,0,1,0,0,2,NA,NA,NA,NA,NA
Mexico,2025-06-14,Orbelín Pineda,45,LM,0,1,,0,0,0,0,0,0,0,0,2,NA,NA,NA,NA,NA
Mexico,2025-06-14,Alexis Vega,45,"FW,MF",0,0,,0,0,1,1,2,0,0,0,2,NA,NA,NA,NA,NA
Mexico,2025-06-14,Edson Álvarez,90,CM,1,1,,0,0,2,1,3,0,0,0,2,NA,NA,NA,NA,NA
Mexico,2025-06-14,Erik Lira,90,CM,0,0,,0,0,0,0,0,0,0,0,2,NA,NA,NA,NA,NA
Mexico,2025-06-14,Roberto Alvarado,90,RM,0,0,,0,0,2,2,1,0,0,0,2,NA,NA,NA,NA,NA
Mexico,2025-06-14,Jesús Gallardo,90,LB,0,0,,0,0,0,0,4,1,0,0,2,NA,NA,NA,NA,NA
Mexico,2025-06-14,César Montes,82,CB,1,0,,0,0,1,1,1,0,0,0,2,NA,NA,NA,NA,NA
Mexico,2025-06-14,Jesús Orozco,8,DF,0,0,,0,0,0,0,0,0,0,0,2,NA,NA,NA,NA,NA
Mexico,2025-06-14,Israel Reyes,45,CB,0,0,,0,0,0,0,0,0,0,0,2,NA,NA,NA,NA,NA
Mexico,2025-06-14,Charly Rodríguez,45,MF,0,0,,0,0,1,1,1,0,0,0,2,NA,NA,NA,NA,NA
Mexico,2025-06-14,Jorge Eduardo Sánchez,90,RB,0,0,,0,0,0,0,0,0,0,0,2,NA,NA,NA,NA,NA
Mexico,2025-06-14,Luis Ángel Malagón,90,GK,0,0,,0,0,0,0,0,0,0,0,2,3,60.0,NA,NA,0
Mexico,2025-06-18,Raúl Jiménez,63,FW,0,0,,0,0,1,0,2,0,0,0,0,NA,NA,NA,NA,NA
Mexico,2025-06-18,Santiago Giménez,27,FW,0,0,,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Mexico,2025-06-18,Julián Quiñones,71,FW,0,1,,0,0,1,0,0,0,0,0,0,NA,NA,NA,NA,NA
Mexico,2025-06-18,Ángel Sepúlveda,19,"FW,MF",0,0,,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Mexico,2025-06-18,Alexis Vega,71,LM,0,1,,0,0,1,1,3,0,0,0,0,NA,NA,NA,NA,NA
Mexico,2025-06-18,César Huerta,19,"FW,MF",0,0,,0,0,1,0,0,0,0,0,0,NA,NA,NA,NA,NA
Mexico,2025-06-18,Marcel Ruiz,71,CM,0,0,,0,0,3,0,3,0,0,0,0,NA,NA,NA,NA,NA
Mexico,2025-06-18,Luis Chávez,19,MF,0,0,,0,0,1,0,0,0,0,0,0,NA,NA,NA,NA,NA
Mexico,2025-06-18,Edson Álvarez,90,CM,0,0,,0,0,4,2,1,0,0,0,0,NA,NA,NA,NA,NA
Mexico,2025-06-18,Roberto Alvarado,90,RM,0,0,,0,0,1,1,1,0,0,0,0,NA,NA,NA,NA,NA
Mexico,2025-06-18,Jesús Gallardo,90,LB,0,0,,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Mexico,2025-06-18,Johan Vásquez,75,CB,0,0,,0,0,0,0,3,0,0,0,0,NA,NA,NA,NA,NA
Mexico,2025-06-18,Jesús Orozco,15,DF,0,0,,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA
Mexico,2025-06-18,César Montes,90,CB,2,0,,0,0,3,2,0,1,0,0,0,NA,NA,NA,NA,NA
Mexico,2025-06-18,Israel Reyes,90,RB,0,0,,0,0,0,0,4,0,0,0,0,NA,NA,NA,NA,NA
Mexico,2025-06-18,Luis Ángel Malagón,90,GK,0,0,,0,0,0,0,0,0,0,0,0,2,100.0,NA,NA,0
Mexico,2025-06-22,Raúl Jiménez,68,FW,0,0,,0,0,3,2,0,0,0,0,0,NA,NA,NA,NA,NA
Mexico,2025-06-22,Santiago Giménez,22,FW,0,0,,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Mexico,2025-06-22,Alexis Vega,87,AM,0,0,,0,0,1,1,4,0,0,0,0,NA,NA,NA,NA,NA
Mexico,2025-06-22,Julián Quiñones,3,"FW,MF",0,0,,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Mexico,2025-06-22,Marcel Ruiz,74,AM,0,0,,0,0,1,0,0,0,0,0,0,NA,NA,NA,NA,NA
Mexico,2025-06-22,Charly Rodríguez,16,MF,0,0,,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA
Mexico,2025-06-22,Roberto Alvarado,74,AM,0,0,,0,0,2,0,1,0,0,0,0,NA,NA,NA,NA,NA
Mexico,2025-06-22,César Huerta,16,"FW,MF",0,0,,0,0,1,0,0,0,0,0,0,NA,NA,NA,NA,NA
Mexico,2025-06-22,Luis Chávez,90,DM,0,0,,0,0,3,1,2,1,0,0,0,NA,NA,NA,NA,NA
Mexico,2025-06-22,Edson Álvarez,90,DM,0,0,,0,0,0,0,3,0,0,0,0,NA,NA,NA,NA,NA
Mexico,2025-06-22,Mateo Chávez,69,LB,0,0,,0,0,1,0,1,0,0,0,0,NA,NA,NA,NA,NA
Mexico,2025-06-22,Jesús Gallardo,21,"DF,FW",0,0,,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Mexico,2025-06-22,Johan Vásquez,90,CB,0,0,,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA
Mexico,2025-06-22,César Montes,90,CB,0,0,,0,0,0,0,2,1,0,0,0,NA,NA,NA,NA,NA
Mexico,2025-06-22,Jorge Eduardo Sánchez,90,RB,0,0,,0,0,1,0,0,0,0,0,0,NA,NA,NA,NA,NA
Mexico,2025-06-22,Luis Ángel Malagón,90,GK,0,0,,0,0,0,0,0,0,0,0,0,0,,NA,NA,0
Mexico,2025-06-28,Alexis Vega,72,FW,1,0,,0,0,3,2,0,0,0,0,0,NA,NA,NA,NA,NA
Mexico,2025-06-28,Julián Quiñones,18,"FW,MF",0,0,,0,0,0,0,2,0,0,0,0,NA,NA,NA,NA,NA
Mexico,2025-06-28,Raúl Jiménez,59,FW,0,0,,0,0,1,0,1,0,0,0,0,NA,NA,NA,NA,NA
Mexico,2025-06-28,Santiago Giménez,31,FW,0,0,,0,0,1,1,0,0,0,0,0,NA,NA,NA,NA,NA
Mexico,2025-06-28,Roberto Alvarado,84,FW,0,0,,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Mexico,2025-06-28,Orbelín Pineda,6,"FW,MF",0,0,,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Mexico,2025-06-28,Gilberto Mora,72,CM,0,0,,0,0,1,0,1,0,0,0,0,NA,NA,NA,NA,NA
Mexico,2025-06-28,Charly Rodríguez,18,MF,0,0,,0,0,1,1,0,0,0,0,0,NA,NA,NA,NA,NA
Mexico,2025-06-28,Erik Lira,90,CM,0,0,,0,0,2,0,1,0,0,0,0,NA,NA,NA,NA,NA
Mexico,2025-06-28,Marcel Ruiz,90,CM,0,0,,0,0,1,0,1,0,0,0,0,NA,NA,NA,NA,NA
Mexico,2025-06-28,Jesús Gallardo,59,LB,0,0,,0,0,0,0,1,1,0,0,0,NA,NA,NA,NA,NA
Mexico,2025-06-28,Mateo Chávez,31,DF,0,0,,0,0,0,0,2,0,0,0,0,NA,NA,NA,NA,NA
Mexico,2025-06-28,Johan Vásquez,90,CB,0,0,,0,0,3,0,3,0,0,0,0,NA,NA,NA,NA,NA
Mexico,2025-06-28,Edson Álvarez,90,CB,0,0,,0,0,1,1,1,0,0,0,0,NA,NA,NA,NA,NA
Mexico,2025-06-28,Julian Araujo,90,RB,0,0,,0,0,0,0,3,0,0,0,0,NA,NA,NA,NA,NA
Mexico,2025-06-28,Luis Ángel Malagón,90,GK,0,0,,0,0,0,0,0,0,0,0,0,0,,NA,NA,0
Mexico,2025-07-02,Alexis Vega,90,FW,0,0,,0,0,1,0,2,0,0,0,0,NA,NA,NA,NA,NA
Mexico,2025-07-02,Raúl Jiménez,89,FW,1,0,,0,0,2,1,1,0,0,0,0,NA,NA,NA,NA,NA
Mexico,2025-07-02,Orbelín Pineda,1,"FW,MF",0,0,,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Mexico,2025-07-02,Roberto Alvarado,70,FW,0,0,,0,0,4,1,0,0,0,0,0,NA,NA,NA,NA,NA
Mexico,2025-07-02,Jesús Orozco,20,DF,0,0,,0,0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA
Mexico,2025-07-02,Marcel Ruiz,89,CM,0,0,,0,0,1,1,0,0,0,0,0,NA,NA,NA,NA,NA
Mexico,2025-07-02,Erik Lira,1,"DF,MF",0,0,,0,0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA
Mexico,2025-07-02,Edson Álvarez,90,CM,0,0,,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA
Mexico,2025-07-02,Gilberto Mora,76,CM,0,1,,0,0,0,0,2,0,0,0,0,NA,NA,NA,NA,NA
Mexico,2025-07-02,Santiago Giménez,14,FW,0,0,,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Mexico,2025-07-02,Mateo Chávez,70,LB,0,0,,0,0,0,0,3,1,0,0,0,NA,NA,NA,NA,NA
Mexico,2025-07-02,César Huerta,20,"FW,MF",0,0,,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA
Mexico,2025-07-02,Johan Vásquez,90,CB,0,0,,0,0,1,1,0,0,0,0,0,NA,NA,NA,NA,NA
Mexico,2025-07-02,César Montes,90,CB,0,0,,0,0,1,0,0,0,0,0,0,NA,NA,NA,NA,NA
Mexico,2025-07-02,Julian Araujo,90,RB,0,0,,0,0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA
Mexico,2025-07-02,Luis Ángel Malagón,90,GK,0,0,,0,0,0,0,0,0,0,0,0,1,100.0,NA,NA,0
United States,2025-07-06,Patrick Agyemang,90,FW,0,0,,0,0,1,1,0,0,0,0,2,NA,NA,NA,NA,NA
United States,2025-07-06,Diego Luna,85,AM,0,0,,0,0,1,0,1,0,0,0,2,NA,NA,NA,NA,NA
United States,2025-07-06,Brenden Aaronson,5,"FW,MF",0,0,,0,0,0,0,1,0,0,0,2,NA,NA,NA,NA,NA
United States,2025-07-06,Malik Tillman,90,AM,0,0,,0,0,0,0,2,0,0,0,2,NA,NA,NA,NA,NA
United States,2025-07-06,Sebastian Berhalter,90,AM,0,1,,0,0,0,0,2,0,0,0,2,NA,NA,NA,NA,NA
United States,2025-07-06,Luca de la Torre,68,DM,0,0,,0,0,0,0,1,0,0,0,2,NA,NA,NA,NA,NA
United States,2025-07-06,Damion Downs,22,FW,0,0,,0,0,1,0,0,0,0,0,2,NA,NA,NA,NA,NA
United States,2025-07-06,Tyler Adams,81,DM,0,0,,0,0,0,0,1,1,0,0,2,NA,NA,NA,NA,NA
United States,2025-07-06,Jack McGlynn,9,MF,0,0,,0,0,0,0,1,0,0,0,2,NA,NA,NA,NA,NA
United States,2025-07-06,Max Arfsten,85,LB,0,0,,0,0,1,0,0,0,0,0,2,NA,NA,NA,NA,NA
United States,2025-07-06,John Tolkin,5,"DF,MF",0,0,,0,0,0,0,0,0,0,0,2,NA,NA,NA,NA,NA
United States,2025-07-06,Tim Ream,90,CB,0,0,,0,0,0,0,0,0,0,0,2,NA,NA,NA,NA,NA
United States,2025-07-06,Chris Richards,90,CB,1,0,,0,0,1,1,2,0,0,0,2,NA,NA,NA,NA,NA
United States,2025-07-06,Alex Freeman,90,RB,0,0,,0,0,1,1,1,0,0,0,2,NA,NA,NA,NA,NA
United States,2025-07-06,Matt Freese,90,GK,0,0,,0,0,0,0,0,0,0,0,2,6,75.0,NA,NA,0
Mexico,2025-07-06,Alexis Vega,90,FW,0,0,,0,0,1,0,1,0,0,0,1,NA,NA,NA,NA,NA
Mexico,2025-07-06,Raúl Jiménez,85,FW,1,0,,0,0,1,1,0,1,0,0,1,NA,NA,NA,NA,NA
Mexico,2025-07-06,Santiago Giménez,5,FW,0,0,,0,0,1,1,0,0,0,0,1,NA,NA,NA,NA,NA
Mexico,2025-07-06,Roberto Alvarado,86,FW,0,0,,0,0,4,2,0,0,0,0,1,NA,NA,NA,NA,NA
Mexico,2025-07-06,César Huerta,4,"FW,MF",0,0,,0,0,1,1,0,0,0,0,1,NA,NA,NA,NA,NA
Mexico,2025-07-06,Marcel Ruiz,90,CM,0,1,,0,0,1,0,1,0,0,0,1,NA,NA,NA,NA,NA
Mexico,2025-07-06,Edson Álvarez,90,CM,1,0,,0,0,2,1,1,0,0,0,1,NA,NA,NA,NA,NA
Mexico,2025-07-06,Gilberto Mora,74,CM,0,0,,0,0,3,2,0,0,0,0,1,NA,NA,NA,NA,NA
Mexico,2025-07-06,Orbelín Pineda,16,"FW,MF",0,0,,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA
Mexico,2025-07-06,Jesús Gallardo,90,LB,0,0,,0,0,1,0,1,0,0,0,1,NA,NA,NA,NA,NA
Mexico,2025-07-06,Johan Vásquez,90,CB,0,1,,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA
Mexico,2025-07-06,César Montes,90,CB,0,0,,0,0,0,0,1,1,0,0,1,NA,NA,NA,NA,NA
Mexico,2025-07-06,Jorge Eduardo Sánchez,85,RB,0,0,,0,0,1,0,2,0,0,0,1,NA,NA,NA,NA,NA
Mexico,2025-07-06,Israel Reyes,5,"DF,MF",0,0,,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA
Mexico,2025-07-06,Luis Ángel Malagón,90,GK,0,0,,0,0,0,0,0,0,0,0,1,2,66.7,NA,NA,0
Mexico,2025-09-06,Raúl Jiménez,60,FW,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Mexico,2025-09-06,Santiago Giménez,30,FW,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Mexico,2025-09-06,Alexis Vega,59,AM,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Mexico,2025-09-06,Hirving Lozano,31,"FW,MF",0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Mexico,2025-09-06,Orbelín Pineda,60,AM,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Mexico,2025-09-06,Erick Sánchez,30,MF,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Mexico,2025-09-06,Roberto Alvarado,59,AM,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Mexico,2025-09-06,Germán Berterame,31,"FW,MF",0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Mexico,2025-09-06,Marcel Ruiz,80,DM,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Mexico,2025-09-06,Charly Rodríguez,10,MF,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Mexico,2025-09-06,Edson Álvarez,31,DM,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Mexico,2025-09-06,Erik Lira,59,"DF,MF",0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Mexico,2025-09-06,Jesús Gallardo,90,LB,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Mexico,2025-09-06,Johan Vásquez,90,CB,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Mexico,2025-09-06,César Montes,89,CB,0,0,,0,0,,,,0,1,0,0,NA,NA,NA,NA,NA
Mexico,2025-09-06,Jorge Eduardo Sánchez,90,RB,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Mexico,2025-09-06,Luis Ángel Malagón,90,GK,0,0,,0,0,,,,0,0,0,0,,,NA,NA,0
Japan,2025-09-06,Ayase Ueda,90,FW,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Japan,2025-09-06,Takumi Minamino,68,AM,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Japan,2025-09-06,Junya Ito,22,"FW,MF",0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Japan,2025-09-06,Takefusa Kubo,68,AM,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Japan,2025-09-06,Daizen Maeda,22,"FW,MF",0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Japan,2025-09-06,Kaoru Mitoma,81,DM,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Japan,2025-09-06,Yuito Suzuki,9,"FW,MF",0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Japan,2025-09-06,Daichi Kamada,68,DM,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Japan,2025-09-06,Kaishu Sano,22,MF,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Japan,2025-09-06,Wataru Endo,90,DM,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Japan,2025-09-06,Ritsu Doan,80,DM,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Japan,2025-09-06,Shuto Machino,10,FW,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Japan,2025-09-06,Ayumu Seko,90,CB,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Japan,2025-09-06,Tsuyoshi Watanabe,90,CB,0,0,,0,0,,,,1,0,0,0,NA,NA,NA,NA,NA
Japan,2025-09-06,Ko Itakura,59,CB,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Japan,2025-09-06,Hiroki Sekine,31,DF,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Japan,2025-09-06,Zion Suzuki,90,GK,0,0,,0,0,,,,0,0,0,0,,,NA,NA,0
Mexico,2025-09-09,Raúl Jiménez,61,FW,1,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
Mexico,2025-09-09,Santiago Giménez,29,FW,1,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
Mexico,2025-09-09,Hirving Lozano,61,FW,0,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
Mexico,2025-09-09,Alexis Vega,29,"FW,MF",0,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
Mexico,2025-09-09,Germán Berterame,61,FW,0,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
Mexico,2025-09-09,Diego Lainez,29,"FW,MF",0,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
Mexico,2025-09-09,Marcel Ruiz,45,CM,0,0,,0,0,,,,1,0,0,2,NA,NA,NA,NA,NA
Mexico,2025-09-09,Charly Rodríguez,45,MF,0,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
Mexico,2025-09-09,Erick Sánchez,90,CM,0,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
Mexico,2025-09-09,Erik Lira,90,DM,0,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
Mexico,2025-09-09,Mateo Chávez,78,LB,0,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
Mexico,2025-09-09,Jesús Gallardo,12,"DF,FW",0,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
Mexico,2025-09-09,Johan Vásquez,90,CB,0,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
Mexico,2025-09-09,Juan José Sánchez,90,CB,0,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
Mexico,2025-09-09,Rodrigo Huescas,78,RB,0,1,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
Mexico,2025-09-09,Jorge Eduardo Sánchez,12,"DF,MF",0,1,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
Mexico,2025-09-09,José Rangel Aguilar,90,GK,0,0,,0,0,,,,0,0,0,2,,,NA,NA,0
Korea Republic,2025-09-09,Oh Hyeon-gyu,86,FW,1,1,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
Korea Republic,2025-09-09,Lee Donggyeong,4,"FW,MF",0,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
Korea Republic,2025-09-09,Bae Junho,45,LM,0,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
Korea Republic,2025-09-09,Son Heung-min,45,"FW,MF",1,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
Korea Republic,2025-09-09,Park Yong-woo,90,CM,0,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
Korea Republic,2025-09-09,Castrop Jens,45,CM,0,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
Korea Republic,2025-09-09,Kim Jin-kyu,45,MF,0,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
Korea Republic,2025-09-09,Lee Kang-in,79,RM,0,1,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
Korea Republic,2025-09-09,Seol Young-woo,11,DF,0,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
Korea Republic,2025-09-09,Lee Myung-jae,72,LB,0,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
Korea Republic,2025-09-09,Lee Taeseok,18,"DF,MF",0,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
Korea Republic,2025-09-09,Kim Taehyeon,90,CB,0,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
Korea Republic,2025-09-09,Kim Min-jae,90,CB,0,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
Korea Republic,2025-09-09,Lee Hanbeom,90,CB,0,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
Korea Republic,2025-09-09,Kim Moonhwan,72,RB,0,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
Korea Republic,2025-09-09,Jeong Sangbin,18,"FW,MF",0,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
Korea Republic,2025-09-09,Kim Seung-gyu,90,GK,0,0,,0,0,,,,0,0,0,2,,,NA,NA,0
Mexico,2025-10-11,Santiago Giménez,66,FW,0,0,,0,0,,,,0,0,0,4,NA,NA,NA,NA,NA
Mexico,2025-10-11,Germán Berterame,24,"FW,MF",0,0,,0,0,,,,0,0,0,4,NA,NA,NA,NA,NA
Mexico,2025-10-11,Alexis Vega,66,AM,0,0,,0,0,,,,0,0,0,4,NA,NA,NA,NA,NA
Mexico,2025-10-11,Julián Quiñones,24,"FW,MF",0,0,,0,0,,,,0,0,0,4,NA,NA,NA,NA,NA
Mexico,2025-10-11,Orbelín Pineda,56,AM,0,0,,0,0,,,,0,0,0,4,NA,NA,NA,NA,NA
Mexico,2025-10-11,Luis Romo,34,"DF,MF",0,0,,0,0,,,,0,0,0,4,NA,NA,NA,NA,NA
Mexico,2025-10-11,Diego Lainez,56,AM,0,0,,0,0,,,,0,0,0,4,NA,NA,NA,NA,NA
Mexico,2025-10-11,Hirving Lozano,34,"FW,MF",0,0,,0,0,,,,0,0,0,4,NA,NA,NA,NA,NA
Mexico,2025-10-11,Marcel Ruiz,56,DM,0,0,,0,0,,,,1,0,0,4,NA,NA,NA,NA,NA
Mexico,2025-10-11,Erick Sánchez,34,MF,0,0,,0,0,,,,0,0,0,4,NA,NA,NA,NA,NA
Mexico,2025-10-11,Erik Lira,76,DM,0,0,,0,0,,,,0,0,0,4,NA,NA,NA,NA,NA
Mexico,2025-10-11,Charly Rodríguez,14,MF,0,0,,0,0,,,,0,0,0,4,NA,NA,NA,NA,NA
Mexico,2025-10-11,Jesús Gallardo,90,LB,0,0,,0,0,,,,1,0,0,4,NA,NA,NA,NA,NA
Mexico,2025-10-11,Johan Vásquez,90,CB,0,0,,0,0,,,,0,0,0,4,NA,NA,NA,NA,NA
Mexico,2025-10-11,César Montes,90,CB,0,0,,0,0,,,,0,0,0,4,NA,NA,NA,NA,NA
Mexico,2025-10-11,Jorge Eduardo Sánchez,90,RB,0,0,,0,0,,,,1,0,0,4,NA,NA,NA,NA,NA
Mexico,2025-10-11,Luis Ángel Malagón,90,GK,0,0,,0,0,,,,0,0,0,4,,,NA,NA,0
Colombia,2025-10-11,Luis Javier Suárez,68,FW,0,0,,0,0,,,,1,0,0,0,NA,NA,NA,NA,NA
Colombia,2025-10-11,Rafael Borré,22,FW,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Colombia,2025-10-11,Luis Díaz,64,AM,1,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Colombia,2025-10-11,Johan Carbonero,26,"FW,MF",1,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Colombia,2025-10-11,James Rodríguez,68,AM,0,2,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Colombia,2025-10-11,Juan Quintero,22,"FW,MF",0,1,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Colombia,2025-10-11,Kevin Serna,64,AM,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Colombia,2025-10-11,Jaminton Campaz,26,"FW,MF",0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Colombia,2025-10-11,Kevin Castaño,85,DM,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Colombia,2025-10-11,Juan Camilo Portilla,5,MF,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Colombia,2025-10-11,Jefferson Lerma,85,DM,1,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Colombia,2025-10-11,Richard Ríos,5,MF,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Colombia,2025-10-11,Álvaro Angulo,90,LB,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Colombia,2025-10-11,Jhon Lucumí,90,CB,1,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Colombia,2025-10-11,Willer Ditta,90,CB,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Colombia,2025-10-11,Daniel Muñoz,90,RB,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Colombia,2025-10-11,David Ospina,90,GK,0,0,,0,0,,,,0,0,0,0,,,NA,NA,0
