Country,Date,Player,Mins,Pos,Gls,Ast,PKwon,PK,PKatt,Shots,SoT,TklW,CrdY,CrdR,OG,GA,Saves,Save%,PK Non SO Conceded,PK SO scorer,GK PK SO saves
Spain,2024-07-09,Martín Zubimendi,1,RM,0,0,0,0,0,0,0,1,0,0,0,1,NA,NA,NA,NA,NA
Spain,2024-07-09,Lamine Yamal,89,RW,1,0,0,0,0,3,1,3,1,0,0,1,NA,NA,NA,NA,NA
Spain,2024-07-09,Ferrán Torres,1,RW,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA
Spain,2024-07-09,Dani Olmo,75,AM,1,0,0,0,0,1,1,1,0,0,0,1,NA,NA,NA,NA,NA
Spain,2024-07-09,Mikel Merino,15,"RM,LW",0,0,0,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA
Spain,2024-07-09,Fabián Ruiz Peña,90,"DM,LM",0,0,0,0,0,2,0,1,0,0,0,1,NA,NA,NA,NA,NA
Spain,2024-07-09,Rodri,90,"DM,CM",0,0,0,0,0,0,0,1,0,0,0,1,NA,NA,NA,NA,NA
Spain,2024-07-09,Marc Cucurella,90,LB,0,0,0,0,0,0,0,1,0,0,0,1,NA,NA,NA,NA,NA
Spain,2024-07-09,Aymeric Laporte,90,CB,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA
Spain,2024-07-09,Nacho,90,"CB,RB",0,0,0,0,0,0,0,1,0,0,0,1,NA,NA,NA,NA,NA
Spain,2024-07-09,Jesús Navas,57,RB,0,0,0,0,0,0,0,0,1,0,0,1,NA,NA,NA,NA,NA
Spain,2024-07-09,Daniel Vivian,33,CB,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA
Spain,2024-07-09,Unai Simón,90,GK,0,0,0,0,0,0,0,0,0,0,0,1,2,66.7,NA,NA,0
France,2024-07-09,Randal Kolo Muani,62,FW,1,0,0,0,0,1,1,0,0,0,0,2,NA,NA,NA,NA,NA
France,2024-07-09,Bradley Barcola,28,"LM,LW",0,0,0,0,0,0,0,0,0,0,0,2,NA,NA,NA,NA,NA
France,2024-07-09,Kylian Mbappé,90,"LW,FW",0,1,0,0,0,4,1,0,0,0,0,2,NA,NA,NA,NA,NA
France,2024-07-09,Ousmane Dembélé,78,RW,0,0,0,0,0,0,0,1,0,0,0,2,NA,NA,NA,NA,NA
France,2024-07-09,Olivier Giroud,12,FW,0,0,0,0,0,0,0,1,0,0,0,2,NA,NA,NA,NA,NA
France,2024-07-09,Adrien Rabiot,61,LM,0,0,0,0,0,0,0,3,0,0,0,2,NA,NA,NA,NA,NA
France,2024-07-09,Eduardo Camavinga,29,"CM,LM",0,0,0,0,0,0,0,1,1,0,0,2,NA,NA,NA,NA,NA
France,2024-07-09,Aurélien Tchouaméni,90,CM,0,0,0,0,0,1,1,3,1,0,0,2,NA,NA,NA,NA,NA
France,2024-07-09,N'Golo Kanté,61,RM,0,0,0,0,0,0,0,1,0,0,0,2,NA,NA,NA,NA,NA
France,2024-07-09,Antoine Griezmann,29,RM,0,0,0,0,0,1,0,0,0,0,0,2,NA,NA,NA,NA,NA
France,2024-07-09,Theo Hernández,90,LB,0,0,0,0,0,1,0,2,0,0,0,2,NA,NA,NA,NA,NA
France,2024-07-09,William Saliba,90,CB,0,0,0,0,0,0,0,2,0,0,0,2,NA,NA,NA,NA,NA
France,2024-07-09,Dayot Upamecano,90,CB,0,0,0,0,0,1,0,1,0,0,0,2,NA,NA,NA,NA,NA
France,2024-07-09,Jules Koundé,90,RB,0,0,0,0,0,0,0,3,0,0,0,2,NA,NA,NA,NA,NA
France,2024-07-09,Mike Maignan,90,GK,0,0,0,0,0,0,0,1,0,0,0,2,0,0.0,NA,NA,0
Spain,2024-09-05,Ayoze Pérez,56,FW,0,0,,0,0,1,1,0,1,0,0,0,NA,NA,NA,NA,NA
Spain,2024-09-05,Mikel Oyarzabal,34,"FW,MF",0,0,,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA
Spain,2024-09-05,Nico Williams,81,AM,0,0,,0,0,2,1,0,0,0,0,0,NA,NA,NA,NA,NA
Spain,2024-09-05,Ferrán Torres,9,"FW,MF",0,0,,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Spain,2024-09-05,Dani Olmo,81,AM,0,0,,0,0,1,0,0,1,0,0,0,NA,NA,NA,NA,NA
Spain,2024-09-05,Joselu,9,FW,0,0,,0,0,1,0,0,0,0,0,0,NA,NA,NA,NA,NA
Spain,2024-09-05,Lamine Yamal,90,AM,0,0,,0,0,4,1,1,1,0,0,0,NA,NA,NA,NA,NA
Spain,2024-09-05,Fabián Ruiz Peña,75,DM,0,0,,0,0,4,0,1,0,0,0,0,NA,NA,NA,NA,NA
Spain,2024-09-05,Pedri,15,MF,0,0,,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Spain,2024-09-05,Martín Zubimendi,90,DM,0,0,,0,0,2,1,0,0,0,0,0,NA,NA,NA,NA,NA
Spain,2024-09-05,Marc Cucurella,55,LB,0,0,,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Spain,2024-09-05,Álex Grimaldo,35,"DF,MF",0,0,,0,0,2,1,1,0,0,0,0,NA,NA,NA,NA,NA
Spain,2024-09-05,Aymeric Laporte,90,CB,0,0,,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Spain,2024-09-05,Robin Le Normand,90,CB,0,0,,0,0,2,0,0,1,0,0,0,NA,NA,NA,NA,NA
Spain,2024-09-05,Dani Carvajal,90,RB,0,0,,0,0,2,0,2,1,0,0,0,NA,NA,NA,NA,NA
Spain,2024-09-05,David Raya,90,GK,0,0,,0,0,0,0,0,0,0,0,0,1,100.0,NA,NA,0
Spain,2024-09-08,Nico Williams,58,FW,0,0,,0,0,1,1,0,0,0,0,1,NA,NA,NA,NA,NA
Spain,2024-09-08,Yeremi Pino,32,"FW,MF",0,0,,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA
Spain,2024-09-08,Joselu,90,FW,1,1,,0,0,3,2,0,0,0,0,1,NA,NA,NA,NA,NA
Spain,2024-09-08,Lamine Yamal,45,FW,0,1,,0,0,1,1,1,0,0,0,1,NA,NA,NA,NA,NA
Spain,2024-09-08,Ferrán Torres,45,"FW,MF",1,1,,0,0,1,1,0,1,0,0,1,NA,NA,NA,NA,NA
Spain,2024-09-08,Fabián Ruiz Peña,80,CM,2,0,,0,0,2,2,0,0,0,0,1,NA,NA,NA,NA,NA
Spain,2024-09-08,Aleix García,10,MF,0,0,,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA
Spain,2024-09-08,Rodri,58,CM,0,0,,0,0,0,0,1,0,0,0,1,NA,NA,NA,NA,NA
Spain,2024-09-08,Martín Zubimendi,32,MF,0,0,,0,0,0,0,1,0,0,0,1,NA,NA,NA,NA,NA
Spain,2024-09-08,Pedri,27,CM,0,0,,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA
Spain,2024-09-08,Daniel Vivian,63,DF,0,0,,0,0,0,0,2,0,0,0,1,NA,NA,NA,NA,NA
Spain,2024-09-08,Álex Grimaldo,90,LB,0,0,,0,0,1,1,2,0,0,0,1,NA,NA,NA,NA,NA
Spain,2024-09-08,Aymeric Laporte,90,CB,0,0,,0,0,0,0,2,0,0,0,1,NA,NA,NA,NA,NA
Spain,2024-09-08,Robin Le Normand,19,CB,0,0,,0,0,0,0,0,0,1,0,1,NA,NA,NA,NA,NA
Spain,2024-09-08,Dani Carvajal,90,RB,0,0,,0,0,0,0,0,1,0,0,1,NA,NA,NA,NA,NA
Spain,2024-09-08,David Raya,90,GK,0,0,,0,0,0,0,0,0,0,0,1,2,66.7,NA,NA,0
Spain,2024-10-12,Álvaro Morata,77,FW,0,0,,0,0,4,2,1,0,0,0,0,NA,NA,NA,NA,NA
Spain,2024-10-12,Joselu,13,FW,0,0,,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Spain,2024-10-12,Mikel Oyarzabal,61,AM,0,0,,0,0,1,0,0,0,0,0,0,NA,NA,NA,NA,NA
Spain,2024-10-12,Alex Baena,29,"FW,MF",0,0,,0,0,1,0,0,0,0,0,0,NA,NA,NA,NA,NA
Spain,2024-10-12,Pedri,61,AM,0,0,,0,0,1,0,0,0,0,0,0,NA,NA,NA,NA,NA
Spain,2024-10-12,Mikel Merino,29,MF,0,0,,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Spain,2024-10-12,Lamine Yamal,89,AM,0,0,,0,0,5,2,0,0,0,0,0,NA,NA,NA,NA,NA
Spain,2024-10-12,Sergio Gómez,1,"DF,MF",0,0,,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Spain,2024-10-12,Fabián Ruiz Peña,90,DM,0,0,,0,0,3,0,3,0,0,0,0,NA,NA,NA,NA,NA
Spain,2024-10-12,Martín Zubimendi,90,DM,1,0,,0,0,2,1,3,0,0,0,0,NA,NA,NA,NA,NA
Spain,2024-10-12,Álex Grimaldo,90,LB,0,0,,0,0,2,1,0,0,0,0,0,NA,NA,NA,NA,NA
Spain,2024-10-12,Aymeric Laporte,90,CB,0,0,,0,0,2,0,2,0,0,0,0,NA,NA,NA,NA,NA
Spain,2024-10-12,Daniel Vivian,90,CB,0,0,,0,0,2,0,0,0,0,0,0,NA,NA,NA,NA,NA
Spain,2024-10-12,Pedro Porro,90,RB,0,0,,0,0,2,0,1,0,0,0,0,NA,NA,NA,NA,NA
Spain,2024-10-12,David Raya,90,GK,0,0,,0,0,0,0,0,1,0,0,0,1,100.0,NA,NA,0
Spain,2024-10-15,Álvaro Morata,77,FW,1,0,,0,1,5,3,1,0,0,0,0,NA,NA,NA,NA,NA
Spain,2024-10-15,Joselu,13,FW,0,0,,0,0,3,0,0,0,0,0,0,NA,NA,NA,NA,NA
Spain,2024-10-15,Alex Baena,77,AM,1,0,,0,0,5,2,0,0,0,0,0,NA,NA,NA,NA,NA
Spain,2024-10-15,Bryan Zaragoza,13,"FW,MF",0,0,,0,0,2,1,0,0,0,0,0,NA,NA,NA,NA,NA
Spain,2024-10-15,Mikel Merino,64,AM,0,0,,0,0,2,0,2,0,0,0,0,NA,NA,NA,NA,NA
Spain,2024-10-15,Pedri,26,MF,0,0,,0,0,2,0,0,0,0,0,0,NA,NA,NA,NA,NA
Spain,2024-10-15,Mikel Oyarzabal,90,AM,0,0,,0,0,4,2,0,1,0,0,0,NA,NA,NA,NA,NA
Spain,2024-10-15,Fabián Ruiz Peña,81,DM,0,1,,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Spain,2024-10-15,Aleix García,9,MF,0,0,,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Spain,2024-10-15,Martín Zubimendi,90,DM,0,0,,0,0,1,0,0,0,0,0,0,NA,NA,NA,NA,NA
Spain,2024-10-15,Marc Cucurella,90,LB,0,0,,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Spain,2024-10-15,Aymeric Laporte,90,CB,1,0,,0,0,2,2,0,0,0,0,0,NA,NA,NA,NA,NA
Spain,2024-10-15,Daniel Vivian,81,CB,0,0,,0,0,1,0,1,0,0,0,0,NA,NA,NA,NA,NA
Spain,2024-10-15,Pau Cubarsí,9,DF,0,0,,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA
Spain,2024-10-15,Pedro Porro,90,RB,0,1,,0,0,3,0,1,0,0,0,0,NA,NA,NA,NA,NA
Spain,2024-10-15,David Raya,90,GK,0,0,,0,0,0,0,0,0,0,0,0,1,100.0,NA,NA,0
Spain,2024-11-15,Ayoze Pérez,68,FW,1,1,,0,0,5,2,0,0,0,0,1,NA,NA,NA,NA,NA
Spain,2024-11-15,Álvaro Morata,22,FW,0,0,,0,0,0,0,0,1,0,0,1,NA,NA,NA,NA,NA
Spain,2024-11-15,Alex Baena,61,AM,0,0,,0,0,0,0,1,0,0,0,1,NA,NA,NA,NA,NA
Spain,2024-11-15,Fabián Ruiz Peña,29,MF,0,0,,0,0,1,0,0,0,0,0,1,NA,NA,NA,NA,NA
Spain,2024-11-15,Dani Olmo,69,AM,0,1,,0,0,2,1,0,0,0,0,1,NA,NA,NA,NA,NA
Spain,2024-11-15,Nico Williams,21,"FW,MF",0,0,,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA
Spain,2024-11-15,Mikel Oyarzabal,90,AM,1,0,,0,0,1,1,0,1,0,0,1,NA,NA,NA,NA,NA
Spain,2024-11-15,Mikel Merino,79,DM,0,0,,0,0,1,0,0,0,0,0,1,NA,NA,NA,NA,NA
Spain,2024-11-15,Pedri,11,MF,0,0,,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA
Spain,2024-11-15,Martín Zubimendi,69,DM,0,0,,0,0,1,0,0,0,0,0,1,NA,NA,NA,NA,NA
Spain,2024-11-15,Marc Casado,21,MF,0,0,,0,0,0,0,1,0,0,0,1,NA,NA,NA,NA,NA
Spain,2024-11-15,Marc Cucurella,90,LB,0,0,,0,0,0,0,2,0,0,0,1,NA,NA,NA,NA,NA
Spain,2024-11-15,Aymeric Laporte,90,CB,0,0,,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA
Spain,2024-11-15,Daniel Vivian,90,CB,0,0,,0,0,0,0,1,0,0,0,1,NA,NA,NA,NA,NA
Spain,2024-11-15,Pedro Porro,90,RB,0,0,,0,0,0,0,3,0,0,0,1,NA,NA,NA,NA,NA
Spain,2024-11-15,David Raya,90,GK,0,0,,0,0,0,0,0,0,0,0,1,1,50.0,NA,NA,0
Spain,2024-11-18,Nico Williams,59,FW,0,0,,0,0,6,2,0,0,0,0,0,NA,NA,NA,NA,NA
Spain,2024-11-18,Bryan Gil,31,"FW,MF",1,0,,0,0,1,1,1,0,0,0,0,NA,NA,NA,NA,NA
Spain,2024-11-18,Álvaro Morata,45,FW,0,0,,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA
Spain,2024-11-18,Samu Omorodion,45,FW,0,0,,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Spain,2024-11-18,Yeremi Pino,68,FW,1,0,,0,0,2,1,1,1,0,0,0,NA,NA,NA,NA,NA
Spain,2024-11-18,Bryan Zaragoza,22,"FW,MF",1,0,,1,1,2,2,0,1,0,0,0,NA,NA,NA,NA,NA
Spain,2024-11-18,Fabián Ruiz Peña,90,CM,0,0,,0,0,2,1,0,0,0,0,0,NA,NA,NA,NA,NA
Spain,2024-11-18,Marc Casado,90,CM,0,0,,0,0,2,0,2,0,0,0,0,NA,NA,NA,NA,NA
Spain,2024-11-18,Pedri,78,CM,0,0,,0,1,2,1,0,0,0,0,0,NA,NA,NA,NA,NA
Spain,2024-11-18,Pablo Barrios,12,MF,0,0,,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Spain,2024-11-18,Álex Grimaldo,90,LB,0,0,,0,0,2,1,1,0,0,0,0,NA,NA,NA,NA,NA
Spain,2024-11-18,Aitor Paredes,90,CB,0,0,,0,0,1,1,2,0,0,0,0,NA,NA,NA,NA,NA
Spain,2024-11-18,Pau Cubarsí,90,CB,0,0,,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA
Spain,2024-11-18,Óscar Mingueza,90,RB,0,0,,0,0,1,0,0,0,0,0,0,NA,NA,NA,NA,NA
Spain,2024-11-18,Álex Remiro,45,GK,0,0,,0,0,0,0,0,0,0,0,0,0,,NA,NA,0
Spain,2024-11-18,Robert Sánchez,45,GK,0,0,,0,0,0,0,0,0,0,0,0,0,,NA,NA,0
Spain,2025-03-20,Nico Williams,90,FW,1,0,,0,0,3,3,1,0,0,0,2,NA,NA,NA,NA,NA
Spain,2025-03-20,Álvaro Morata,65,FW,0,0,,0,0,1,0,0,0,0,0,2,NA,NA,NA,NA,NA
Spain,2025-03-20,Ayoze Pérez,25,"FW,MF",0,0,,0,0,2,0,0,1,0,0,2,NA,NA,NA,NA,NA
Spain,2025-03-20,Lamine Yamal,65,FW,0,0,,0,0,2,0,0,0,0,0,2,NA,NA,NA,NA,NA
Spain,2025-03-20,Mikel Oyarzabal,25,"FW,MF",0,0,,0,0,1,0,0,0,0,0,2,NA,NA,NA,NA,NA
Spain,2025-03-20,Fabián Ruiz Peña,83,CM,0,0,,0,0,0,0,0,0,0,0,2,NA,NA,NA,NA,NA
Spain,2025-03-20,Mikel Merino,7,MF,1,0,,0,0,1,1,0,0,0,0,2,NA,NA,NA,NA,NA
Spain,2025-03-20,Martín Zubimendi,90,CM,0,0,,0,0,1,1,2,0,0,0,2,NA,NA,NA,NA,NA
Spain,2025-03-20,Pedri,65,CM,0,1,,0,0,1,1,1,0,0,0,2,NA,NA,NA,NA,NA
Spain,2025-03-20,Dani Olmo,25,"FW,MF",0,0,,0,0,2,0,0,0,0,0,2,NA,NA,NA,NA,NA
Spain,2025-03-20,Marc Cucurella,90,LB,0,0,,0,0,0,0,3,0,0,0,2,NA,NA,NA,NA,NA
Spain,2025-03-20,Pau Cubarsí,40,CB,0,0,,0,0,0,0,0,0,0,0,2,NA,NA,NA,NA,NA
Spain,2025-03-20,Dean Huijsen,50,DF,0,0,,0,0,1,0,1,1,0,0,2,NA,NA,NA,NA,NA
Spain,2025-03-20,Robin Le Normand,90,CB,0,0,,0,0,0,0,0,0,0,0,2,NA,NA,NA,NA,NA
Spain,2025-03-20,Pedro Porro,90,RB,0,0,,0,0,0,0,0,0,0,0,2,NA,NA,NA,NA,NA
Spain,2025-03-20,Unai Simón,90,GK,0,0,,0,0,0,0,0,0,0,0,2,2,50.0,NA,NA,0
Spain,2025-03-23,Mikel Oyarzabal,68,FW,2,0,,1,1,3,3,0,0,0,0,3,NA,NA,NA,NA,NA
Spain,2025-03-23,Ferrán Torres,52,"FW,MF",0,0,,0,0,1,0,0,0,0,0,3,NA,NA,NA,1,NA
Spain,2025-03-23,Nico Williams,116,AM,0,0,,0,0,7,3,2,0,0,0,3,NA,NA,NA,NA,NA
Spain,2025-03-23,Alex Baena,4,"FW,MF",0,0,,0,0,0,0,0,0,0,0,3,NA,NA,NA,1,NA
Spain,2025-03-23,Dani Olmo,83,AM,0,0,,0,0,1,0,0,0,0,0,3,NA,NA,NA,NA,NA
Spain,2025-03-23,Pedri,37,MF,0,0,,0,0,0,0,0,0,0,0,3,NA,NA,NA,1,NA
Spain,2025-03-23,Lamine Yamal,120,AM,1,0,,0,0,4,2,2,0,0,0,3,NA,NA,NA,0,NA
Spain,2025-03-23,Fabián Ruiz Peña,83,DM,0,0,,0,0,1,0,0,0,0,0,3,NA,NA,NA,NA,NA
Spain,2025-03-23,Mikel Merino,37,MF,0,0,,0,0,0,0,0,0,0,0,3,NA,NA,NA,1,NA
Spain,2025-03-23,Martín Zubimendi,104,DM,0,0,,0,0,0,0,2,0,0,0,3,NA,NA,NA,NA,NA
Spain,2025-03-23,Aleix García,16,MF,0,0,,0,0,0,0,0,0,0,0,3,NA,NA,NA,1,NA
Spain,2025-03-23,Marc Cucurella,120,LB,0,0,,0,0,0,0,0,0,0,0,3,NA,NA,NA,NA,NA
Spain,2025-03-23,Dean Huijsen,120,CB,0,1,,0,0,0,0,0,0,0,0,3,NA,NA,NA,NA,NA
Spain,2025-03-23,Robin Le Normand,120,CB,0,0,,0,0,1,1,1,1,0,0,3,NA,NA,NA,NA,NA
Spain,2025-03-23,Óscar Mingueza,93,RB,0,0,,0,0,1,0,1,0,0,0,3,NA,NA,NA,NA,NA
Spain,2025-03-23,Pedro Porro,27,"DF,MF",0,0,,0,0,0,0,2,0,0,0,3,NA,NA,NA,NA,NA
Spain,2025-03-23,Unai Simón,120,GK,0,0,,0,0,0,0,0,1,0,0,3,7,87.5,NA,NA,0
Spain,2025-06-05,Mikel Oyarzabal,76,FW,0,2,,0,0,1,0,0,0,0,0,4,NA,NA,NA,NA,NA
Spain,2025-06-05,Samu Omorodion,14,FW,0,0,,0,0,1,1,0,0,0,0,4,NA,NA,NA,NA,NA
Spain,2025-06-05,Nico Williams,63,FW,1,1,,0,0,5,3,0,0,0,0,4,NA,NA,NA,NA,NA
Spain,2025-06-05,Dani Olmo,27,"FW,MF",0,0,,0,0,0,0,0,0,0,0,4,NA,NA,NA,NA,NA
Spain,2025-06-05,Lamine Yamal,90,FW,2,0,,1,1,5,2,2,1,0,0,4,NA,NA,NA,NA,NA
Spain,2025-06-05,Pedri,63,CM,1,0,,0,0,1,1,0,0,0,0,4,NA,NA,NA,NA,NA
Spain,2025-06-05,Fabián Ruiz Peña,27,MF,0,0,,0,0,0,0,0,0,0,0,4,NA,NA,NA,NA,NA
Spain,2025-06-05,Mikel Merino,89,CM,1,0,,0,0,3,1,3,0,0,0,4,NA,NA,NA,NA,NA
Spain,2025-06-05,Gavi,1,"FW,MF",0,0,,0,0,0,0,0,1,0,0,4,NA,NA,NA,NA,NA
Spain,2025-06-05,Martín Zubimendi,90,DM,0,0,,0,0,0,0,1,0,0,0,4,NA,NA,NA,NA,NA
Spain,2025-06-05,Marc Cucurella,90,LB,0,0,,0,0,0,0,2,0,0,0,4,NA,NA,NA,NA,NA
Spain,2025-06-05,Dean Huijsen,90,CB,0,0,,0,0,0,0,1,0,0,0,4,NA,NA,NA,NA,NA
Spain,2025-06-05,Robin Le Normand,76,CB,0,0,,0,0,0,0,1,0,0,0,4,NA,NA,NA,NA,NA
Spain,2025-06-05,Daniel Vivian,14,DF,0,0,,0,0,0,0,0,0,0,1,4,NA,NA,NA,NA,NA
Spain,2025-06-05,Pedro Porro,90,RB,0,1,,0,0,0,0,4,0,0,0,4,NA,NA,NA,NA,NA
Spain,2025-06-05,Unai Simón,90,GK,0,0,,0,0,0,0,0,0,0,0,4,6,66.7,NA,NA,0
France,2025-06-05,Kylian Mbappé,90,FW,1,1,,1,1,5,3,0,0,0,0,5,NA,NA,NA,NA,NA
France,2025-06-05,Désiré Doué,62,AM,0,0,,0,0,3,2,0,0,0,0,5,NA,NA,NA,NA,NA
France,2025-06-05,Bradley Barcola,28,"FW,MF",0,0,,0,0,2,0,0,0,0,0,5,NA,NA,NA,NA,NA
France,2025-06-05,Michael Olise,62,AM,0,0,,0,0,1,0,0,0,0,0,5,NA,NA,NA,NA,NA
France,2025-06-05,Rayan Cherki,28,"FW,MF",1,1,,0,0,1,1,0,0,0,0,5,NA,NA,NA,NA,NA
France,2025-06-05,Ousmane Dembélé,75,AM,0,0,,0,0,4,2,2,0,0,0,5,NA,NA,NA,NA,NA
France,2025-06-05,Randal Kolo Muani,15,"FW,MF",1,0,,0,0,2,1,0,1,0,0,5,NA,NA,NA,NA,NA
France,2025-06-05,Adrien Rabiot,90,DM,0,0,,0,0,2,0,1,1,0,0,5,NA,NA,NA,NA,NA
France,2025-06-05,Manu Koné,90,DM,0,0,,0,0,0,0,2,1,0,0,5,NA,NA,NA,NA,NA
France,2025-06-05,Theo Hernández,90,LB,0,0,,0,0,3,0,0,1,0,0,5,NA,NA,NA,NA,NA
France,2025-06-05,Clément Lenglet,71,CB,0,0,,0,0,0,0,1,0,0,0,5,NA,NA,NA,NA,NA
France,2025-06-05,Lucas Hernández,19,DF,0,0,,0,0,0,0,0,0,0,0,5,NA,NA,NA,NA,NA
France,2025-06-05,Ibrahima Konaté,90,CB,0,0,,0,0,1,0,0,0,0,0,5,NA,NA,NA,NA,NA
France,2025-06-05,Pierre Kalulu,62,RB,0,0,,0,0,0,0,0,0,0,0,5,NA,NA,NA,NA,NA
France,2025-06-05,Malo Gusto,28,DF,0,0,,0,0,0,0,0,0,0,0,5,NA,NA,NA,NA,NA
France,2025-06-05,Mike Maignan,90,GK,0,0,,0,0,0,0,0,0,0,0,5,3,42.9,NA,NA,0
Portugal,2025-06-08,Pedro Neto,104,FW,0,1,,0,0,0,0,0,1,0,0,2,NA,NA,NA,NA,NA
Portugal,2025-06-08,Diogo Jota,16,"FW,MF",0,0,,0,0,1,0,0,0,0,0,2,NA,NA,NA,NA,NA
Portugal,2025-06-08,Cristiano Ronaldo,87,FW,1,0,,0,0,1,1,1,0,0,0,2,NA,NA,NA,NA,NA
Portugal,2025-06-08,Gonçalo Ramos,33,FW,0,0,,0,0,0,0,0,0,0,0,2,NA,NA,NA,1,NA
Portugal,2025-06-08,Francisco Conceição,45,FW,0,0,,0,0,0,0,1,0,0,0,2,NA,NA,NA,NA,NA
Portugal,2025-06-08,Rúben Neves,75,MF,0,0,,0,0,1,0,0,0,0,0,2,NA,NA,NA,1,NA
Portugal,2025-06-08,Bernardo Silva,73,CM,0,0,,0,0,0,0,0,0,0,0,2,NA,NA,NA,NA,NA
Portugal,2025-06-08,Rafael Leão,47,"FW,MF",0,0,,0,0,0,0,0,0,0,0,2,NA,NA,NA,NA,NA
Portugal,2025-06-08,Vitinha,120,CM,0,0,,0,0,0,0,2,0,0,0,2,NA,NA,NA,1,NA
Portugal,2025-06-08,Bruno Fernandes,120,CM,0,0,,0,0,1,0,0,0,0,0,2,NA,NA,NA,1,NA
Portugal,2025-06-08,Nuno Mendes,120,LB,1,0,,0,0,1,1,3,1,0,0,2,NA,NA,NA,1,NA
Portugal,2025-06-08,Gonçalo Inácio,73,CB,0,0,,0,0,0,0,0,1,0,0,2,NA,NA,NA,NA,NA
Portugal,2025-06-08,Renato Veiga,47,"DF,MF",0,0,,0,0,0,0,0,0,0,0,2,NA,NA,NA,NA,NA
Portugal,2025-06-08,Rúben Dias,120,CB,0,0,,0,0,0,0,1,0,0,0,2,NA,NA,NA,NA,NA
Portugal,2025-06-08,João Neves,45,RB,0,0,,0,0,1,0,0,0,0,0,2,NA,NA,NA,NA,NA
Portugal,2025-06-08,Nélson Semedo,75,"DF,MF",0,0,,0,0,1,0,0,0,0,0,2,NA,NA,NA,NA,NA
Portugal,2025-06-08,Diogo Costa,120,GK,0,0,,0,0,0,0,0,0,0,0,2,4,66.7,NA,NA,1
Spain,2025-06-08,Nico Williams,91,FW,0,0,,0,0,3,0,0,0,0,0,2,NA,NA,NA,NA,NA
Spain,2025-06-08,Alex Baena,29,"FW,MF",0,0,,0,0,0,0,0,1,0,0,2,NA,NA,NA,1,NA
Spain,2025-06-08,Mikel Oyarzabal,110,FW,1,0,,0,0,1,1,1,0,0,0,2,NA,NA,NA,NA,NA
Spain,2025-06-08,Álvaro Morata,10,FW,0,0,,0,0,0,0,0,0,0,0,2,NA,NA,NA,0,NA
Spain,2025-06-08,Lamine Yamal,104,FW,0,0,,0,0,4,2,2,0,0,0,2,NA,NA,NA,NA,NA
Spain,2025-06-08,Yeremi Pino,16,"FW,MF",0,0,,0,0,1,0,2,0,0,0,2,NA,NA,NA,NA,NA
Spain,2025-06-08,Fabián Ruiz Peña,74,CM,0,0,,0,0,1,1,0,1,0,0,2,NA,NA,NA,NA,NA
Spain,2025-06-08,Mikel Merino,46,MF,0,0,,0,0,0,0,0,0,0,0,2,NA,NA,NA,1,NA
Spain,2025-06-08,Martín Zubimendi,120,CM,1,0,,0,0,1,1,1,0,0,0,2,NA,NA,NA,NA,NA
Spain,2025-06-08,Pedri,74,CM,0,1,,0,0,2,0,0,0,0,0,2,NA,NA,NA,NA,NA
Spain,2025-06-08,Isco,46,"FW,MF",0,0,,0,0,1,1,0,0,0,0,2,NA,NA,NA,1,NA
Spain,2025-06-08,Marc Cucurella,120,LB,0,0,,0,0,1,0,3,0,0,0,2,NA,NA,NA,NA,NA
Spain,2025-06-08,Dean Huijsen,120,CB,0,0,,0,0,0,0,1,0,0,0,2,NA,NA,NA,NA,NA
Spain,2025-06-08,Robin Le Normand,120,CB,0,0,,0,0,0,0,2,1,0,0,2,NA,NA,NA,NA,NA
Spain,2025-06-08,Óscar Mingueza,92,RB,0,0,,0,0,0,0,0,0,0,0,2,NA,NA,NA,NA,NA
