Country,Date,Player,Mins,Opp Team,Pos,Gls,Ast,PKwon,PK,PKatt,Shots,SoT,TklW,CrdY,CrdR,OG,GA,Saves,Save%,PK Non SO Conceded,PK SO scorer,GK PK SO saves
Argentina,2025-10-10,Alexis Mac Allister,13,Venezuela,MF,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2025-10-10,Nicolás Tagliafico,45,Venezuela,LB,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2025-10-10,Nicolás González,45,Venezuela,"FW,MF",0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2025-10-10,Marcos Senesi,90,Venezuela,CB,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2025-10-10,Cristian Romero,90,Venezuela,CB,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2025-10-10,Nahuel Molina,77,Venezuela,RB,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2025-10-10,Leonardo Balerdi,13,Venezuela,DF,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2025-10-10,Emiliano Martínez,90,Venezuela,GK,0,0,,0,0,,,,0,0,0,0,,,0,NA,0
Argentina,2025-10-14,José Manuel López,62,Puerto Rico,FW,0,1,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2025-10-14,Lautaro Martínez,28,Puerto Rico,FW,2,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2025-10-14,Lionel Messi,90,Puerto Rico,FW,0,2,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2025-10-14,Alexis Mac Allister,90,Puerto Rico,LW,2,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2025-10-14,Giuliano Simeone,57,Puerto Rico,RW,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2025-10-14,Nicolás Paz,33,Puerto Rico,MF,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2025-10-14,Giovani Lo Celso,45,Puerto Rico,CM,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2025-10-14,Aníbal Moreno,45,Puerto Rico,MF,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2025-10-14,Rodrigo De Paul,90,Puerto Rico,CM,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2025-10-14,Nicolás González,90,Puerto Rico,LB,0,2,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2025-10-14,Leonardo Balerdi,90,Puerto Rico,CB,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2025-10-14,Nicolás Otamendi,45,Puerto Rico,CB,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2025-10-14,Lautaro Rivero,45,Puerto Rico,DF,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2025-10-14,Gonzalo Montiel,62,Puerto Rico,RB,1,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2025-10-14,Nahuel Molina,28,Puerto Rico,"DF,MF",0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2025-10-14,Emiliano Martínez,75,Puerto Rico,GK,0,0,,0,0,,,,0,0,0,0,,,0,NA,0
Argentina,2025-10-14,Facundo Cambeses,15,Puerto Rico,GK,0,0,,0,0,,,,0,0,0,0,,,0,NA,0
