Country,Date,Player,Mins,Pos,Gls,Ast,PK,PKatt,Shots,SoT,CrdY,CrdR,GA,Saves,Save%,Pk SO scorer,GK PK SO saves
Uruguay,2025-10-10,Federico Viñas,45,FW,0,1,0,0,,,0,0,NA,NA,NA,NA,NA
Uruguay,2025-10-10,Kevin Amaro,45,CM,0,0,0,0,,,0,0,NA,NA,NA,NA,NA
Uruguay,2025-10-10,Agustín Álvarez,44,FW,0,0,0,0,,,0,0,NA,NA,NA,NA,NA
Uruguay,2025-10-10,Júlio Daguer,1,MF,0,0,0,0,,,0,0,NA,NA,NA,NA,NA
Uruguay,2025-10-10,Nicolas Fonseca,90,DM,0,0,0,0,,,1,0,NA,NA,NA,NA,NA
Uruguay,2025-10-10,Marcelo Saracchi,90,LB,0,0,0,0,,,0,0,NA,NA,NA,NA,NA
Uruguay,2025-10-10,Nicolas Marichal,45,CB,0,0,0,0,,,0,0,NA,NA,NA,NA,NA
Uruguay,2025-10-10,Santiago Bueno,45,DF,0,0,0,0,,,0,0,NA,NA,NA,NA,NA
Uruguay,2025-10-10,Santiago Mouriño,90,CB,0,0,0,0,,,0,0,NA,NA,NA,NA,NA
Uruguay,2025-10-10,José Luis Rodríguez Bebanz,45,RB,0,0,0,0,,,0,0,NA,NA,NA,NA,NA
Uruguay,2025-10-10,Emiliano Martínez,45,MF,0,0,0,0,,,0,0,NA,NA,NA,NA,NA
Uruguay,2025-10-10,Cristopher Fiermarin,90,GK,0,0,0,0,,,0,0,0,,,NA,0
Uruguay,2025-10-13,Federico Viñas,90,FW,0,2,0,0,,,0,0,NA,NA,NA,NA,NA
Uruguay,2025-10-13,Juan Manuel Sanabria,90,LW,1,0,0,0,,,0,0,NA,NA,NA,NA,NA
Uruguay,2025-10-13,Facundo Torres,87,AM,1,0,0,0,,,0,0,NA,NA,NA,NA,NA
Uruguay,2025-10-13,Nicolas Fonseca,3,MF,0,0,0,0,,,0,0,NA,NA,NA,NA,NA
Uruguay,2025-10-13,Rodrigo Zalazar,90,AM,0,0,0,0,,,0,0,NA,NA,NA,NA,NA
Uruguay,2025-10-13,Kevin Amaro,45,RW,0,0,0,0,,,0,0,NA,NA,NA,NA,NA
Uruguay,2025-10-13,Ignacio Laquintana,45,MF,0,0,0,0,,,0,0,NA,NA,NA,NA,NA
Uruguay,2025-10-13,Emiliano Martínez,90,DM,0,0,0,0,,,0,0,NA,NA,NA,NA,NA
Uruguay,2025-10-13,Marcelo Saracchi,90,LB,0,0,0,0,,,0,0,NA,NA,NA,NA,NA
Uruguay,2025-10-13,Nicolas Marichal,90,CB,0,0,0,0,,,0,0,NA,NA,NA,NA,NA
Uruguay,2025-10-13,Santiago Bueno,90,CB,0,0,0,0,,,0,0,NA,NA,NA,NA,NA
Uruguay,2025-10-13,José Luis Rodríguez Bebanz,90,RB,0,0,0,0,,,0,0,NA,NA,NA,NA,NA
Uruguay,2025-10-13,Franco Israel,90,GK,0,0,0,0,,,0,0,1,,,NA,0
