Country,Date,Player,Mins,Pos,Gls,Ast,PK,PKatt,Shots,SoT,CrdY,CrdR,GA,Saves,Save%,Pk SO scorer,GK PK SO saves
England,2022-11-25,Harry Kane,90,FW,0,0,0,0,2,0,0,0,NA,NA,NA,NA,NA
England,2022-11-25,Raheem Sterling,67,LW,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
England,2022-11-25,Jack Grealish,23,LW,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
England,2022-11-25,Bukayo Saka,77,RW,0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA
England,2022-11-25,Marcus Rashford,13,RW,0,0,0,0,1,1,0,0,NA,NA,NA,NA,NA
England,2022-11-25,Mason Mount,90,"AM,LM",0,0,0,0,2,1,0,0,NA,NA,NA,NA,NA
England,2022-11-25,Declan Rice,90,"DM,CM",0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
England,2022-11-25,Jude Bellingham,68,DM,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
England,2022-11-25,Jordan Henderson,22,RM,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
England,2022-11-25,Luke Shaw,90,LB,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
England,2022-11-25,Harry Maguire,90,CB,0,0,0,0,1,1,0,0,NA,NA,NA,NA,NA
England,2022-11-25,John Stones,90,CB,0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA
England,2022-11-25,Kieran Trippier,90,RB,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
England,2022-11-25,Jordan Pickford,90,GK,0,0,0,0,0,0,0,0,0,1,100.0,NA,0
United States,2022-11-25,Haji Wright,82,FW,0,0,0,0,2,0,0,0,NA,NA,NA,NA,NA
United States,2022-11-25,Josh Sargent,8,FW,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
United States,2022-11-25,Timothy Weah,82,FW,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
United States,2022-11-25,Gio Reyna,8,FW,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
United States,2022-11-25,Christian Pulisic,90,LM,0,0,0,0,4,0,0,0,NA,NA,NA,NA,NA
United States,2022-11-25,Yunus Musah,90,CM,0,0,0,0,1,1,0,0,NA,NA,NA,NA,NA
United States,2022-11-25,Tyler Adams,90,CM,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
United States,2022-11-25,Weston McKennie,76,RM,0,0,0,0,2,0,0,0,NA,NA,NA,NA,NA
United States,2022-11-25,Brenden Aaronson,14,RM,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
United States,2022-11-25,Antonee Robinson,90,LB,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
United States,2022-11-25,Tim Ream,90,CB,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
United States,2022-11-25,Walker Zimmerman,90,CB,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
United States,2022-11-25,Sergiño Dest,77,RB,0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA
United States,2022-11-25,Shaq Moore,13,RB,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
United States,2022-11-25,Matt Turner,90,GK,0,0,0,0,0,0,0,0,0,3,100.0,NA,0
United States,2022-11-29,Josh Sargent,76,FW,0,0,0,0,3,1,0,0,NA,NA,NA,NA,NA
United States,2022-11-29,Haji Wright,14,FW,0,0,0,0,1,1,0,0,NA,NA,NA,NA,NA
United States,2022-11-29,Christian Pulisic,45,LW,1,0,0,0,2,2,0,0,NA,NA,NA,NA,NA
United States,2022-11-29,Brenden Aaronson,45,LM,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
United States,2022-11-29,Timothy Weah,81,"RW,FW",0,0,0,0,2,1,0,0,NA,NA,NA,NA,NA
United States,2022-11-29,Walker Zimmerman,9,CB,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
United States,2022-11-29,Weston McKennie,64,"LM,CM",0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
United States,2022-11-29,Kellyn Acosta,26,CM,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
United States,2022-11-29,Tyler Adams,90,CM,0,0,0,0,0,0,1,0,NA,NA,NA,NA,NA
United States,2022-11-29,Yunus Musah,90,RM,0,0,0,0,2,0,0,0,NA,NA,NA,NA,NA
United States,2022-11-29,Antonee Robinson,90,LB,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
United States,2022-11-29,Tim Ream,90,CB,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
United States,2022-11-29,Cameron Carter-Vickers,90,CB,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
United States,2022-11-29,Sergiño Dest,81,RB,0,1,0,0,2,0,0,0,NA,NA,NA,NA,NA
United States,2022-11-29,Shaq Moore,9,RB,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
United States,2022-11-29,Matt Turner,90,GK,0,0,0,0,0,0,0,0,0,0,,NA,0
United States,2022-12-03,Jesús Ferreira,45,FW,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
United States,2022-12-03,Gio Reyna,45,"RW,FW",0,0,0,0,2,0,0,0,NA,NA,NA,NA,NA
United States,2022-12-03,Christian Pulisic,90,LW,0,1,0,0,3,3,0,0,NA,NA,NA,NA,NA
United States,2022-12-03,Timothy Weah,66,RW,0,0,0,0,2,1,0,0,NA,NA,NA,NA,NA
United States,2022-12-03,Brenden Aaronson,24,LM,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
United States,2022-12-03,Weston McKennie,66,LM,0,0,0,0,3,1,0,0,NA,NA,NA,NA,NA
United States,2022-12-03,Haji Wright,24,FW,1,0,0,0,2,1,0,0,NA,NA,NA,NA,NA
United States,2022-12-03,Tyler Adams,90,CM,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
United States,2022-12-03,Yunus Musah,90,RM,0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA
United States,2022-12-03,Antonee Robinson,89,LB,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
United States,2022-12-03,Jordan Morris,1,LB,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
United States,2022-12-03,Tim Ream,90,CB,0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA
United States,2022-12-03,Walker Zimmerman,90,CB,0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA
United States,2022-12-03,Sergiño Dest,74,RB,0,0,0,0,2,0,0,0,NA,NA,NA,NA,NA
United States,2022-12-03,DeAndre Yedlin,16,RB,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
United States,2022-12-03,Matt Turner,90,GK,0,0,0,0,0,0,0,0,3,3,50.0,NA,0
United States,2023-01-25,Brandon Vazquez,62,FW,1,0,0,0,,,0,0,NA,NA,NA,NA,NA
United States,2023-01-25,Matthew Hoppe,28,FW,0,0,0,0,,,0,0,NA,NA,NA,NA,NA
United States,2023-01-25,Cade Cowell,72,FW,0,0,0,0,,,0,0,NA,NA,NA,NA,NA
United States,2023-01-25,Paul Arriola,18,"DF,FW",0,0,0,0,,,0,0,NA,NA,NA,NA,NA
United States,2023-01-25,Alejandro Zendejas,90,FW,0,0,0,0,,,0,0,NA,NA,NA,NA,NA
United States,2023-01-25,Paxton Pomykal,62,CM,0,0,0,0,,,0,0,NA,NA,NA,NA,NA
United States,2023-01-25,Kellyn Acosta,28,"DF,MF",0,0,0,0,,,0,0,NA,NA,NA,NA,NA
United States,2023-01-25,Alan Soñora,57,CM,0,0,0,0,,,0,0,NA,NA,NA,NA,NA
United States,2023-01-25,Eryk Williamson,33,MF,0,0,0,0,,,0,0,NA,NA,NA,NA,NA
United States,2023-01-25,Aidan Morris,90,DM,0,0,0,0,,,1,0,NA,NA,NA,NA,NA
United States,2023-01-25,Jonathan Gomez,90,LB,0,0,0,0,,,0,0,NA,NA,NA,NA,NA
United States,2023-01-25,Jalen Neal,90,CB,0,0,0,0,,,0,0,NA,NA,NA,NA,NA
United States,2023-01-25,Walker Zimmerman,45,CB,0,0,0,0,,,0,0,NA,NA,NA,NA,NA
United States,2023-01-25,Aaron Long,45,DF,0,0,0,0,,,0,0,NA,NA,NA,NA,NA
United States,2023-01-25,Julian Gressel,61,RB,0,1,0,0,,,0,0,NA,NA,NA,NA,NA
United States,2023-01-25,DeJuan Jones,29,"DF,MF",0,0,0,0,,,0,0,NA,NA,NA,NA,NA
United States,2023-01-25,Gaga Slonina,90,GK,0,0,0,0,,,0,0,2,,,NA,0
United States,2023-01-28,Jesús Ferreira,62,FW,0,0,0,0,,,0,0,NA,NA,NA,NA,NA
United States,2023-01-28,Brandon Vazquez,28,FW,0,0,0,0,,,0,0,NA,NA,NA,NA,NA
United States,2023-01-28,Matthew Hoppe,90,FW,0,0,0,0,,,0,0,NA,NA,NA,NA,NA
United States,2023-01-28,Paul Arriola,64,FW,0,0,0,0,,,0,0,NA,NA,NA,NA,NA
United States,2023-01-28,Emmanuel Sabbi,26,"FW,MF",0,0,0,0,,,1,0,NA,NA,NA,NA,NA
United States,2023-01-28,Paxten Aaronson,90,CM,0,0,0,0,,,0,0,NA,NA,NA,NA,NA
United States,2023-01-28,Eryk Williamson,45,CM,0,0,0,0,,,0,0,NA,NA,NA,NA,NA
United States,2023-01-28,Alan Soñora,45,MF,0,0,0,0,,,0,0,NA,NA,NA,NA,NA
United States,2023-01-28,Kellyn Acosta,90,DM,0,0,0,0,,,0,0,NA,NA,NA,NA,NA
United States,2023-01-28,John Tolkin,80,LB,0,0,0,0,,,0,0,NA,NA,NA,NA,NA
United States,2023-01-28,Julian Gressel,10,"DF,FW",0,0,0,0,,,0,0,NA,NA,NA,NA,NA
United States,2023-01-28,Aaron Long,71,CB,0,0,0,0,,,0,0,NA,NA,NA,NA,NA
United States,2023-01-28,Sam Rogers,19,DF,0,0,0,0,,,0,0,NA,NA,NA,NA,NA
United States,2023-01-28,Walker Zimmerman,68,CB,0,0,0,0,,,0,0,NA,NA,NA,NA,NA
United States,2023-01-28,Jalen Neal,22,DF,0,0,0,0,,,0,0,NA,NA,NA,NA,NA
United States,2023-01-28,DeJuan Jones,90,RB,0,0,0,0,,,0,0,NA,NA,NA,NA,NA
United States,2023-01-28,Sean Johnson,90,GK,0,0,0,0,,,0,0,0,,,NA,0
Colombia,2023-01-28,Cristian Arango,45,FW,0,0,0,0,,,0,0,NA,NA,NA,NA,NA
Colombia,2023-01-28,Diber Cambindo,45,FW,0,0,0,0,,,0,0,NA,NA,NA,NA,NA
Colombia,2023-01-28,Cucho,67,FW,0,0,0,0,,,0,0,NA,NA,NA,NA,NA
Colombia,2023-01-28,Santiago Moreno,23,"FW,MF",0,0,0,0,,,0,0,NA,NA,NA,NA,NA
Colombia,2023-01-28,Diego Valoyes,90,FW,0,0,0,0,,,1,0,NA,NA,NA,NA,NA
Colombia,2023-01-28,Dylan Borrero,67,CM,0,0,0,0,,,0,0,NA,NA,NA,NA,NA
Colombia,2023-01-28,Daniel Ruiz Rivera,23,MF,0,0,0,0,,,0,0,NA,NA,NA,NA,NA
Colombia,2023-01-28,Yílmar Velásquez,82,CM,0,0,0,0,,,1,0,NA,NA,NA,NA,NA
Colombia,2023-01-28,Kevin Castaño,8,MF,0,0,0,0,,,0,0,NA,NA,NA,NA,NA
Colombia,2023-01-28,Jorman Campuzano,90,DM,0,0,0,0,,,0,0,NA,NA,NA,NA,NA
Colombia,2023-01-28,Frank Fabra,90,LB,0,0,0,0,,,1,0,NA,NA,NA,NA,NA
Colombia,2023-01-28,Alexis Pérez,90,CB,0,0,0,0,,,0,0,NA,NA,NA,NA,NA
Colombia,2023-01-28,Andrés Llinás,90,CB,0,0,0,0,,,0,0,NA,NA,NA,NA,NA
Colombia,2023-01-28,Juan David Mosquera,90,RB,0,0,0,0,,,0,0,NA,NA,NA,NA,NA
Colombia,2023-01-28,Álvaro David Montero,45,GK,0,0,0,0,,,0,0,,,,NA,0
Colombia,2023-01-28,José Luis Chunga,45,GK,0,0,0,0,,,0,0,,,,NA,0
United States,2023-06-24,Jesús Ferreira,90,FW,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
United States,2023-06-24,Jordan Morris,54,AM,0,0,0,0,1,1,0,0,NA,NA,NA,NA,NA
United States,2023-06-24,Cade Cowell,36,"FW,MF",0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
United States,2023-06-24,Alan Soñora,65,AM,0,0,0,0,1,1,0,0,NA,NA,NA,NA,NA
United States,2023-06-24,Cristian Roldan,25,"FW,MF",0,0,0,0,3,1,0,0,NA,NA,NA,NA,NA
United States,2023-06-24,Alejandro Zendejas,65,AM,0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA
United States,2023-06-24,Djordje Mihailovic,25,"FW,MF",0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
United States,2023-06-24,James Sands,90,DM,0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA
United States,2023-06-24,Aidan Morris,90,DM,0,0,0,0,2,0,0,0,NA,NA,NA,NA,NA
United States,2023-06-24,John Tolkin,81,LB,0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA
United States,2023-06-24,Brandon Vazquez,9,FW,1,0,0,0,1,1,0,0,NA,NA,NA,NA,NA
United States,2023-06-24,Aaron Long,45,CB,0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA
United States,2023-06-24,Jalen Neal,45,DF,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
United States,2023-06-24,Matt Miazga,90,CB,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
United States,2023-06-24,DeAndre Yedlin,90,RB,0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA
United States,2023-06-24,Matt Turner,90,GK,0,0,0,0,0,0,0,0,1,1,0.0,NA,0
United States,2023-06-28,Cade Cowell,67,FW,0,0,0,0,5,2,0,0,NA,NA,NA,NA,NA
United States,2023-06-28,Cristian Roldan,23,"FW,MF",0,1,0,0,1,0,0,0,NA,NA,NA,NA,NA
United States,2023-06-28,Jesús Ferreira,55,FW,3,0,0,0,6,6,0,0,NA,NA,NA,NA,NA
United States,2023-06-28,Brandon Vazquez,35,FW,0,0,0,0,2,0,0,0,NA,NA,NA,NA,NA
United States,2023-06-28,Alejandro Zendejas,90,FW,0,1,0,0,5,0,0,0,NA,NA,NA,NA,NA
United States,2023-06-28,Djordje Mihailovic,90,CM,2,2,0,0,5,2,0,0,NA,NA,NA,NA,NA
United States,2023-06-28,James Sands,55,CM,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
United States,2023-06-28,Aidan Morris,35,MF,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
United States,2023-06-28,Gianluca Busio,45,CM,0,2,0,0,1,0,0,0,NA,NA,NA,NA,NA
United States,2023-06-28,Alan Soñora,45,MF,0,0,0,0,4,2,0,0,NA,NA,NA,NA,NA
United States,2023-06-28,DeJuan Jones,90,LB,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
United States,2023-06-28,Jalen Neal,90,CB,0,0,0,0,2,0,0,0,NA,NA,NA,NA,NA
United States,2023-06-28,Matt Miazga,90,CB,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
United States,2023-06-28,Bryan Reynolds,75,RB,1,0,0,0,2,2,0,0,NA,NA,NA,NA,NA
United States,2023-06-28,Julian Gressel,15,"DF,FW",0,0,0,0,1,1,0,0,NA,NA,NA,NA,NA
United States,2023-06-28,Sean Johnson,90,GK,0,0,0,0,0,0,0,0,0,0,,NA,0
United States,2023-07-02,Cristian Roldan,60,FW,0,0,0,0,2,0,0,0,NA,NA,NA,NA,NA
United States,2023-07-02,Julian Gressel,30,"DF,FW",0,1,0,0,0,0,0,0,NA,NA,NA,NA,NA
United States,2023-07-02,Jesús Ferreira,90,FW,3,0,1,1,6,4,0,0,NA,NA,NA,NA,NA
United States,2023-07-02,Alejandro Zendejas,60,FW,0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA
United States,2023-07-02,Cade Cowell,30,"FW,MF",1,1,0,0,3,1,0,0,NA,NA,NA,NA,NA
United States,2023-07-02,Djordje Mihailovic,69,CM,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
United States,2023-07-02,Brandon Vazquez,21,FW,1,0,0,0,3,1,0,0,NA,NA,NA,NA,NA
United States,2023-07-02,James Sands,90,CM,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
United States,2023-07-02,Gianluca Busio,90,CM,1,0,0,0,6,2,0,0,NA,NA,NA,NA,NA
United States,2023-07-02,DeJuan Jones,90,LB,0,1,0,0,1,0,0,0,NA,NA,NA,NA,NA
United States,2023-07-02,Jalen Neal,90,CB,0,0,0,0,0,0,1,0,NA,NA,NA,NA,NA
United States,2023-07-02,Miles Robinson,45,CB,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
United States,2023-07-02,Matt Miazga,45,DF,0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA
United States,2023-07-02,Bryan Reynolds,76,RB,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
United States,2023-07-02,DeAndre Yedlin,14,"DF,MF",0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
United States,2023-07-02,Matt Turner,90,GK,0,0,0,0,0,0,0,0,0,3,100.0,NA,0
United States,2023-07-12,Cade Cowell,62,FW,0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA
United States,2023-07-12,Cristian Roldan,58,"FW,MF",0,0,0,0,0,0,0,0,NA,NA,NA,0,NA
United States,2023-07-12,Brandon Vazquez,73,FW,0,0,0,0,3,0,0,0,NA,NA,NA,NA,NA
United States,2023-07-12,Jordan Morris,47,"FW,MF",0,1,0,0,1,0,0,0,NA,NA,NA,1,NA
United States,2023-07-12,Jesús Ferreira,120,FW,1,0,0,0,5,3,0,0,NA,NA,NA,0,NA
United States,2023-07-12,Djordje Mihailovic,120,CM,0,0,0,0,1,0,0,0,NA,NA,NA,1,NA
United States,2023-07-12,James Sands,120,CM,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
United States,2023-07-12,Gianluca Busio,103,CM,0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA
United States,2023-07-12,Julian Gressel,17,"DF,FW",0,0,0,0,0,0,0,0,NA,NA,NA,1,NA
United States,2023-07-12,DeJuan Jones,103,LB,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
United States,2023-07-12,John Tolkin,17,"DF,MF",0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
United States,2023-07-12,Aaron Long,72,CB,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
United States,2023-07-12,Matt Miazga,48,DF,0,0,0,0,1,0,0,0,NA,NA,NA,1,NA
United States,2023-07-12,Miles Robinson,120,CB,0,0,0,0,1,0,1,0,NA,NA,NA,NA,NA
United States,2023-07-12,Bryan Reynolds,62,RB,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
United States,2023-07-12,DeAndre Yedlin,58,"DF,MF",0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
United States,2023-07-12,Matt Turner,120,GK,0,0,0,0,0,0,0,0,1,4,80.0,NA,0
United States,2023-09-09,Folarin Balogun,45,FW,0,0,0,0,,,0,0,NA,NA,NA,NA,NA
United States,2023-09-09,Ricardo Pepi,45,FW,1,0,0,0,,,0,0,NA,NA,NA,NA,NA
United States,2023-09-09,Christian Pulisic,90,FW,1,0,1,1,,,0,0,NA,NA,NA,NA,NA
United States,2023-09-09,Timothy Weah,63,FW,1,0,0,0,,,0,0,NA,NA,NA,NA,NA
United States,2023-09-09,Brenden Aaronson,27,"FW,MF",0,1,0,0,,,0,0,NA,NA,NA,NA,NA
United States,2023-09-09,Yunus Musah,90,CM,0,0,0,0,,,0,0,NA,NA,NA,NA,NA
United States,2023-09-09,Weston McKennie,80,CM,0,1,0,0,,,0,0,NA,NA,NA,NA,NA
United States,2023-09-09,Malik Tillman,10,"FW,MF",0,0,0,0,,,0,0,NA,NA,NA,NA,NA
United States,2023-09-09,Luca de la Torre,34,DM,0,0,0,0,,,0,0,NA,NA,NA,NA,NA
United States,2023-09-09,Tanner Tessmann,56,MF,0,0,0,0,,,0,0,NA,NA,NA,NA,NA
United States,2023-09-09,Antonee Robinson,80,LB,0,0,0,0,,,0,0,NA,NA,NA,NA,NA
United States,2023-09-09,Kristoffer Lund,10,"DF,MF",0,0,0,0,,,0,0,NA,NA,NA,NA,NA
United States,2023-09-09,Tim Ream,90,CB,0,0,0,0,,,0,0,NA,NA,NA,NA,NA
United States,2023-09-09,Chris Richards,63,CB,0,0,0,0,,,1,0,NA,NA,NA,NA,NA
United States,2023-09-09,Mark McKenzie,27,DF,0,0,0,0,,,0,0,NA,NA,NA,NA,NA
United States,2023-09-09,Sergiño Dest,90,RB,0,0,0,0,,,0,0,NA,NA,NA,NA,NA
United States,2023-09-09,Matt Turner,90,GK,0,0,0,0,,,0,0,0,,,NA,0
United States,2023-09-12,Folarin Balogun,45,FW,1,0,0,0,,,0,0,NA,NA,NA,NA,NA
United States,2023-09-12,Ricardo Pepi,45,FW,1,0,0,0,,,0,0,NA,NA,NA,NA,NA
United States,2023-09-12,Christian Pulisic,45,FW,0,0,0,0,,,0,0,NA,NA,NA,NA,NA
United States,2023-09-12,Brenden Aaronson,45,"FW,MF",1,0,0,0,,,0,0,NA,NA,NA,NA,NA
United States,2023-09-12,Timothy Weah,79,FW,0,0,0,0,,,0,0,NA,NA,NA,NA,NA
United States,2023-09-12,Kevin Paredes,11,MF,0,0,0,0,,,0,0,NA,NA,NA,NA,NA
United States,2023-09-12,Weston McKennie,90,CM,0,0,0,0,,,0,0,NA,NA,NA,NA,NA
United States,2023-09-12,Malik Tillman,70,CM,0,0,0,0,,,0,0,NA,NA,NA,NA,NA
United States,2023-09-12,Ben Cremaschi,20,MF,0,0,0,0,,,0,0,NA,NA,NA,NA,NA
United States,2023-09-12,Yunus Musah,90,DM,0,0,0,0,,,1,0,NA,NA,NA,NA,NA
United States,2023-09-12,Kristoffer Lund,90,LB,0,0,0,0,,,0,0,NA,NA,NA,NA,NA
United States,2023-09-12,Chris Richards,70,CB,0,0,0,0,,,0,0,NA,NA,NA,NA,NA
United States,2023-09-12,Mark McKenzie,20,DF,0,0,0,0,,,0,0,NA,NA,NA,NA,NA
United States,2023-09-12,Miles Robinson,90,CB,0,0,0,0,,,0,0,NA,NA,NA,NA,NA
United States,2023-09-12,Sergiño Dest,75,RB,0,0,0,0,,,0,0,NA,NA,NA,NA,NA
United States,2023-09-12,DeJuan Jones,15,"DF,MF",0,1,0,0,,,0,0,NA,NA,NA,NA,NA
United States,2023-09-12,Ethan Horvath,90,GK,0,0,0,0,,,0,0,0,,,NA,0
United States,2023-10-14,Folarin Balogun,65,FW,0,1,0,0,,,0,0,NA,NA,NA,NA,NA
United States,2023-10-14,Ricardo Pepi,25,FW,0,0,0,0,,,0,0,NA,NA,NA,NA,NA
United States,2023-10-14,Christian Pulisic,74,FW,1,0,0,0,,,0,0,NA,NA,NA,NA,NA
United States,2023-10-14,Kevin Paredes,16,MF,0,0,0,0,,,0,0,NA,NA,NA,NA,NA
United States,2023-10-14,Timothy Weah,64,FW,0,0,0,0,,,0,0,NA,NA,NA,NA,NA
United States,2023-10-14,Brenden Aaronson,26,"FW,MF",0,0,0,0,,,0,0,NA,NA,NA,NA,NA
United States,2023-10-14,Weston McKennie,74,CM,0,0,0,0,,,0,0,NA,NA,NA,NA,NA
United States,2023-10-14,Johnny Cardoso,16,MF,0,0,0,0,,,0,0,NA,NA,NA,NA,NA
United States,2023-10-14,Gio Reyna,45,CM,0,0,0,0,,,0,0,NA,NA,NA,NA,NA
United States,2023-10-14,Luca de la Torre,45,MF,0,0,0,0,,,0,0,NA,NA,NA,NA,NA
United States,2023-10-14,Yunus Musah,90,DM,0,0,0,0,,,1,0,NA,NA,NA,NA,NA
United States,2023-10-14,Sergiño Dest,90,LB,0,0,0,0,,,0,0,NA,NA,NA,NA,NA
United States,2023-10-14,Tim Ream,90,CB,0,0,0,0,,,0,0,NA,NA,NA,NA,NA
United States,2023-10-14,Chris Richards,65,CB,0,0,0,0,,,0,0,NA,NA,NA,NA,NA
United States,2023-10-14,Cameron Carter-Vickers,25,DF,0,0,0,0,,,0,0,NA,NA,NA,NA,NA
United States,2023-10-14,Joe Scally,90,RB,0,0,0,0,,,0,0,NA,NA,NA,NA,NA
United States,2023-10-14,Matt Turner,90,GK,0,0,0,0,,,0,0,3,,,NA,0
Germany,2023-10-14,Niclas Füllkrug,80,FW,1,1,0,0,,,0,0,NA,NA,NA,NA,NA
Germany,2023-10-14,Thomas Müller,10,"FW,MF",0,0,0,0,,,0,0,NA,NA,NA,NA,NA
Germany,2023-10-14,Florian Wirtz,61,AM,0,0,0,0,,,0,0,NA,NA,NA,NA,NA
Germany,2023-10-14,Kai Havertz,29,"FW,MF",0,0,0,0,,,0,0,NA,NA,NA,NA,NA
Germany,2023-10-14,Jamal Musiala,80,AM,1,0,0,0,,,0,0,NA,NA,NA,NA,NA
Germany,2023-10-14,Chris Führich,10,"FW,MF",0,0,0,0,,,0,0,NA,NA,NA,NA,NA
Germany,2023-10-14,Leroy Sané,70,AM,0,0,0,0,,,0,0,NA,NA,NA,NA,NA
Germany,2023-10-14,Julian Brandt,20,"FW,MF",0,0,0,0,,,0,0,NA,NA,NA,NA,NA
Germany,2023-10-14,İlkay Gündoğan,90,DM,1,0,0,0,,,0,0,NA,NA,NA,NA,NA
Germany,2023-10-14,Pascal Groß,69,DM,0,0,0,0,,,0,0,NA,NA,NA,NA,NA
Germany,2023-10-14,Leon Goretzka,21,MF,0,0,0,0,,,0,0,NA,NA,NA,NA,NA
Germany,2023-10-14,Robin Gosens,90,LB,0,1,0,0,,,0,0,NA,NA,NA,NA,NA
Germany,2023-10-14,Antonio Rüdiger,90,CB,0,0,0,0,,,0,0,NA,NA,NA,NA,NA
Germany,2023-10-14,Mats Hummels,61,CB,0,0,0,0,,,1,0,NA,NA,NA,NA,NA
Germany,2023-10-14,Niklas Süle,29,DF,0,0,0,0,,,0,0,NA,NA,NA,NA,NA
Germany,2023-10-14,Jonathan Tah,90,RB,0,0,0,0,,,0,0,NA,NA,NA,NA,NA
Germany,2023-10-14,Marc-André ter Stegen,90,GK,0,0,0,0,,,0,0,1,,,NA,0
United States,2023-10-17,Folarin Balogun,45,FW,1,0,0,0,,,0,0,NA,NA,NA,NA,NA
United States,2023-10-17,Ricardo Pepi,45,FW,0,0,0,0,,,0,0,NA,NA,NA,NA,NA
United States,2023-10-17,Christian Pulisic,45,AM,1,1,1,1,,,0,0,NA,NA,NA,NA,NA
United States,2023-10-17,Brenden Aaronson,45,"FW,MF",0,0,0,0,,,0,0,NA,NA,NA,NA,NA
United States,2023-10-17,Gio Reyna,45,AM,2,0,0,0,,,0,0,NA,NA,NA,NA,NA
United States,2023-10-17,Weston McKennie,45,"DF,MF",0,0,0,0,,,0,0,NA,NA,NA,NA,NA
United States,2023-10-17,Timothy Weah,90,AM,0,1,0,0,,,0,0,NA,NA,NA,NA,NA
United States,2023-10-17,Yunus Musah,74,DM,0,0,0,0,,,0,0,NA,NA,NA,NA,NA
United States,2023-10-17,Luca de la Torre,16,MF,0,0,0,0,,,0,0,NA,NA,NA,NA,NA
United States,2023-10-17,Johnny Cardoso,64,DM,0,0,0,0,,,0,0,NA,NA,NA,NA,NA
United States,2023-10-17,Lennard Maloney,26,"DF,MF",0,0,0,0,,,0,0,NA,NA,NA,NA,NA
United States,2023-10-17,Kristoffer Lund,90,LB,0,0,0,0,,,0,0,NA,NA,NA,NA,NA
United States,2023-10-17,Chris Richards,71,CB,0,0,0,0,,,0,0,NA,NA,NA,NA,NA
